id,name,created_at,updated_at,intro,page,opt,shows
3298,Бачок гидроусилителя,2014-02-15 00:26:12.715291,2015-02-02 05:15:11.47745,"","",,1492
3299,Бачок омывателя,2014-02-15 00:26:12.717116,2015-01-19 15:46:09.122382,"","",,24650
3300,Бегунок распределителя зажигания,2014-02-15 00:26:12.718901,2015-01-26 22:03:57.066502,"","",,31
3301,Блок предохранителей,2014-02-15 00:26:12.72081,2015-01-19 15:46:07.23026,"","",,32855
3302,Блок управления акпп,2014-02-15 00:26:12.722601,2015-02-02 05:27:57.859538,"","",,1395
3303,Блок управления впрыском,2014-02-15 00:26:12.724466,2015-02-02 08:34:53.751078,"","",,113
3304,Блок управления двигателем,2014-02-15 00:26:12.726192,2015-02-01 02:15:27.116712,"","",,10329
3305,Блок управления кондиционером,2014-02-15 00:26:12.72801,2015-02-02 05:54:52.585666,"","",,796
3306,Блок управления отопителем,2014-02-15 00:26:12.729773,2015-02-02 00:45:09.159517,"","",,2615
3307,Блок управления пневмоподвеской,2014-02-15 00:26:12.731639,2015-02-02 09:00:07.879638,"","",,138
3308,Блок управления свечами накаливания,2014-02-15 00:26:12.733438,2015-02-02 05:59:03.314854,"","",,675
3309,Блок управления центральным замком,2014-02-15 00:26:12.735306,2015-02-02 05:56:09.836449,"","",,790
3310,Болт гбц,2014-02-15 00:26:12.737107,2015-01-17 21:16:09.32619,"<p>Болт ГБЦ &ndash; это болт головки блока цилиндров.&nbsp;Болт ГБЦ &ndash; конструктивный крепежный элемент двигателя. Применяется для крепления головки блока цилиндров непосредственно к блоку цилиндров.</p>

<p>&nbsp;</p>
","<p>Болт ГБЦ &ndash; это болт головки блока цилиндров.&nbsp;Болт ГБЦ &ndash; конструктивный крепежный элемент двигателя. Применяется для крепления головки блока цилиндров непосредственно к блоку цилиндров. Затяжка болтов должна производится по установленной технологии в строго определенном порядке, для правильного распределения давления на прокладку головки блока цилиндров. Порядок затяжки, используемый момент либо градус, и используемый инструмент устанавливается производителем. Неправильная методика затяжки может привести к серьезным проблемам в работе двигателя. Болты изготавливаются с внешним и внутренним шестигранником под ключ. Также существует большое разнообразие болтов по выполненной резьбовой части: с компенсационным (растягивающимся) стержнем, с компенсационной (растягивающейся) спиральной резьбой, с накатанной длинной резьбой, с накатанной короткой резьбой, с накатанным стержнем. Все болты имеют специальное покрытие.<br />
Не рекомендуется при ремонте двигателя после разборки повторно использовать снятые болты ГБЦ имеющие пластические деформации, так как они уже изменили свои первоначальные прочностные характеристики.</p>

<p>&nbsp;</p>
",,2571
3311,Болт колесный,2014-02-15 00:26:12.738845,2015-02-01 23:35:14.852365,"","",,4076
3312,Болт регулировки развала колёс,2014-02-15 00:26:12.740666,2015-02-02 10:11:13.142533,"","",,33
3313,Болт суппорта направляющий,2014-02-15 00:26:12.742419,2015-01-17 21:16:09.208721,,,,61
3314,Болт шкива коленвала,2014-02-15 00:26:12.744217,2015-02-02 07:08:41.680945,"","",,400
3315,"Болты гбц, комплект",2014-02-15 00:26:12.746097,2014-02-15 00:26:12.746097,,,,
3317,Вал карданный,2014-02-15 00:26:12.749573,2015-02-01 01:35:22.703859,"","",,16803
3318,Вал коленчатый,2014-02-15 00:26:12.751693,2015-02-01 02:32:16.992826,"","",,8200
3319,Вал кпп,2014-02-15 00:26:12.760979,2015-02-02 00:03:37.554732,"","",,3368
3320,Вал приводной,2014-02-15 00:26:12.762766,2015-01-17 21:16:09.004461,"","",,3509
3321,Вал промежуточный,2014-02-15 00:26:12.764636,2015-02-02 00:06:39.36832,"","",,3035
3322,Вал распределительный,2014-02-15 00:26:12.766356,2015-02-02 00:38:09.123643,"","",,2769
3323,Вал рулевой,2014-02-15 00:26:12.768119,2015-02-01 02:35:16.24988,"","",,6290
3324,Вал стартера,2014-02-15 00:26:12.769827,2015-02-02 08:30:57.39905,"","",,133
3325,Вентилятор кондиционера,2014-02-15 00:26:12.771811,2015-02-02 05:15:03.003168,"","",,1503
3326,Вентилятор отопителя,2014-02-15 00:26:12.773621,2015-01-17 21:16:07.509192,"","",,4988
3327,Вентилятор охлаждения двигателя,2014-02-15 00:26:12.775522,2015-02-02 05:43:18.099798,"","",,1083
3328,Вентилятор радиатора,2014-02-15 00:26:12.777447,2015-02-02 05:06:56.905146,"","",,
3329,"Ветровики, комплект",2014-02-15 00:26:12.7792,2014-02-15 00:26:12.7792,,,,
3330,Вилка включения передачи,2014-02-15 00:26:12.780959,2015-02-02 09:03:40.997001,"","",,90
3331,Вилка сцепления,2014-02-15 00:26:12.78273,2015-02-02 00:46:20.127038,"","",,2377
3332,Вкладыш коренной,2014-02-15 00:26:12.784604,2015-02-02 00:47:42.019522,"","",,2283
3333,Вкладыш шатунный,2014-02-15 00:26:12.786336,2015-02-02 00:03:06.164423,"","",,3385
3334,Вкладыши коренные,2014-02-15 00:26:12.788158,2015-02-02 00:47:45.952844,"","",,2283
3335,Вкладыши распредвала комплект,2014-02-15 00:26:12.789888,2015-01-17 21:16:06.233295,"","",,3
3336,Вкладыши шатунные,2014-02-15 00:26:12.791778,2015-02-02 00:03:33.196313,"","",,3385
3337,Вкладыши шатунные комплект,2014-02-15 00:26:12.793732,2015-02-02 10:04:20.322012,"","",,57
3338,"Вкладыши, комплект",2014-02-15 00:26:12.795792,2014-02-15 00:26:12.795792,,,,
3339,Воздуховод,2014-02-15 00:26:12.797588,2015-02-01 01:07:32.968185,"","",,54633
3340,Вторичный вал кпп,2014-02-15 00:26:12.799379,2015-02-02 05:56:56.812129,"","",,765
3341,Втулка амортизатора,2014-02-15 00:26:12.801204,2015-01-17 21:16:05.425757,"","",,1006
3342,Втулка вала,2014-02-15 00:26:12.802895,2015-02-02 05:49:27.472325,"","",,947
3343,Втулка клапана направляющая ,2014-02-15 00:26:12.804762,2015-02-02 05:29:17.229861,"","",,1316
3344,Втулка маятникового рычага,2014-02-15 00:26:12.806942,2015-02-02 10:10:56.838857,"","",,34
3345,Втулка направляющая,2014-02-15 00:26:12.815796,2015-02-02 00:47:50.008519,"","",,2280
3346,Втулка распорная,2014-02-15 00:26:12.817614,2015-02-02 07:08:53.297517,"","",,396
3347,Втулка резиновая,2014-02-15 00:26:12.819423,2015-02-02 05:51:24.559056,"","",,934
3348,Втулка рессоры,2014-02-15 00:26:12.82121,2015-01-17 21:16:04.250557,"","",,631
3349,Втулка рулевой рейки,2014-02-15 00:26:12.82297,2015-02-02 05:44:15.338716,"","",,1081
3350,Втулка рычага,2014-02-15 00:26:12.824853,2015-01-17 21:16:03.2083,"","",,791
3351,Втулка стабилизатора,2014-02-15 00:26:12.826626,2015-02-01 02:16:05.631539,"","",,9560
3352,Втулка стартера,2014-02-15 00:26:12.828448,2015-02-02 02:04:08.936258,"","",,1774
3353,Втулка стойки стабилизатора,2014-02-15 00:26:12.830434,2015-02-02 07:05:18.945743,"","",,436
3354,Втулка шатуна,2014-02-15 00:26:12.832151,2015-02-02 06:48:16.007764,"","",,525
3355,"Втулки шатуна, комплект",2014-02-15 00:26:12.833895,2014-02-15 00:26:12.833895,,,,
3356,Выключатель аварийной сигнализации,2014-02-15 00:26:12.835852,2015-02-02 08:13:44.751062,"","",,172
3357,Выключатель кнопочный,2014-02-15 00:26:12.83769,2015-02-02 05:14:38.313625,"","",,1516
3358,Выключатель обогрева заднего стекла,2014-02-15 00:26:12.8395,2015-02-02 09:08:23.235516,"","",,73
3359,Выключатель сигнала заднего хода,2014-02-15 00:26:12.841295,2015-02-02 10:19:08.98171,"","",,17
3360,Выключатель сигнала торможения,2014-02-15 00:26:12.843039,2015-02-02 08:32:46.15817,"","",,119
3361,Гайка колёсная,2014-02-15 00:26:12.844826,2015-01-17 21:16:01.864052,"","",,4521
3362,Гайка рессоры,2014-02-15 00:26:12.846577,2015-01-17 21:16:01.851785,"","",,36
3363,Герметик,2014-02-15 00:26:12.848337,2015-02-01 01:06:31.133206,"","",,68512
3364,Гидроаккумулятор тормозной системы,2014-02-15 00:26:12.850091,2015-02-02 20:51:03.818274,"","",,6
3365,Гидросфера подвески,2014-02-15 00:26:12.851961,2015-02-02 22:17:15.008033,"","",,1
3366,Гильза цилиндра,2014-02-15 00:26:12.853714,2015-02-02 05:15:07.902261,"","",,1501
3367,Глушитель задняя часть,2014-02-15 00:26:12.855549,2015-02-02 06:26:46.643428,"","",,660
3368,Глушитель передняя часть,2014-02-15 00:26:12.857322,2015-02-02 08:36:22.22964,"","",,106
3369,Глушитель средняя часть,2014-02-15 00:26:12.859096,2015-02-02 07:08:34.914431,"","",,408
3370,Гофра глушителя,2014-02-15 00:26:12.860837,2015-02-02 00:02:08.371219,"","",,3938
3371,Груз балансировочный,2014-02-15 00:26:12.862587,2015-02-02 07:52:29.893602,"","",,223
3372,Группа контактная замка зажигания,2014-02-15 00:26:12.873198,2015-01-26 22:03:51.741498,"","",,2553
3373,Группа контактная распределителя зажигания,2014-02-15 00:26:12.875078,2015-01-26 22:03:42.570257,"","",,17
3374,Датчик абс,2014-02-15 00:26:12.876851,2015-02-01 02:34:06.647253,"","",,6750
3375,Датчик включения вентилятора,2014-02-15 00:26:12.878624,2015-01-17 21:15:51.867596,,,,2548
3376,Датчик включения стоп-сигнала,2014-02-15 00:26:12.880534,2014-02-15 00:26:12.880534,,,,
3377,Датчик внешней температуры,2014-02-15 00:26:12.882344,2015-02-02 05:53:59.501906,"","",,828
3378,Датчик высоты дорожного просвета,2014-02-15 00:26:12.884248,2015-02-02 10:15:31.234482,"","",,25
3379,Датчик давления во впускном газопроводе,2014-02-15 00:26:12.885985,2015-02-02 10:06:11.45014,"","",,48
3380,Датчик давления кондиционера,2014-02-15 00:26:12.887942,2015-02-02 08:15:08.982252,"","",,149
3381,Датчик давления масла,2014-02-15 00:26:12.889744,2015-02-01 02:12:28.070808,"","",,10778
3382,Датчик давления масла гур,2014-02-15 00:26:12.891593,2015-02-02 10:12:29.358638,"","",,32
3383,Датчик давления наддува,2014-02-15 00:26:12.893362,2015-02-02 07:03:29.543683,"","",,481
3384,Датчик давления подачи топлива,2014-02-15 00:26:12.895268,2015-02-02 10:11:17.874676,"","",,33
3385,Датчик дождя,2014-02-15 00:26:12.897075,2015-02-01 20:33:10.93945,"","",,4491
3386,Датчик заднего хода,2014-02-15 00:26:12.898855,2015-02-01 20:33:39.243473,"","",,4338
3387,Датчик импульсный,2014-02-15 00:26:12.901397,2015-02-02 06:48:12.343477,"","",,541
3388,Датчик кислородный универсальный,2014-02-15 00:26:12.903344,2015-01-17 21:15:50.611133,,,,86
3389,Датчик подушки безопасности,2014-02-15 00:26:12.905195,2015-01-17 21:15:50.594536,"","",,970
3390,Датчик положения педали акселератора,2014-02-15 00:26:12.906985,2015-02-02 08:31:10.225117,"","",,130
3391,Датчик положения распределительного вала,2014-02-15 00:26:12.908938,2015-02-02 07:05:31.765122,"","",,425
3392,Датчик поперечного ускорения,2014-02-15 00:26:12.910781,2015-02-02 08:29:08.917441,"","",,134
3393,Датчик расхода воздуха,2014-02-15 00:26:12.912585,2015-02-01 02:33:03.598231,"","",,7649
3394,Датчик температуры аккумулятора,2014-02-15 00:26:12.914441,2015-02-02 10:10:06.869752,"","",,35
3395,Датчик температуры внутренней,2014-02-15 00:26:12.916202,2015-02-02 08:15:57.933215,"","",,147
3396,Датчик температуры воздуха,2014-02-15 00:26:12.917965,2015-02-01 02:32:27.397406,"","",,8100
3397,Датчик температуры впускаемого воздуха,2014-02-15 00:26:12.92006,2015-02-02 09:01:47.416423,"","",,102
3398,Датчик температуры гбц,2014-02-15 00:26:12.921975,2015-02-02 10:14:30.941816,"","",,28
3399,Датчик температуры и давления масла,2014-02-15 00:26:12.924004,2015-02-02 09:02:45.385851,"","",,96
3400,Датчик уровня охлаждающей жидкости,2014-02-15 00:26:12.925808,2015-02-02 05:58:40.556277,"","",,687
3401,Датчик холла,2014-02-15 00:26:12.92757,2015-02-01 02:31:46.753249,"","",,8755
3402,Датчик холостого хода,2014-02-15 00:26:12.929474,2015-02-01 01:55:03.135701,"","",,12605
3403,Датчик частоты вращения,2014-02-15 00:26:12.931245,2015-02-02 05:52:39.212867,"","",,848
3404,Датчик частоты вращения акпп,2014-02-15 00:26:12.93303,2015-02-02 10:06:01.058218,"","",,51
3405,Датчик частоты вращения колеса,2014-02-15 00:26:12.934824,2015-02-02 08:03:59.472894,"","",,181
3406,Датчик частоты вращения мкпп,2014-02-15 00:26:12.936625,2015-02-02 22:05:39.570845,"","",,2
3408,Дверь,2014-02-15 00:26:12.940301,2015-02-01 01:03:50.788318,"","",,2026555
3409,Держатель запасного колеса,2014-02-15 00:26:12.942053,2015-02-02 08:14:23.874699,"","",,156
3410,Дефлектор капота,2014-02-15 00:26:12.944209,2015-01-17 21:15:47.819349,"","",,8101
3411,Дефлектор люка,2014-02-15 00:26:12.94597,2015-02-02 08:16:47.359179,"","",,141
3412,"Дефлекторы окон, комплект",2014-02-15 00:26:12.947875,2014-02-15 00:26:12.947875,,,,
3413,Динамик,2014-02-15 00:26:12.949642,2015-01-17 21:15:47.794105,"<p>Идеальная подборка деталей аудио системы должна соответствовать данной марке автомобиля. Одной из составляющих являются динамики. Следуя законам акустики и учитывая интерьер салона, можно построить отличную систему музыкального звучания. Творческий подход к этой работе поможет заменить штатные на более качественные усилители звука с различным эффектом.</p>
","<p>Идеальная подборка деталей аудио системы должна соответствовать данной марке автомобиля. Одной из составляющих являются динамики. Следуя законам акустики и учитывая интерьер салона, можно построить отличную систему музыкального звучания. Творческий подход к этой работе поможет заменить штатные на более качественные усилители звука с различным эффектом.</p>

<p>Для приятного и качественного звучания автомобильные динамики лучше вынести максимально вперёд. Это позволит сократить и предельно выровнять разницу расстояния между слушателями и осью излучения. Конструкция современных динамиков имеет различную форму, а следовательно можно купить те, которые будут наиболее удобными для нужной установки.</p>

<p>При наличии выделенного бюджета, можно выбрать компромисс теории и практики размещения динамиков по салону. Чаще применяется классическая схема размещения головок с НЧ/СЧ/ВЧ режимом звучания. Данная инсталляция устройств, где учитывается точный градус для каждой головки, даёт прекрасный результат прослушивания.</p>

<p>Основное правило прекрасного звучания &ndash; это соответствие марки производителя магнитолы, усилителя, колонок/динамиков. В этом случае даже маленькие динамики позволят насладиться приятной музыкой водителю и пассажирам во время путешествия.</p>
",,359619
3414,Диск колесный литой,2014-02-15 00:26:12.951488,2015-02-02 05:16:02.754588,"","",,1441
3415,Диск колесный стальной,2014-02-15 00:26:12.953294,2015-02-02 06:48:37.055915,"","",,506
3416,Диск тормозной,2014-02-15 00:26:12.955161,2015-01-17 21:15:47.749378,"<p>В настоящие время дисковые тормоза автомобиля являются очень распространенной тормозной системой. Основной и главный механизм этой системы - это тормозной диск, к нему прижимаются тормозные колодки они замедляют его вращение. Энергия движения колес и соединенных с ними дисков, за счет трения тормозных колодок превращается в энергию тепловую. Простыми словами, колодки и диски при торможении довольно сильно нагреваются.&nbsp;</p>
","<p>В настоящие время дисковые тормоза автомобиля являются очень распространенной тормозной системой. Основной и главный механизм этой системы - это тормозной диск, к нему прижимаются тормозные колодки они замедляют его вращение. Энергия движения колес и соединенных с ними дисков, за счет трения тормозных колодок превращается в энергию тепловую. Простыми словами, колодки и диски при торможении довольно сильно нагреваются.&nbsp;</p>

<p>Нагрев дисков - явление негативное с ним производители тормозных систем борются, так как высокая температура понижает эффективность торможения. Для улучшения теплоотвода производят, вентилируемые тормозные диски и перфорированные со сквозными отверстиями, они расположены перпендикулярно к рабочей поверхности. Перфорация дисков кроме хорошего охлаждения, еще удаляет из зоны трения продукты износа. Также для хорошего охлаждения дисков производители предлагают использовать специальные воздуховоды в передних бамперах, нижних частях кузова и т.п.</p>
",,43119
3417,Диск фрикционный,2014-02-15 00:26:12.956992,2015-02-02 06:37:58.36853,"","",,621
3418,"Диски тормозные, комплект",2014-02-15 00:26:12.958846,2014-02-15 00:26:12.958846,,,,
3419,Дифференциал,2014-02-15 00:26:12.960658,2015-01-17 21:15:36.383573,"<p>Дифференциал позволяет полуосям вращаться с разной скоростью при поворотах автомобиля и предназначен для передачи крутящего момента от главной передачи к полуосям.&nbsp;</p>

<p>&nbsp;</p>
","<p>Дифференциал позволяет полуосям вращаться с разной скоростью при поворотах автомобиля и предназначен для передачи крутящего момента от главной передачи к полуосям. В основном применяются шестерёнчатые дифференциалы, состоящие из полуосевых шестерен сателлитов и объединяющего корпуса, который крепится к ведомой шестерне главной передачи.<br />
Шестерёнчатые виды дифференциалов применяют как между колёсами ведущего моста и называют межколёсными. Также используют межосевые дифференциалы, которые распределяют крутящий момент между главными передачами ведущих мостов. Для разных марок и моделей автомобилей, используются разные типы дифференциалов.<br />
Для того, чтобы повысить проходимость автомобиля, применяют дифференциалы с принудительной блокировкой и самоблокирующиеся. Суть принудительной блокировки в том, что корпус дифференциала при включении блокировки жестко соединяется с полуосевой шестренёй.&nbsp;<br />
Кулачковый- самоблокирующийся дифференциал состоит из внутренней и наружной звёздочек, между кулачками которых находятся сухари сепаратора. Принцип работы заключается в том, чтобы снизить пробуксовку колёс за счёт одинакового давления обеих звёздочек на кулачки. В итоге колёса вращаются с одинаковой скоростью.<br />
На самом деле устройство дифференциала довольно просто и не составит труда разобраться даже начинающему автолюбителю.</p>

<p>&nbsp;</p>
",,30108
3420,Домкрат автомобильный,2014-02-15 00:26:12.962428,2015-02-02 00:47:20.469761,"","",,2356
3421,Дополнительный резистор вентилятора отопителя,2014-02-15 00:26:12.96448,2015-02-02 10:46:31.245598,"","",,14
3422,Дополнительный резистор топливного насоса,2014-02-15 00:26:12.966265,2015-01-17 21:15:36.358355,,,,1
3423,Жгут проводов,2014-02-15 00:26:12.968081,2015-02-02 00:04:07.482696,"","",,3280
3424,Жидкость гидравлическая,2014-02-15 00:26:12.969975,2015-02-02 05:45:38.681293,"","",,977
3425,Жидкость тормозная,2014-02-15 00:26:12.97203,2015-02-01 01:35:00.39184,"","",,18727
3426,Заглушка бампера,2014-02-15 00:26:12.973844,2015-01-17 21:15:36.316855,"","",,2361
3427,Заглушка буксировочной петли,2014-02-15 00:26:12.975714,2015-02-02 10:13:54.077184,"","",,30
3428,Заглушка головки блока ,2014-02-15 00:26:12.977637,2015-02-02 08:03:05.830172,"","",,188
3429,Заглушка противотуманной фары,2014-02-15 00:26:12.979446,2015-02-02 07:12:59.147764,"","",,373
3430,Заготовка ключа,2014-02-15 00:26:12.981309,2015-01-17 21:15:35.12543,,,,2262
3431,Зажим,2014-02-15 00:26:12.983067,2015-02-01 01:06:49.61182,"","",,62202
3432,Замок вала рулевого колеса,2014-02-15 00:26:12.984897,2015-02-02 20:47:48.115745,"","",,10
3433,Замок вещевого ящика,2014-02-15 00:26:12.986638,2015-01-17 21:15:35.090937,,,,70
3434,Замок задней двери,2014-02-15 00:26:12.988475,2015-02-02 00:06:22.157094,"","",,3122
3435,Замок крышки багажника,2014-02-15 00:26:12.990265,2015-01-17 21:15:35.025164,"","",,980
3436,Замок крышки топливного бака,2014-02-15 00:26:12.992138,2015-02-02 09:01:58.435127,"","",,100
3437,Замок цепи приводной,2014-02-15 00:26:12.99393,2015-02-02 20:48:47.136568,"","",,9
3438,Заслонка дроссельная,2014-02-15 00:26:12.995847,2015-02-01 01:21:29.997848,"","",,34719
3439,Заслонка теплообменника,2014-02-15 00:26:12.997683,2015-02-02 21:01:02.969471,"","",,4
3440,Защита картера двигателя,2014-02-15 00:26:12.999475,2015-02-01 03:10:57.978405,"","",,5399
3441,Звено цепи,2014-02-15 00:26:13.001336,2015-02-01 23:34:29.120204,"","",,4140
3442,Зеркало боковое,2014-02-15 00:26:13.00311,2015-02-01 01:35:31.266798,"","",,16711
3443,Зеркало широкоугольное,2014-02-15 00:26:13.004949,2015-02-02 10:19:34.981992,"","",,17
3444,"Зеркальное стекло, наружное зеркало",2014-02-15 00:26:13.007053,2014-02-15 00:26:13.007053,,,,
3445,Знак аварийной остановки,2014-02-15 00:26:13.008905,2015-02-02 05:13:21.860137,"","",,1646
3446,Зубчатый диск датчика abs,2014-02-15 00:26:13.010693,2015-02-02 21:00:20.488938,"","",,5
3447,Интеркулер,2014-02-15 00:26:13.012487,2015-01-17 21:15:32.565588,"<p>Один из способов увеличения мощность двигателя, использование турбонаддува. Турбонаддув представляет собой навесной механизм, состоящий из турбины и непосредственно самого интеркулера-радиатора, который охлаждает воздух, проходящий через турбину. Интеркулеры (их ещё называют охладителями) бывает двух видов: воздушного и водяного охлаждения.</p>

<p>&nbsp;</p>
","<p>Один из способов увеличения мощность двигателя, использование турбонаддува. Турбонаддув представляет собой навесной механизм, состоящий из турбины и непосредственно самого интеркулера-радиатора, который охлаждает воздух, проходящий через турбину. Интеркулеры (их ещё называют охладителями) бывает двух видов: воздушного и водяного охлаждения. Интеркулер устанавливается впереди двигателя, возле радиатора. Принцип действия его такой: нагнетаемый из выпускной системы воздух горячий, что способствует тому, что плотность воздуха падает, и мощность наддува снижается. Что бы это этого избежать, от компрессора воздух под давлением проходит по патрубкам в радиатор интеркулера, и потом, уже охлажденный, нагнетается в цилиндры двигателя. Благодаря интеркулеру воздух охлаждается примерно до 60 градусов, при исходной температуре около 200 градусов. В целом применение интеркулера добавляет 20% увеличение мощности двигателя. Но есть и минусы. Когда интеркулер работает, он создает препятствие для нагнетания надувочного воздуха, что сказывается на потере давления.&nbsp;<br />
Для конкретного мотора разрабатывается интеркулер с учетом объема внутреннего пространства двигателя. Для автомобилей в основном применяют интеркулер с воздушным охлаждением, так как с водяным жидкость быстро нагревается и требует большего времени для охлаждения. Турбонаддув с интеркулером применяют как в моторах грузовых автомобилей, так и легковых. Он успешно устанавливается на бензиновые и дизельные двигатели.</p>

<p>&nbsp;</p>
",,9592
3448,Испаритель кондиционера,2014-02-15 00:26:13.014309,2015-02-02 05:57:45.986519,"","",,707
3449,Капот,2014-02-15 00:26:13.016106,2015-01-17 21:15:31.207104,"<p>Капот представляет собой крышку двигательного отсека автомобиля, защищающую двигатель от внешнего воздействия. В широком смысле, капотом считают часть кузова с мотором, выступающая впереди автомобиля. Однако в большинстве случаев используется понятие только крышки двигателя.</p>
","<p>Капот представляет собой крышку двигательного отсека автомобиля, защищающую двигатель от внешнего воздействия. В широком смысле, капотом считают часть кузова с мотором, выступающая впереди автомобиля. Однако в большинстве случаев используется понятие только крышки двигателя. Как не трудно догадаться капот предназначен для:</p>

<ul>
	<li>Защиты двигателя от негативных внешних факторов;</li>
	<li>Повышение обтекаемости автомобиля;</li>
	<li>Поглощение характерного шума, исходящего от двигателя.</li>
</ul>

<p>В наше время, существуют несколько видов материалов: сталь, алюминий, стекловолокно, углеродное волокно, из которых изготавливают данную часть кузова. Также капот может изготавливаться по определённой технологии, в зависимости от особенностей автомобиля.<br />
Обычно капот соединяют с кузовом, шарнирами и удерживается (в легковых автомобилях) защёлкой. На автомобилях, несерийного производства, капот может удерживаться шпильками. На капотах часто ставится значок производителя автомобиля. Иногда устанавливают воздухозаборник. Для поглощения шума, капот покрывают с внутренней стороны, специальными изоляционными материалами.&nbsp;<br />
Чтобы защитить лобовое стекло и переднюю часть машины, устанавливается дефлектор капота. Это такой пластиковый экран, повторяющий контур самого капота. Попадая в него, разные насекомые, мелкие камни, отбрасывает поверх автомобиля.<br />
В последнее время, много времени разработчики тратят на безопасность пешеходов во время столкновения с автомобилем. Конструкции капотов становятся всё более современными.</p>
",,114989
3450,Карбюратор,2014-02-15 00:26:13.017878,2015-02-01 01:05:13.205815,"","",,140907
3451,Картридж амортизатора ,2014-02-15 00:26:13.01969,2015-02-02 08:31:26.466266,"","",,127
3452,Катализатор,2014-02-15 00:26:13.031486,2015-01-17 21:15:31.157422,"<p>Катализаторами называют вещества, которые изменяют состав других веществ, влияют на их химическую реакцию, но своих свойств не меняют.&nbsp;Автомобильный катализатор-это часть системы выхлопа современного автомобиля. Благодаря ему отработанные выхлопные газы очищаются от вредных примесей и соединений.</p>

<p>&nbsp;</p>
","<p>Катализаторами называют вещества, которые изменяют состав других веществ, влияют на их химическую реакцию, но своих свойств не меняют.<br />
Автомобильный катализатор-это часть системы выхлопа современного автомобиля. Благодаря ему отработанные выхлопные газы очищаются от вредных примесей и соединений. Автомобиль с испорченным катализатором способен нанести большой вред окружающей среде. По этому очень важно следить за состоянием этого узла.<br />
Катализатор устанавливается сразу после выпускного коллектора двигателя. Автомобильный катализатор представляет собой корпус. Внутри него находятся керамические соты, покрытые тонким слоем сплава из иридия и платины. Нагреваясь от выхлопных газов, в керамических сотах происходит реакция окисления, и несгоревшие вредные вещества разрушаются. Контролировать состояние этого узла не сложно, в его корпусе стоит специальный датчик (лямбда зонд) который реагирует на состав выхлопной смеси. Информация об этом появится на приборной доске.&nbsp;<br />
Автомобильный катализатор-узел дорогостоящий, для его производства используется драгоценные металлы. Но маленький автомобильный узел играет большую роль в работе автомобиля-это забота об окружающей среде.</p>

<p>&nbsp;</p>
",,53299
3453,Катафот,2014-02-15 00:26:13.033299,2015-02-01 20:33:22.682019,"","",,4432
3454,Клапан вакуумный,2014-02-15 00:26:13.035129,2015-02-02 00:47:28.980216,"","",,2285
3455,Клапан вентиляции бака,2014-02-15 00:26:13.036959,2015-02-02 07:45:31.433278,"","",,274
3456,Клапан впускной,2014-02-15 00:26:13.038776,2015-02-02 00:02:47.345391,"","",,3701
3457,Клапан выпускной,2014-02-15 00:26:13.040635,2015-02-02 00:47:17.336368,"","",,2359
3458,Клапан обратный,2014-02-15 00:26:13.042408,2015-02-01 01:18:49.38653,"","",,37414
3459,Клапан отопителя,2014-02-15 00:26:13.044336,2015-02-02 07:04:53.310115,"","",,444
3460,Клапан расширительный,2014-02-15 00:26:13.046082,2015-02-02 06:48:55.557162,"","",,495
3461,Клапан регулирование давление наддува,2014-02-15 00:26:13.047917,2015-02-02 10:16:43.631861,"","",,22
3462,Клапан регулировки давления масла,2014-02-15 00:26:13.049747,2015-02-02 10:16:35.45367,"","",,23
3463,Клапан рециркуляции,2014-02-15 00:26:13.051529,2015-02-02 00:38:05.247893,"","",,2780
3464,Клапан рециркуляции отработанных газов,2014-02-15 00:26:13.053377,2015-02-02 05:29:27.81711,"","",,1305
3465,Клапан слива воды,2014-02-15 00:26:13.055221,2015-02-02 07:58:28.275517,"","",,200
3466,Клапан ускорительный,2014-02-15 00:26:13.056981,2015-02-02 07:04:38.826729,"","",,468
3467,Клапан холостого хода,2014-02-15 00:26:13.05881,2015-02-02 00:02:52.371258,"","",,3501
3468,Ключ балонный,2014-02-15 00:26:13.060659,2015-02-02 05:13:08.399001,"","",,1654
3469,Ключ зажигания,2014-02-15 00:26:13.062432,2015-01-26 22:02:59.165936,"","",,12027
3470,Ключ свечной,2014-02-15 00:26:13.064276,2015-02-02 02:03:48.431627,"","",,1975
3471,Кнопка стеклолодъемника,2014-02-15 00:26:13.066021,2015-02-02 22:37:30.604275,"","",,0
3476,Кожух защитный,2014-02-15 00:26:13.075173,2015-02-02 00:39:20.209575,"","",,2682
3477,Кожух ремня грм,2014-02-15 00:26:13.07693,2015-02-02 07:25:41.859816,"","",,299
3478,Кожух тормозного диска,2014-02-15 00:26:13.078713,2015-02-02 08:27:56.827704,"","",,140
3479,Козырек солнцезащитный,2014-02-15 00:26:13.080752,2015-02-02 00:42:00.992212,"","",,2660
3480,Колесо рулевое,2014-02-15 00:26:13.0827,2015-02-01 02:35:08.809684,"","",,6458
3481,Коллектор впускной,2014-02-15 00:26:13.092573,2015-02-01 01:54:09.115074,"","",,15338
3482,Коллектор выпускной,2014-02-15 00:26:13.094482,2015-02-01 02:15:31.167142,"","",,10264
3483,Колодки тормозные стояночного тормоза,2014-02-15 00:26:13.096315,2015-01-17 21:15:16.935256,,,,87
3484,"Колодки тормозные, комплект",2014-02-15 00:26:13.098126,2014-02-15 00:26:13.098126,,,,
