id,name,created_at,updated_at,intro,page,opt,shows
3298,БАЧОК ГИДРОУСИЛИТЕЛЯ,2014-02-15 00:26:12.715291,2015-02-02 05:15:11.47745,"","",,1492
3299,БАЧОК ОМЫВАТЕЛЯ,2014-02-15 00:26:12.717116,2015-01-19 15:46:09.122382,"","",,24650
3300,БЕГУНОК РАСПРЕДЕЛИТЕЛЯ ЗАЖИГАНИЯ,2014-02-15 00:26:12.718901,2015-01-26 22:03:57.066502,"","",,31
3301,БЛОК ПРЕДОХРАНИТЕЛЕЙ,2014-02-15 00:26:12.72081,2015-01-19 15:46:07.23026,"","",,32855
3302,БЛОК УПРАВЛЕНИЯ АКПП,2014-02-15 00:26:12.722601,2015-02-02 05:27:57.859538,"","",,1395
3303,БЛОК УПРАВЛЕНИЯ ВПРЫСКОМ,2014-02-15 00:26:12.724466,2015-02-02 08:34:53.751078,"","",,113
3304,БЛОК УПРАВЛЕНИЯ ДВИГАТЕЛЕМ,2014-02-15 00:26:12.726192,2015-02-01 02:15:27.116712,"","",,10329
3305,БЛОК УПРАВЛЕНИЯ КОНДИЦИОНЕРОМ,2014-02-15 00:26:12.72801,2015-02-02 05:54:52.585666,"","",,796
3306,БЛОК УПРАВЛЕНИЯ ОТОПИТЕЛЕМ,2014-02-15 00:26:12.729773,2015-02-02 00:45:09.159517,"","",,2615
3307,БЛОК УПРАВЛЕНИЯ ПНЕВМОПОДВЕСКОЙ,2014-02-15 00:26:12.731639,2015-02-02 09:00:07.879638,"","",,138
3308,БЛОК УПРАВЛЕНИЯ СВЕЧАМИ НАКАЛИВАНИЯ,2014-02-15 00:26:12.733438,2015-02-02 05:59:03.314854,"","",,675
3309,БЛОК УПРАВЛЕНИЯ ЦЕНТРАЛЬНЫМ ЗАМКОМ,2014-02-15 00:26:12.735306,2015-02-02 05:56:09.836449,"","",,790
3310,БОЛТ ГБЦ,2014-02-15 00:26:12.737107,2015-01-17 21:16:09.32619,"<p>Болт ГБЦ &ndash; это болт головки блока цилиндров.&nbsp;Болт ГБЦ &ndash; конструктивный крепежный элемент двигателя. Применяется для крепления головки блока цилиндров непосредственно к блоку цилиндров.</p>

<p>&nbsp;</p>
","<p>Болт ГБЦ &ndash; это болт головки блока цилиндров.&nbsp;Болт ГБЦ &ndash; конструктивный крепежный элемент двигателя. Применяется для крепления головки блока цилиндров непосредственно к блоку цилиндров. Затяжка болтов должна производится по установленной технологии в строго определенном порядке, для правильного распределения давления на прокладку головки блока цилиндров. Порядок затяжки, используемый момент либо градус, и используемый инструмент устанавливается производителем. Неправильная методика затяжки может привести к серьезным проблемам в работе двигателя. Болты изготавливаются с внешним и внутренним шестигранником под ключ. Также существует большое разнообразие болтов по выполненной резьбовой части: с компенсационным (растягивающимся) стержнем, с компенсационной (растягивающейся) спиральной резьбой, с накатанной длинной резьбой, с накатанной короткой резьбой, с накатанным стержнем. Все болты имеют специальное покрытие.<br />
Не рекомендуется при ремонте двигателя после разборки повторно использовать снятые болты ГБЦ имеющие пластические деформации, так как они уже изменили свои первоначальные прочностные характеристики.</p>

<p>&nbsp;</p>
",,2571
3311,БОЛТ КОЛЕСНЫЙ,2014-02-15 00:26:12.738845,2015-02-01 23:35:14.852365,"","",,4076
3312,БОЛТ РЕГУЛИРОВКИ РАЗВАЛА КОЛЁС,2014-02-15 00:26:12.740666,2015-02-02 10:11:13.142533,"","",,33
3313,БОЛТ СУППОРТА НАПРАВЛЯЮЩИЙ,2014-02-15 00:26:12.742419,2015-01-17 21:16:09.208721,,,,61
3314,БОЛТ ШКИВА КОЛЕНВАЛА,2014-02-15 00:26:12.744217,2015-02-02 07:08:41.680945,"","",,400
3315,"БОЛТЫ ГБЦ, КОМПЛЕКТ",2014-02-15 00:26:12.746097,2014-02-15 00:26:12.746097,,,,
3317,ВАЛ КАРДАННЫЙ,2014-02-15 00:26:12.749573,2015-02-01 01:35:22.703859,"","",,16803
3318,ВАЛ КОЛЕНЧАТЫЙ,2014-02-15 00:26:12.751693,2015-02-01 02:32:16.992826,"","",,8200
3319,ВАЛ КПП,2014-02-15 00:26:12.760979,2015-02-02 00:03:37.554732,"","",,3368
3320,ВАЛ ПРИВОДНОЙ,2014-02-15 00:26:12.762766,2015-01-17 21:16:09.004461,"","",,3509
3321,ВАЛ ПРОМЕЖУТОЧНЫЙ,2014-02-15 00:26:12.764636,2015-02-02 00:06:39.36832,"","",,3035
3322,ВАЛ РАСПРЕДЕЛИТЕЛЬНЫЙ,2014-02-15 00:26:12.766356,2015-02-02 00:38:09.123643,"","",,2769
3323,ВАЛ РУЛЕВОЙ,2014-02-15 00:26:12.768119,2015-02-01 02:35:16.24988,"","",,6290
3324,ВАЛ СТАРТЕРА,2014-02-15 00:26:12.769827,2015-02-02 08:30:57.39905,"","",,133
3325,ВЕНТИЛЯТОР КОНДИЦИОНЕРА,2014-02-15 00:26:12.771811,2015-02-02 05:15:03.003168,"","",,1503
3326,ВЕНТИЛЯТОР ОТОПИТЕЛЯ,2014-02-15 00:26:12.773621,2015-01-17 21:16:07.509192,"","",,4988
3327,ВЕНТИЛЯТОР ОХЛАЖДЕНИЯ ДВИГАТЕЛЯ,2014-02-15 00:26:12.775522,2015-02-02 05:43:18.099798,"","",,1083
3328,ВЕНТИЛЯТОР РАДИАТОРА,2014-02-15 00:26:12.777447,2015-02-02 05:06:56.905146,"","",,
3329,"ВЕТРОВИКИ, КОМПЛЕКТ",2014-02-15 00:26:12.7792,2014-02-15 00:26:12.7792,,,,
3330,ВИЛКА ВКЛЮЧЕНИЯ ПЕРЕДАЧИ,2014-02-15 00:26:12.780959,2015-02-02 09:03:40.997001,"","",,90
3331,ВИЛКА СЦЕПЛЕНИЯ,2014-02-15 00:26:12.78273,2015-02-02 00:46:20.127038,"","",,2377
3332,ВКЛАДЫШ КОРЕННОЙ,2014-02-15 00:26:12.784604,2015-02-02 00:47:42.019522,"","",,2283
3333,ВКЛАДЫШ ШАТУННЫЙ,2014-02-15 00:26:12.786336,2015-02-02 00:03:06.164423,"","",,3385
3334,ВКЛАДЫШИ КОРЕННЫЕ,2014-02-15 00:26:12.788158,2015-02-02 00:47:45.952844,"","",,2283
3335,ВКЛАДЫШИ РАСПРЕДВАЛА КОМПЛЕКТ,2014-02-15 00:26:12.789888,2015-01-17 21:16:06.233295,"","",,3
3336,ВКЛАДЫШИ ШАТУННЫЕ,2014-02-15 00:26:12.791778,2015-02-02 00:03:33.196313,"","",,3385
3337,ВКЛАДЫШИ ШАТУННЫЕ КОМПЛЕКТ,2014-02-15 00:26:12.793732,2015-02-02 10:04:20.322012,"","",,57
3338,"ВКЛАДЫШИ, КОМПЛЕКТ",2014-02-15 00:26:12.795792,2014-02-15 00:26:12.795792,,,,
3339,ВОЗДУХОВОД,2014-02-15 00:26:12.797588,2015-02-01 01:07:32.968185,"","",,54633
3340,ВТОРИЧНЫЙ ВАЛ КПП,2014-02-15 00:26:12.799379,2015-02-02 05:56:56.812129,"","",,765
3341,ВТУЛКА АМОРТИЗАТОРА,2014-02-15 00:26:12.801204,2015-01-17 21:16:05.425757,"","",,1006
3342,ВТУЛКА ВАЛА,2014-02-15 00:26:12.802895,2015-02-02 05:49:27.472325,"","",,947
3343,ВТУЛКА КЛАПАНА НАПРАВЛЯЮЩАЯ ,2014-02-15 00:26:12.804762,2015-02-02 05:29:17.229861,"","",,1316
3344,ВТУЛКА МАЯТНИКОВОГО РЫЧАГА,2014-02-15 00:26:12.806942,2015-02-02 10:10:56.838857,"","",,34
3345,ВТУЛКА НАПРАВЛЯЮЩАЯ,2014-02-15 00:26:12.815796,2015-02-02 00:47:50.008519,"","",,2280
3346,ВТУЛКА РАСПОРНАЯ,2014-02-15 00:26:12.817614,2015-02-02 07:08:53.297517,"","",,396
3347,ВТУЛКА РЕЗИНОВАЯ,2014-02-15 00:26:12.819423,2015-02-02 05:51:24.559056,"","",,934
3348,ВТУЛКА РЕССОРЫ,2014-02-15 00:26:12.82121,2015-01-17 21:16:04.250557,"","",,631
3349,ВТУЛКА РУЛЕВОЙ РЕЙКИ,2014-02-15 00:26:12.82297,2015-02-02 05:44:15.338716,"","",,1081
3350,ВТУЛКА РЫЧАГА,2014-02-15 00:26:12.824853,2015-01-17 21:16:03.2083,"","",,791
3351,ВТУЛКА СТАБИЛИЗАТОРА,2014-02-15 00:26:12.826626,2015-02-01 02:16:05.631539,"","",,9560
3352,ВТУЛКА СТАРТЕРА,2014-02-15 00:26:12.828448,2015-02-02 02:04:08.936258,"","",,1774
3353,ВТУЛКА СТОЙКИ СТАБИЛИЗАТОРА,2014-02-15 00:26:12.830434,2015-02-02 07:05:18.945743,"","",,436
3354,ВТУЛКА ШАТУНА,2014-02-15 00:26:12.832151,2015-02-02 06:48:16.007764,"","",,525
3355,"ВТУЛКИ ШАТУНА, КОМПЛЕКТ",2014-02-15 00:26:12.833895,2014-02-15 00:26:12.833895,,,,
3356,ВЫКЛЮЧАТЕЛЬ АВАРИЙНОЙ СИГНАЛИЗАЦИИ,2014-02-15 00:26:12.835852,2015-02-02 08:13:44.751062,"","",,172
3357,ВЫКЛЮЧАТЕЛЬ КНОПОЧНЫЙ,2014-02-15 00:26:12.83769,2015-02-02 05:14:38.313625,"","",,1516
3358,ВЫКЛЮЧАТЕЛЬ ОБОГРЕВА ЗАДНЕГО СТЕКЛА,2014-02-15 00:26:12.8395,2015-02-02 09:08:23.235516,"","",,73
3359,ВЫКЛЮЧАТЕЛЬ СИГНАЛА ЗАДНЕГО ХОДА,2014-02-15 00:26:12.841295,2015-02-02 10:19:08.98171,"","",,17
3360,ВЫКЛЮЧАТЕЛЬ СИГНАЛА ТОРМОЖЕНИЯ,2014-02-15 00:26:12.843039,2015-02-02 08:32:46.15817,"","",,119
3361,ГАЙКА КОЛЁСНАЯ,2014-02-15 00:26:12.844826,2015-01-17 21:16:01.864052,"","",,4521
3362,ГАЙКА РЕССОРЫ,2014-02-15 00:26:12.846577,2015-01-17 21:16:01.851785,"","",,36
3363,ГЕРМЕТИК,2014-02-15 00:26:12.848337,2015-02-01 01:06:31.133206,"","",,68512
3364,ГИДРОАККУМУЛЯТОР ТОРМОЗНОЙ СИСТЕМЫ,2014-02-15 00:26:12.850091,2015-02-02 20:51:03.818274,"","",,6
3365,ГИДРОСФЕРА ПОДВЕСКИ,2014-02-15 00:26:12.851961,2015-02-02 22:17:15.008033,"","",,1
3366,ГИЛЬЗА ЦИЛИНДРА,2014-02-15 00:26:12.853714,2015-02-02 05:15:07.902261,"","",,1501
3367,ГЛУШИТЕЛЬ ЗАДНЯЯ ЧАСТЬ,2014-02-15 00:26:12.855549,2015-02-02 06:26:46.643428,"","",,660
3368,ГЛУШИТЕЛЬ ПЕРЕДНЯЯ ЧАСТЬ,2014-02-15 00:26:12.857322,2015-02-02 08:36:22.22964,"","",,106
3369,ГЛУШИТЕЛЬ СРЕДНЯЯ ЧАСТЬ,2014-02-15 00:26:12.859096,2015-02-02 07:08:34.914431,"","",,408
3370,ГОФРА ГЛУШИТЕЛЯ,2014-02-15 00:26:12.860837,2015-02-02 00:02:08.371219,"","",,3938
3371,ГРУЗ БАЛАНСИРОВОЧНЫЙ,2014-02-15 00:26:12.862587,2015-02-02 07:52:29.893602,"","",,223
3372,ГРУППА КОНТАКТНАЯ ЗАМКА ЗАЖИГАНИЯ,2014-02-15 00:26:12.873198,2015-01-26 22:03:51.741498,"","",,2553
3373,ГРУППА КОНТАКТНАЯ РАСПРЕДЕЛИТЕЛЯ ЗАЖИГАНИЯ,2014-02-15 00:26:12.875078,2015-01-26 22:03:42.570257,"","",,17
3374,ДАТЧИК АБС,2014-02-15 00:26:12.876851,2015-02-01 02:34:06.647253,"","",,6750
3375,ДАТЧИК ВКЛЮЧЕНИЯ ВЕНТИЛЯТОРА,2014-02-15 00:26:12.878624,2015-01-17 21:15:51.867596,,,,2548
3376,ДАТЧИК ВКЛЮЧЕНИЯ СТОП-СИГНАЛА,2014-02-15 00:26:12.880534,2014-02-15 00:26:12.880534,,,,
3377,ДАТЧИК ВНЕШНЕЙ ТЕМПЕРАТУРЫ,2014-02-15 00:26:12.882344,2015-02-02 05:53:59.501906,"","",,828
3378,ДАТЧИК ВЫСОТЫ ДОРОЖНОГО ПРОСВЕТА,2014-02-15 00:26:12.884248,2015-02-02 10:15:31.234482,"","",,25
3379,ДАТЧИК ДАВЛЕНИЯ ВО ВПУСКНОМ ГАЗОПРОВОДЕ,2014-02-15 00:26:12.885985,2015-02-02 10:06:11.45014,"","",,48
3380,ДАТЧИК ДАВЛЕНИЯ КОНДИЦИОНЕРА,2014-02-15 00:26:12.887942,2015-02-02 08:15:08.982252,"","",,149
3381,ДАТЧИК ДАВЛЕНИЯ МАСЛА,2014-02-15 00:26:12.889744,2015-02-01 02:12:28.070808,"","",,10778
3382,ДАТЧИК ДАВЛЕНИЯ МАСЛА ГУР,2014-02-15 00:26:12.891593,2015-02-02 10:12:29.358638,"","",,32
3383,ДАТЧИК ДАВЛЕНИЯ НАДДУВА,2014-02-15 00:26:12.893362,2015-02-02 07:03:29.543683,"","",,481
3384,ДАТЧИК ДАВЛЕНИЯ ПОДАЧИ ТОПЛИВА,2014-02-15 00:26:12.895268,2015-02-02 10:11:17.874676,"","",,33
3385,ДАТЧИК ДОЖДЯ,2014-02-15 00:26:12.897075,2015-02-01 20:33:10.93945,"","",,4491
3386,ДАТЧИК ЗАДНЕГО ХОДА,2014-02-15 00:26:12.898855,2015-02-01 20:33:39.243473,"","",,4338
3387,ДАТЧИК ИМПУЛЬСНЫЙ,2014-02-15 00:26:12.901397,2015-02-02 06:48:12.343477,"","",,541
3388,ДАТЧИК КИСЛОРОДНЫЙ УНИВЕРСАЛЬНЫЙ,2014-02-15 00:26:12.903344,2015-01-17 21:15:50.611133,,,,86
3389,ДАТЧИК ПОДУШКИ БЕЗОПАСНОСТИ,2014-02-15 00:26:12.905195,2015-01-17 21:15:50.594536,"","",,970
3390,ДАТЧИК ПОЛОЖЕНИЯ ПЕДАЛИ АКСЕЛЕРАТОРА,2014-02-15 00:26:12.906985,2015-02-02 08:31:10.225117,"","",,130
3391,ДАТЧИК ПОЛОЖЕНИЯ РАСПРЕДЕЛИТЕЛЬНОГО ВАЛА,2014-02-15 00:26:12.908938,2015-02-02 07:05:31.765122,"","",,425
3392,ДАТЧИК ПОПЕРЕЧНОГО УСКОРЕНИЯ,2014-02-15 00:26:12.910781,2015-02-02 08:29:08.917441,"","",,134
3393,ДАТЧИК РАСХОДА ВОЗДУХА,2014-02-15 00:26:12.912585,2015-02-01 02:33:03.598231,"","",,7649
3394,ДАТЧИК ТЕМПЕРАТУРЫ АККУМУЛЯТОРА,2014-02-15 00:26:12.914441,2015-02-02 10:10:06.869752,"","",,35
3395,ДАТЧИК ТЕМПЕРАТУРЫ ВНУТРЕННЕЙ,2014-02-15 00:26:12.916202,2015-02-02 08:15:57.933215,"","",,147
3396,ДАТЧИК ТЕМПЕРАТУРЫ ВОЗДУХА,2014-02-15 00:26:12.917965,2015-02-01 02:32:27.397406,"","",,8100
3397,ДАТЧИК ТЕМПЕРАТУРЫ ВПУСКАЕМОГО ВОЗДУХА,2014-02-15 00:26:12.92006,2015-02-02 09:01:47.416423,"","",,102
3398,ДАТЧИК ТЕМПЕРАТУРЫ ГБЦ,2014-02-15 00:26:12.921975,2015-02-02 10:14:30.941816,"","",,28
3399,ДАТЧИК ТЕМПЕРАТУРЫ И ДАВЛЕНИЯ МАСЛА,2014-02-15 00:26:12.924004,2015-02-02 09:02:45.385851,"","",,96
3400,ДАТЧИК УРОВНЯ ОХЛАЖДАЮЩЕЙ ЖИДКОСТИ,2014-02-15 00:26:12.925808,2015-02-02 05:58:40.556277,"","",,687
3401,ДАТЧИК ХОЛЛА,2014-02-15 00:26:12.92757,2015-02-01 02:31:46.753249,"","",,8755
3402,ДАТЧИК ХОЛОСТОГО ХОДА,2014-02-15 00:26:12.929474,2015-02-01 01:55:03.135701,"","",,12605
3403,ДАТЧИК ЧАСТОТЫ ВРАЩЕНИЯ,2014-02-15 00:26:12.931245,2015-02-02 05:52:39.212867,"","",,848
3404,ДАТЧИК ЧАСТОТЫ ВРАЩЕНИЯ АКПП,2014-02-15 00:26:12.93303,2015-02-02 10:06:01.058218,"","",,51
3405,ДАТЧИК ЧАСТОТЫ ВРАЩЕНИЯ КОЛЕСА,2014-02-15 00:26:12.934824,2015-02-02 08:03:59.472894,"","",,181
3406,ДАТЧИК ЧАСТОТЫ ВРАЩЕНИЯ МКПП,2014-02-15 00:26:12.936625,2015-02-02 22:05:39.570845,"","",,2
3407,"ДАТЧИК, КСЕНОНОВЫЙ СВЕТ (РЕГУЛИРОВКА УГЛА НАКЛОНА ФАР)",2014-02-15 00:26:12.938479,2014-02-15 00:26:12.938479,,,,
3408,ДВЕРЬ,2014-02-15 00:26:12.940301,2015-02-01 01:03:50.788318,"","",,2026555
3409,ДЕРЖАТЕЛЬ ЗАПАСНОГО КОЛЕСА,2014-02-15 00:26:12.942053,2015-02-02 08:14:23.874699,"","",,156
3410,ДЕФЛЕКТОР КАПОТА,2014-02-15 00:26:12.944209,2015-01-17 21:15:47.819349,"","",,8101
3411,ДЕФЛЕКТОР ЛЮКА,2014-02-15 00:26:12.94597,2015-02-02 08:16:47.359179,"","",,141
3412,"ДЕФЛЕКТОРЫ ОКОН, КОМПЛЕКТ",2014-02-15 00:26:12.947875,2014-02-15 00:26:12.947875,,,,
3413,ДИНАМИК,2014-02-15 00:26:12.949642,2015-01-17 21:15:47.794105,"<p>Идеальная подборка деталей аудио системы должна соответствовать данной марке автомобиля. Одной из составляющих являются динамики. Следуя законам акустики и учитывая интерьер салона, можно построить отличную систему музыкального звучания. Творческий подход к этой работе поможет заменить штатные на более качественные усилители звука с различным эффектом.</p>
","<p>Идеальная подборка деталей аудио системы должна соответствовать данной марке автомобиля. Одной из составляющих являются динамики. Следуя законам акустики и учитывая интерьер салона, можно построить отличную систему музыкального звучания. Творческий подход к этой работе поможет заменить штатные на более качественные усилители звука с различным эффектом.</p>

<p>Для приятного и качественного звучания автомобильные динамики лучше вынести максимально вперёд. Это позволит сократить и предельно выровнять разницу расстояния между слушателями и осью излучения. Конструкция современных динамиков имеет различную форму, а следовательно можно купить те, которые будут наиболее удобными для нужной установки.</p>

<p>При наличии выделенного бюджета, можно выбрать компромисс теории и практики размещения динамиков по салону. Чаще применяется классическая схема размещения головок с НЧ/СЧ/ВЧ режимом звучания. Данная инсталляция устройств, где учитывается точный градус для каждой головки, даёт прекрасный результат прослушивания.</p>

<p>Основное правило прекрасного звучания &ndash; это соответствие марки производителя магнитолы, усилителя, колонок/динамиков. В этом случае даже маленькие динамики позволят насладиться приятной музыкой водителю и пассажирам во время путешествия.</p>
",,359619
3414,ДИСК КОЛЕСНЫЙ ЛИТОЙ,2014-02-15 00:26:12.951488,2015-02-02 05:16:02.754588,"","",,1441
3415,ДИСК КОЛЕСНЫЙ СТАЛЬНОЙ,2014-02-15 00:26:12.953294,2015-02-02 06:48:37.055915,"","",,506
3416,ДИСК ТОРМОЗНОЙ,2014-02-15 00:26:12.955161,2015-01-17 21:15:47.749378,"<p>В настоящие время дисковые тормоза автомобиля являются очень распространенной тормозной системой. Основной и главный механизм этой системы - это тормозной диск, к нему прижимаются тормозные колодки они замедляют его вращение. Энергия движения колес и соединенных с ними дисков, за счет трения тормозных колодок превращается в энергию тепловую. Простыми словами, колодки и диски при торможении довольно сильно нагреваются.&nbsp;</p>
","<p>В настоящие время дисковые тормоза автомобиля являются очень распространенной тормозной системой. Основной и главный механизм этой системы - это тормозной диск, к нему прижимаются тормозные колодки они замедляют его вращение. Энергия движения колес и соединенных с ними дисков, за счет трения тормозных колодок превращается в энергию тепловую. Простыми словами, колодки и диски при торможении довольно сильно нагреваются.&nbsp;</p>

<p>Нагрев дисков - явление негативное с ним производители тормозных систем борются, так как высокая температура понижает эффективность торможения. Для улучшения теплоотвода производят, вентилируемые тормозные диски и перфорированные со сквозными отверстиями, они расположены перпендикулярно к рабочей поверхности. Перфорация дисков кроме хорошего охлаждения, еще удаляет из зоны трения продукты износа. Также для хорошего охлаждения дисков производители предлагают использовать специальные воздуховоды в передних бамперах, нижних частях кузова и т.п.</p>
",,43119
3417,ДИСК ФРИКЦИОННЫЙ,2014-02-15 00:26:12.956992,2015-02-02 06:37:58.36853,"","",,621
3418,"ДИСКИ ТОРМОЗНЫЕ, КОМПЛЕКТ",2014-02-15 00:26:12.958846,2014-02-15 00:26:12.958846,,,,
3419,ДИФФЕРЕНЦИАЛ,2014-02-15 00:26:12.960658,2015-01-17 21:15:36.383573,"<p>Дифференциал позволяет полуосям вращаться с разной скоростью при поворотах автомобиля и предназначен для передачи крутящего момента от главной передачи к полуосям.&nbsp;</p>

<p>&nbsp;</p>
","<p>Дифференциал позволяет полуосям вращаться с разной скоростью при поворотах автомобиля и предназначен для передачи крутящего момента от главной передачи к полуосям. В основном применяются шестерёнчатые дифференциалы, состоящие из полуосевых шестерен сателлитов и объединяющего корпуса, который крепится к ведомой шестерне главной передачи.<br />
Шестерёнчатые виды дифференциалов применяют как между колёсами ведущего моста и называют межколёсными. Также используют межосевые дифференциалы, которые распределяют крутящий момент между главными передачами ведущих мостов. Для разных марок и моделей автомобилей, используются разные типы дифференциалов.<br />
Для того, чтобы повысить проходимость автомобиля, применяют дифференциалы с принудительной блокировкой и самоблокирующиеся. Суть принудительной блокировки в том, что корпус дифференциала при включении блокировки жестко соединяется с полуосевой шестренёй.&nbsp;<br />
Кулачковый- самоблокирующийся дифференциал состоит из внутренней и наружной звёздочек, между кулачками которых находятся сухари сепаратора. Принцип работы заключается в том, чтобы снизить пробуксовку колёс за счёт одинакового давления обеих звёздочек на кулачки. В итоге колёса вращаются с одинаковой скоростью.<br />
На самом деле устройство дифференциала довольно просто и не составит труда разобраться даже начинающему автолюбителю.</p>

<p>&nbsp;</p>
",,30108
3420,ДОМКРАТ АВТОМОБИЛЬНЫЙ,2014-02-15 00:26:12.962428,2015-02-02 00:47:20.469761,"","",,2356
3421,ДОПОЛНИТЕЛЬНЫЙ РЕЗИСТОР ВЕНТИЛЯТОРА ОТОПИТЕЛЯ,2014-02-15 00:26:12.96448,2015-02-02 10:46:31.245598,"","",,14
3422,ДОПОЛНИТЕЛЬНЫЙ РЕЗИСТОР ТОПЛИВНОГО НАСОСА,2014-02-15 00:26:12.966265,2015-01-17 21:15:36.358355,,,,1
3423,ЖГУТ ПРОВОДОВ,2014-02-15 00:26:12.968081,2015-02-02 00:04:07.482696,"","",,3280
3424,ЖИДКОСТЬ ГИДРАВЛИЧЕСКАЯ,2014-02-15 00:26:12.969975,2015-02-02 05:45:38.681293,"","",,977
3425,ЖИДКОСТЬ ТОРМОЗНАЯ,2014-02-15 00:26:12.97203,2015-02-01 01:35:00.39184,"","",,18727
3426,ЗАГЛУШКА БАМПЕРА,2014-02-15 00:26:12.973844,2015-01-17 21:15:36.316855,"","",,2361
3427,ЗАГЛУШКА БУКСИРОВОЧНОЙ ПЕТЛИ,2014-02-15 00:26:12.975714,2015-02-02 10:13:54.077184,"","",,30
3428,ЗАГЛУШКА ГОЛОВКИ БЛОКА ,2014-02-15 00:26:12.977637,2015-02-02 08:03:05.830172,"","",,188
3429,ЗАГЛУШКА ПРОТИВОТУМАННОЙ ФАРЫ,2014-02-15 00:26:12.979446,2015-02-02 07:12:59.147764,"","",,373
3430,ЗАГОТОВКА КЛЮЧА,2014-02-15 00:26:12.981309,2015-01-17 21:15:35.12543,,,,2262
3431,ЗАЖИМ,2014-02-15 00:26:12.983067,2015-02-01 01:06:49.61182,"","",,62202
3432,ЗАМОК ВАЛА РУЛЕВОГО КОЛЕСА,2014-02-15 00:26:12.984897,2015-02-02 20:47:48.115745,"","",,10
3433,ЗАМОК ВЕЩЕВОГО ЯЩИКА,2014-02-15 00:26:12.986638,2015-01-17 21:15:35.090937,,,,70
3434,ЗАМОК ЗАДНЕЙ ДВЕРИ,2014-02-15 00:26:12.988475,2015-02-02 00:06:22.157094,"","",,3122
3435,ЗАМОК КРЫШКИ БАГАЖНИКА,2014-02-15 00:26:12.990265,2015-01-17 21:15:35.025164,"","",,980
3436,ЗАМОК КРЫШКИ ТОПЛИВНОГО БАКА,2014-02-15 00:26:12.992138,2015-02-02 09:01:58.435127,"","",,100
3437,ЗАМОК ЦЕПИ ПРИВОДНОЙ,2014-02-15 00:26:12.99393,2015-02-02 20:48:47.136568,"","",,9
3438,ЗАСЛОНКА ДРОССЕЛЬНАЯ,2014-02-15 00:26:12.995847,2015-02-01 01:21:29.997848,"","",,34719
3439,ЗАСЛОНКА ТЕПЛООБМЕННИКА,2014-02-15 00:26:12.997683,2015-02-02 21:01:02.969471,"","",,4
3440,ЗАЩИТА КАРТЕРА ДВИГАТЕЛЯ,2014-02-15 00:26:12.999475,2015-02-01 03:10:57.978405,"","",,5399
3441,ЗВЕНО ЦЕПИ,2014-02-15 00:26:13.001336,2015-02-01 23:34:29.120204,"","",,4140
3442,ЗЕРКАЛО БОКОВОЕ,2014-02-15 00:26:13.00311,2015-02-01 01:35:31.266798,"","",,16711
3443,ЗЕРКАЛО ШИРОКОУГОЛЬНОЕ,2014-02-15 00:26:13.004949,2015-02-02 10:19:34.981992,"","",,17
3444,"ЗЕРКАЛЬНОЕ СТЕКЛО, НАРУЖНОЕ ЗЕРКАЛО",2014-02-15 00:26:13.007053,2014-02-15 00:26:13.007053,,,,
3445,ЗНАК АВАРИЙНОЙ ОСТАНОВКИ,2014-02-15 00:26:13.008905,2015-02-02 05:13:21.860137,"","",,1646
3446,ЗУБЧАТЫЙ ДИСК ДАТЧИКА ABS,2014-02-15 00:26:13.010693,2015-02-02 21:00:20.488938,"","",,5
3447,ИНТЕРКУЛЕР,2014-02-15 00:26:13.012487,2015-01-17 21:15:32.565588,"<p>Один из способов увеличения мощность двигателя, использование турбонаддува. Турбонаддув представляет собой навесной механизм, состоящий из турбины и непосредственно самого интеркулера-радиатора, который охлаждает воздух, проходящий через турбину. Интеркулеры (их ещё называют охладителями) бывает двух видов: воздушного и водяного охлаждения.</p>

<p>&nbsp;</p>
","<p>Один из способов увеличения мощность двигателя, использование турбонаддува. Турбонаддув представляет собой навесной механизм, состоящий из турбины и непосредственно самого интеркулера-радиатора, который охлаждает воздух, проходящий через турбину. Интеркулеры (их ещё называют охладителями) бывает двух видов: воздушного и водяного охлаждения. Интеркулер устанавливается впереди двигателя, возле радиатора. Принцип действия его такой: нагнетаемый из выпускной системы воздух горячий, что способствует тому, что плотность воздуха падает, и мощность наддува снижается. Что бы это этого избежать, от компрессора воздух под давлением проходит по патрубкам в радиатор интеркулера, и потом, уже охлажденный, нагнетается в цилиндры двигателя. Благодаря интеркулеру воздух охлаждается примерно до 60 градусов, при исходной температуре около 200 градусов. В целом применение интеркулера добавляет 20% увеличение мощности двигателя. Но есть и минусы. Когда интеркулер работает, он создает препятствие для нагнетания надувочного воздуха, что сказывается на потере давления.&nbsp;<br />
Для конкретного мотора разрабатывается интеркулер с учетом объема внутреннего пространства двигателя. Для автомобилей в основном применяют интеркулер с воздушным охлаждением, так как с водяным жидкость быстро нагревается и требует большего времени для охлаждения. Турбонаддув с интеркулером применяют как в моторах грузовых автомобилей, так и легковых. Он успешно устанавливается на бензиновые и дизельные двигатели.</p>

<p>&nbsp;</p>
",,9592
3448,ИСПАРИТЕЛЬ КОНДИЦИОНЕРА,2014-02-15 00:26:13.014309,2015-02-02 05:57:45.986519,"","",,707
