id,name,created_at,updated_at,intro,page,opt
3414,ДИСК КОЛЕСНЫЙ ЛИТОЙ,2014-02-15 00:26:12.951488,2014-02-15 00:26:12.951488,,,
3415,ДИСК КОЛЕСНЫЙ СТАЛЬНОЙ,2014-02-15 00:26:12.953294,2014-02-15 00:26:12.953294,,,
3416,ДИСК ТОРМОЗНОЙ,2014-02-15 00:26:12.955161,2014-09-02 15:22:57.581737,"<p>В настоящие время дисковые тормоза автомобиля являются очень распространенной тормозной системой. Основной и главный механизм этой системы - это тормозной диск, к нему прижимаются тормозные колодки они замедляют его вращение. Энергия движения колес и соединенных с ними дисков, за счет трения тормозных колодок превращается в энергию тепловую. Простыми словами, колодки и диски при торможении довольно сильно нагреваются.&nbsp;</p>
","<p>В настоящие время дисковые тормоза автомобиля являются очень распространенной тормозной системой. Основной и главный механизм этой системы - это тормозной диск, к нему прижимаются тормозные колодки они замедляют его вращение. Энергия движения колес и соединенных с ними дисков, за счет трения тормозных колодок превращается в энергию тепловую. Простыми словами, колодки и диски при торможении довольно сильно нагреваются.&nbsp;</p>

<p>Нагрев дисков - явление негативное с ним производители тормозных систем борются, так как высокая температура понижает эффективность торможения. Для улучшения теплоотвода производят, вентилируемые тормозные диски и перфорированные со сквозными отверстиями, они расположены перпендикулярно к рабочей поверхности. Перфорация дисков кроме хорошего охлаждения, еще удаляет из зоны трения продукты износа. Также для хорошего охлаждения дисков производители предлагают использовать специальные воздуховоды в передних бамперах, нижних частях кузова и т.п.</p>
",
3417,ДИСК ФРИКЦИОННЫЙ,2014-02-15 00:26:12.956992,2014-02-15 00:26:12.956992,,,
3418,"ДИСКИ ТОРМОЗНЫЕ, КОМПЛЕКТ",2014-02-15 00:26:12.958846,2014-02-15 00:26:12.958846,,,
3419,ДИФФЕРЕНЦИАЛ,2014-02-15 00:26:12.960658,2014-09-01 15:30:19.604155,"<p>Дифференциал позволяет полуосям вращаться с разной скоростью при поворотах автомобиля и предназначен для передачи крутящего момента от главной передачи к полуосям.&nbsp;</p>

<p>&nbsp;</p>
","<p>Дифференциал позволяет полуосям вращаться с разной скоростью при поворотах автомобиля и предназначен для передачи крутящего момента от главной передачи к полуосям. В основном применяются шестерёнчатые дифференциалы, состоящие из полуосевых шестерен сателлитов и объединяющего корпуса, который крепится к ведомой шестерне главной передачи.<br />
Шестерёнчатые виды дифференциалов применяют как между колёсами ведущего моста и называют межколёсными. Также используют межосевые дифференциалы, которые распределяют крутящий момент между главными передачами ведущих мостов. Для разных марок и моделей автомобилей, используются разные типы дифференциалов.<br />
Для того, чтобы повысить проходимость автомобиля, применяют дифференциалы с принудительной блокировкой и самоблокирующиеся. Суть принудительной блокировки в том, что корпус дифференциала при включении блокировки жестко соединяется с полуосевой шестренёй.&nbsp;<br />
Кулачковый- самоблокирующийся дифференциал состоит из внутренней и наружной звёздочек, между кулачками которых находятся сухари сепаратора. Принцип работы заключается в том, чтобы снизить пробуксовку колёс за счёт одинакового давления обеих звёздочек на кулачки. В итоге колёса вращаются с одинаковой скоростью.<br />
На самом деле устройство дифференциала довольно просто и не составит труда разобраться даже начинающему автолюбителю.</p>

<p>&nbsp;</p>
",
3420,ДОМКРАТ АВТОМОБИЛЬНЫЙ,2014-02-15 00:26:12.962428,2014-02-15 00:26:12.962428,,,
3421,ДОПОЛНИТЕЛЬНЫЙ РЕЗИСТОР ВЕНТИЛЯТОРА ОТОПИТЕЛЯ,2014-02-15 00:26:12.96448,2014-02-15 00:26:12.96448,,,
3422,ДОПОЛНИТЕЛЬНЫЙ РЕЗИСТОР ТОПЛИВНОГО НАСОСА,2014-02-15 00:26:12.966265,2014-02-15 00:26:12.966265,,,
3423,ЖГУТ ПРОВОДОВ,2014-02-15 00:26:12.968081,2014-02-15 00:26:12.968081,,,
3424,ЖИДКОСТЬ ГИДРАВЛИЧЕСКАЯ,2014-02-15 00:26:12.969975,2014-02-15 00:26:12.969975,,,
3425,ЖИДКОСТЬ ТОРМОЗНАЯ,2014-02-15 00:26:12.97203,2014-02-15 00:26:12.97203,,,
3426,ЗАГЛУШКА БАМПЕРА,2014-02-15 00:26:12.973844,2014-02-15 00:26:12.973844,,,
3427,ЗАГЛУШКА БУКСИРОВОЧНОЙ ПЕТЛИ,2014-02-15 00:26:12.975714,2014-02-15 00:26:12.975714,,,
3428,ЗАГЛУШКА ГОЛОВКИ БЛОКА ,2014-02-15 00:26:12.977637,2014-02-15 00:26:12.977637,,,
3429,ЗАГЛУШКА ПРОТИВОТУМАННОЙ ФАРЫ,2014-02-15 00:26:12.979446,2014-02-15 00:26:12.979446,,,
3430,ЗАГОТОВКА КЛЮЧА,2014-02-15 00:26:12.981309,2014-02-15 00:26:12.981309,,,
3431,ЗАЖИМ,2014-02-15 00:26:12.983067,2014-02-15 00:26:12.983067,,,
3432,ЗАМОК ВАЛА РУЛЕВОГО КОЛЕСА,2014-02-15 00:26:12.984897,2014-02-15 00:26:12.984897,,,
3433,ЗАМОК ВЕЩЕВОГО ЯЩИКА,2014-02-15 00:26:12.986638,2014-02-15 00:26:12.986638,,,
3434,ЗАМОК ЗАДНЕЙ ДВЕРИ,2014-02-15 00:26:12.988475,2014-02-15 00:26:12.988475,,,
3435,ЗАМОК КРЫШКИ БАГАЖНИКА,2014-02-15 00:26:12.990265,2014-02-15 00:26:12.990265,,,
3436,ЗАМОК КРЫШКИ ТОПЛИВНОГО БАКА,2014-02-15 00:26:12.992138,2014-02-15 00:26:12.992138,,,
3437,ЗАМОК ЦЕПИ ПРИВОДНОЙ,2014-02-15 00:26:12.99393,2014-02-15 00:26:12.99393,,,
3438,ЗАСЛОНКА ДРОССЕЛЬНАЯ,2014-02-15 00:26:12.995847,2014-02-15 00:26:12.995847,,,
3439,ЗАСЛОНКА ТЕПЛООБМЕННИКА,2014-02-15 00:26:12.997683,2014-02-15 00:26:12.997683,,,
3440,ЗАЩИТА КАРТЕРА ДВИГАТЕЛЯ,2014-02-15 00:26:12.999475,2014-02-15 00:26:12.999475,,,
3441,ЗВЕНО ЦЕПИ,2014-02-15 00:26:13.001336,2014-02-15 00:26:13.001336,,,
3442,ЗЕРКАЛО БОКОВОЕ,2014-02-15 00:26:13.00311,2014-02-15 00:26:13.00311,,,
3443,ЗЕРКАЛО ШИРОКОУГОЛЬНОЕ,2014-02-15 00:26:13.004949,2014-02-15 00:26:13.004949,,,
3444,"ЗЕРКАЛЬНОЕ СТЕКЛО, НАРУЖНОЕ ЗЕРКАЛО",2014-02-15 00:26:13.007053,2014-02-15 00:26:13.007053,,,
3445,ЗНАК АВАРИЙНОЙ ОСТАНОВКИ,2014-02-15 00:26:13.008905,2014-02-15 00:26:13.008905,,,
3446,ЗУБЧАТЫЙ ДИСК ДАТЧИКА ABS,2014-02-15 00:26:13.010693,2014-02-15 00:26:13.010693,,,
3447,ИНТЕРКУЛЕР,2014-02-15 00:26:13.012487,2014-08-28 22:01:50.137192,"<p>Один из способов увеличения мощность двигателя, использование турбонаддува. Турбонаддув представляет собой навесной механизм, состоящий из турбины и непосредственно самого интеркулера-радиатора, который охлаждает воздух, проходящий через турбину. Интеркулеры (их ещё называют охладителями) бывает двух видов: воздушного и водяного охлаждения.</p>

<p>&nbsp;</p>
","<p>Один из способов увеличения мощность двигателя, использование турбонаддува. Турбонаддув представляет собой навесной механизм, состоящий из турбины и непосредственно самого интеркулера-радиатора, который охлаждает воздух, проходящий через турбину. Интеркулеры (их ещё называют охладителями) бывает двух видов: воздушного и водяного охлаждения. Интеркулер устанавливается впереди двигателя, возле радиатора. Принцип действия его такой: нагнетаемый из выпускной системы воздух горячий, что способствует тому, что плотность воздуха падает, и мощность наддува снижается. Что бы это этого избежать, от компрессора воздух под давлением проходит по патрубкам в радиатор интеркулера, и потом, уже охлажденный, нагнетается в цилиндры двигателя. Благодаря интеркулеру воздух охлаждается примерно до 60 градусов, при исходной температуре около 200 градусов. В целом применение интеркулера добавляет 20% увеличение мощности двигателя. Но есть и минусы. Когда интеркулер работает, он создает препятствие для нагнетания надувочного воздуха, что сказывается на потере давления.&nbsp;<br />
Для конкретного мотора разрабатывается интеркулер с учетом объема внутреннего пространства двигателя. Для автомобилей в основном применяют интеркулер с воздушным охлаждением, так как с водяным жидкость быстро нагревается и требует большего времени для охлаждения. Турбонаддув с интеркулером применяют как в моторах грузовых автомобилей, так и легковых. Он успешно устанавливается на бензиновые и дизельные двигатели.</p>

<p>&nbsp;</p>
",
3448,ИСПАРИТЕЛЬ КОНДИЦИОНЕРА,2014-02-15 00:26:13.014309,2014-02-15 00:26:13.014309,,,
3449,КАПОТ,2014-02-15 00:26:13.016106,2014-08-31 15:53:39.758146,"<p>Капот представляет собой крышку двигательного отсека автомобиля, защищающую двигатель от внешнего воздействия. В широком смысле, капотом считают часть кузова с мотором, выступающая впереди автомобиля. Однако в большинстве случаев используется понятие только крышки двигателя.</p>
","<p>Капот представляет собой крышку двигательного отсека автомобиля, защищающую двигатель от внешнего воздействия. В широком смысле, капотом считают часть кузова с мотором, выступающая впереди автомобиля. Однако в большинстве случаев используется понятие только крышки двигателя. Как не трудно догадаться капот предназначен для:</p>

<ul>
	<li>Защиты двигателя от негативных внешних факторов;</li>
	<li>Повышение обтекаемости автомобиля;</li>
	<li>Поглощение характерного шума, исходящего от двигателя.</li>
</ul>

<p>В наше время, существуют несколько видов материалов: сталь, алюминий, стекловолокно, углеродное волокно, из которых изготавливают данную часть кузова. Также капот может изготавливаться по определённой технологии, в зависимости от особенностей автомобиля.<br />
Обычно капот соединяют с кузовом, шарнирами и удерживается (в легковых автомобилях) защёлкой. На автомобилях, несерийного производства, капот может удерживаться шпильками. На капотах часто ставится значок производителя автомобиля. Иногда устанавливают воздухозаборник. Для поглощения шума, капот покрывают с внутренней стороны, специальными изоляционными материалами.&nbsp;<br />
Чтобы защитить лобовое стекло и переднюю часть машины, устанавливается дефлектор капота. Это такой пластиковый экран, повторяющий контур самого капота. Попадая в него, разные насекомые, мелкие камни, отбрасывает поверх автомобиля.<br />
В последнее время, много времени разработчики тратят на безопасность пешеходов во время столкновения с автомобилем. Конструкции капотов становятся всё более современными.</p>
",
3450,КАРБЮРАТОР,2014-02-15 00:26:13.017878,2014-02-15 00:26:13.017878,,,
3451,КАРТРИДЖ АМОРТИЗАТОРА ,2014-02-15 00:26:13.01969,2014-02-15 00:26:13.01969,,,
3452,КАТАЛИЗАТОР,2014-02-15 00:26:13.031486,2014-08-30 17:24:35.376084,"<p>Катализаторами называют вещества, которые изменяют состав других веществ, влияют на их химическую реакцию, но своих свойств не меняют.&nbsp;Автомобильный катализатор-это часть системы выхлопа современного автомобиля. Благодаря ему отработанные выхлопные газы очищаются от вредных примесей и соединений.</p>

<p>&nbsp;</p>
","<p>Катализаторами называют вещества, которые изменяют состав других веществ, влияют на их химическую реакцию, но своих свойств не меняют.<br />
Автомобильный катализатор-это часть системы выхлопа современного автомобиля. Благодаря ему отработанные выхлопные газы очищаются от вредных примесей и соединений. Автомобиль с испорченным катализатором способен нанести большой вред окружающей среде. По этому очень важно следить за состоянием этого узла.<br />
Катализатор устанавливается сразу после выпускного коллектора двигателя. Автомобильный катализатор представляет собой корпус. Внутри него находятся керамические соты, покрытые тонким слоем сплава из иридия и платины. Нагреваясь от выхлопных газов, в керамических сотах происходит реакция окисления, и несгоревшие вредные вещества разрушаются. Контролировать состояние этого узла не сложно, в его корпусе стоит специальный датчик (лямбда зонд) который реагирует на состав выхлопной смеси. Информация об этом появится на приборной доске.&nbsp;<br />
Автомобильный катализатор-узел дорогостоящий, для его производства используется драгоценные металлы. Но маленький автомобильный узел играет большую роль в работе автомобиля-это забота об окружающей среде.</p>

<p>&nbsp;</p>
",
3453,КАТАФОТ,2014-02-15 00:26:13.033299,2014-02-15 00:26:13.033299,,,
3454,КЛАПАН ВАКУУМНЫЙ,2014-02-15 00:26:13.035129,2014-02-15 00:26:13.035129,,,
3455,КЛАПАН ВЕНТИЛЯЦИИ БАКА,2014-02-15 00:26:13.036959,2014-02-15 00:26:13.036959,,,
3456,КЛАПАН ВПУСКНОЙ,2014-02-15 00:26:13.038776,2014-02-15 00:26:13.038776,,,
3457,КЛАПАН ВЫПУСКНОЙ,2014-02-15 00:26:13.040635,2014-02-15 00:26:13.040635,,,
3458,КЛАПАН ОБРАТНЫЙ,2014-02-15 00:26:13.042408,2014-02-15 00:26:13.042408,,,
3459,КЛАПАН ОТОПИТЕЛЯ,2014-02-15 00:26:13.044336,2014-02-15 00:26:13.044336,,,
3460,КЛАПАН РАСШИРИТЕЛЬНЫЙ,2014-02-15 00:26:13.046082,2014-02-15 00:26:13.046082,,,
3461,КЛАПАН РЕГУЛИРОВАНИЕ ДАВЛЕНИЕ НАДДУВА,2014-02-15 00:26:13.047917,2014-02-15 00:26:13.047917,,,
3462,КЛАПАН РЕГУЛИРОВКИ ДАВЛЕНИЯ МАСЛА,2014-02-15 00:26:13.049747,2014-02-15 00:26:13.049747,,,
3463,КЛАПАН РЕЦИРКУЛЯЦИИ,2014-02-15 00:26:13.051529,2014-02-15 00:26:13.051529,,,
3464,КЛАПАН РЕЦИРКУЛЯЦИИ ОТРАБОТАННЫХ ГАЗОВ,2014-02-15 00:26:13.053377,2014-02-15 00:26:13.053377,,,
3465,КЛАПАН СЛИВА ВОДЫ,2014-02-15 00:26:13.055221,2014-02-15 00:26:13.055221,,,
3466,КЛАПАН УСКОРИТЕЛЬНЫЙ,2014-02-15 00:26:13.056981,2014-02-15 00:26:13.056981,,,
3467,КЛАПАН ХОЛОСТОГО ХОДА,2014-02-15 00:26:13.05881,2014-02-15 00:26:13.05881,,,
3468,КЛЮЧ БАЛОННЫЙ,2014-02-15 00:26:13.060659,2014-02-15 00:26:13.060659,,,
3469,КЛЮЧ ЗАЖИГАНИЯ,2014-02-15 00:26:13.062432,2014-02-15 00:26:13.062432,,,
3470,КЛЮЧ СВЕЧНОЙ,2014-02-15 00:26:13.064276,2014-02-15 00:26:13.064276,,,
3471,КНОПКА СТЕКЛОЛОДЪЕМНИКА,2014-02-15 00:26:13.066021,2014-02-15 00:26:13.066021,,,
3476,КОЖУХ ЗАЩИТНЫЙ,2014-02-15 00:26:13.075173,2014-02-15 00:26:13.075173,,,
3477,КОЖУХ РЕМНЯ ГРМ,2014-02-15 00:26:13.07693,2014-02-15 00:26:13.07693,,,
3478,КОЖУХ ТОРМОЗНОГО ДИСКА,2014-02-15 00:26:13.078713,2014-02-15 00:26:13.078713,,,
3479,КОЗЫРЕК СОЛНЦЕЗАЩИТНЫЙ,2014-02-15 00:26:13.080752,2014-02-15 00:26:13.080752,,,
3480,КОЛЕСО РУЛЕВОЕ,2014-02-15 00:26:13.0827,2014-02-15 00:26:13.0827,,,
3481,КОЛЛЕКТОР ВПУСКНОЙ,2014-02-15 00:26:13.092573,2014-02-15 00:26:13.092573,,,
3482,КОЛЛЕКТОР ВЫПУСКНОЙ,2014-02-15 00:26:13.094482,2014-02-15 00:26:13.094482,,,
3483,КОЛОДКИ ТОРМОЗНЫЕ СТОЯНОЧНОГО ТОРМОЗА,2014-02-15 00:26:13.096315,2014-02-15 00:26:13.096315,,,
3484,"КОЛОДКИ ТОРМОЗНЫЕ, КОМПЛЕКТ",2014-02-15 00:26:13.098126,2014-02-15 00:26:13.098126,,,
3485,КОЛОНКА РУЛЕВАЯ,2014-02-15 00:26:13.099907,2014-02-15 00:26:13.099907,,,
3486,КОЛПАК КОЛЕСНЫЙ,2014-02-15 00:26:13.101674,2014-02-15 00:26:13.101674,,,
3487,"КОЛПАЧКИ МАСЛОСЪЁМНЫЕ, КОМПЛЕКТ",2014-02-15 00:26:13.103552,2014-02-15 00:26:13.103552,,,
3488,КОЛПАЧОК МАСЛОСЪЁМНЫЙ,2014-02-15 00:26:13.105525,2014-02-15 00:26:13.105525,,,
3489,"КОЛЬЦА ПОРШНЕВЫЕ, КОМПЛЕКТ",2014-02-15 00:26:13.107336,2014-02-15 00:26:13.107336,,,
3490,КОЛЬЦО ЗУБЧАТОЕ МАХОВИКА,2014-02-15 00:26:13.109077,2014-02-15 00:26:13.109077,,,
3491,КОЛЬЦО СЕДЛА КЛАПАНА,2014-02-15 00:26:13.110872,2014-02-15 00:26:13.110872,,,
3492,КОЛЬЦО СТОПОРНОЕ,2014-02-15 00:26:13.112794,2014-09-17 08:17:20.390163,"<p>Кольцо стопорное - это незамкнутое кольцо, которое предназначается для фиксации узлов и деталей в отверстии или на валу. Кольца стопорные, чаще всего используются, для того чтобы фиксировать подшипники качения. Монтируются они в пазы канавок, таким образом, чтобы выступающая часть работала как плечо и крепко фиксировала деталь на монтажном месте.</p>
","<p>Кольцо стопорное - это незамкнутое кольцо, которое предназначается для фиксации узлов и деталей в отверстии или на валу. Кольца стопорные, чаще всего используются, для того чтобы фиксировать подшипники качения. Монтируются они в пазы канавок, таким образом, чтобы выступающая часть работала как плечо и крепко фиксировала деталь на монтажном месте.&nbsp;</p>

<p>Кольца стопорные, обычно изготавливаются из из углеродистой стали. Но бывает их изготавливают и из других металлов, таких как: бериллиевая медь и нержавеющая сталь. Кольца стопорные, бывают внутренними и наружными, внутренние предназначены для монтажа механизмов в отверстии, а наружные предназначены для крепкой фиксации деталей на валу.&nbsp;</p>

<p>Сечение у колец стопорных прямоугольное, так как они производятся из пружинного листа или ленты. Бывают что данные кольца производят из овальной или круглой проволоки, согласно стандартам или чертежам по которым они требуются. Кольца стопорные, при непрерывной работе, обеспечивают долговечность узлов и механизмов. А в случае ремонта или планового обслуживания, они очень легко демонтируются.</p>
",
3493,КОЛЬЦО УПЛОТНИТЕЛЬНОЕ,2014-02-15 00:26:13.114757,2014-02-15 00:26:13.114757,,,
3494,КОММУТАТОР ЗАЖИГАНИЯ,2014-02-15 00:26:13.116628,2014-02-15 00:26:13.116628,,,
3495,КОМПЛЕКТ ЗАМКОВ,2014-02-15 00:26:13.118457,2014-02-15 00:26:13.118457,,,
3496,КОМПЛЕКТ КРЕПЛЕНИЙ,2014-02-15 00:26:13.120311,2014-02-15 00:26:13.120311,,,
3497,КОМПЛЕКТ МОНТАЖНЫЙ ГЛУШИТЕЛЯ,2014-02-15 00:26:13.122051,2014-02-15 00:26:13.122051,,,
3498,КОМПЛЕКТ МОНТАЖНЫЙ ПАРК-ПИЛОТА,2014-02-15 00:26:13.123858,2014-02-15 00:26:13.123858,,,
3499,КОМПЛЕКТ МОНТАЖНЫЙ ТОРМОЗНЫХ КОЛОДОК,2014-02-15 00:26:13.125696,2014-02-15 00:26:13.125696,,,
3500,КОМПЛЕКТ РАСПРЕДВАЛА,2014-02-15 00:26:13.127527,2014-02-15 00:26:13.127527,,,
3501,КОМПЛЕКТ РОЛИКОВ ГРМ,2014-02-15 00:26:13.129304,2014-02-15 00:26:13.129304,,,
3502,КОМПЛЕКТ ТОРМОЗНЫХ МЕХАНИЗМОВ,2014-02-15 00:26:13.131335,2014-02-15 00:26:13.131335,,,
3503,КОМПЛЕКТ УПЛОТНЕНИЙ СТУПИЦЫ,2014-02-15 00:26:13.133113,2014-02-15 00:26:13.133113,,,
3504,КОМПЛЕКТ УСТАНОВОЧНЫЙ АМОРТИЗАТОРА,2014-02-15 00:26:13.134961,2014-02-15 00:26:13.134961,,,
3505,КОМПЛЕКТ ШАЙБ,2014-02-15 00:26:13.136962,2014-02-15 00:26:13.136962,,,
3506,КОМПЛЕКТ ШЕСТЕРЕН,2014-02-15 00:26:13.138786,2014-02-15 00:26:13.138786,,,
3507,КОМПРЕССОР ,2014-02-15 00:26:13.140719,2014-02-15 00:26:13.140719,,,
3508,КОМПРЕССОР КОНДИЦИОНЕРА,2014-02-15 00:26:13.149732,2014-02-15 00:26:13.149732,,,
3509,КОНДЕНСАТОР ЗАЖИГАНИЯ,2014-02-15 00:26:13.151638,2014-02-15 00:26:13.151638,,,
3510,КОНТАКТ ПРЕРЫВАТЕЛЯ,2014-02-15 00:26:13.153843,2014-02-15 00:26:13.153843,,,
3511,КОНТАКТ СТАРТЕРА,2014-02-15 00:26:13.156127,2014-02-15 00:26:13.156127,,,
3512,КОНТАКТ ЭЛЕКТРОПРОВОДКИ ,2014-02-15 00:26:13.158133,2014-02-15 00:26:13.158133,,,
3513,КОНТРГАЙКА БОЛТА РЕГУЛИРОВКИ ЗАЗОРА КЛАПАНА,2014-02-15 00:26:13.160069,2014-02-15 00:26:13.160069,,,
3514,КОРОБКА ПЕРЕДАЧ,2014-02-15 00:26:13.233351,2014-02-15 00:26:13.233351,,,
3515,КОРОМЫСЛО КЛАПАНА,2014-02-15 00:26:13.2587,2014-02-15 00:26:13.2587,,,
3516,КОРОМЫСЛО РЕССОРЫ,2014-02-15 00:26:13.261478,2014-02-15 00:26:13.261478,,,
3517,КОРПУС ВОДЯНОГО НАСОСА,2014-02-15 00:26:13.263738,2014-02-15 00:26:13.263738,,,
3518,КОРПУС ЗАМКА ЗАЖИГАНИЯ,2014-02-15 00:26:13.266021,2014-02-15 00:26:13.266021,,,
3519,КОРПУС ЗЕРКАЛА НАРУЖНОГО,2014-02-15 00:26:13.268151,2014-02-15 00:26:13.268151,,,
3520,КОРПУС МАСЛЯНОГО ФИЛЬТРА,2014-02-15 00:26:13.270266,2014-02-15 00:26:13.270266,,,
3521,КРЕПЁЖ ГЛУШИТЕЛЯ,2014-02-15 00:26:13.272253,2014-02-15 00:26:13.272253,,,
3522,КРЕПЛЕНИЕ ГЕНЕРАТОРА,2014-02-15 00:26:13.274353,2014-02-15 00:26:13.274353,,,
3523,КРЕПЛЕНИЕ ГЛУШИТЕЛЯ,2014-02-15 00:26:13.276385,2014-02-15 00:26:13.276385,,,
3524,КРЕПЛЕНИЕ ПРОВОДА,2014-02-15 00:26:13.278371,2014-02-15 00:26:13.278371,,,
3525,КРЕПЛЕНИЕ РАДИАТОРА,2014-02-15 00:26:13.280696,2014-02-15 00:26:13.280696,,,
3526,КРЕПЛЕНИЕ РЕССОРЫ,2014-02-15 00:26:13.282995,2014-02-15 00:26:13.282995,,,
3527,КРЕСТОВИНА,2014-02-15 00:26:13.285161,2014-09-01 16:38:03.233049,"<p>&laquo;Крестовина&raquo; (карданная передача) &ndash; простая конструкция, применяющаяся в разных областях человеческой деятельности, а в нашем конкретном случае - в автомобилях.&nbsp;<br />
Необходима карданная передача, чтобы передавать крутящий момент между не соосными валами, которые пересекаются в центре передачи, и могут двигаться относительно друг друга под углом.</p>
","<p>&laquo;Крестовина&raquo; (карданная передача) &ndash; простая конструкция, применяющаяся в разных областях человеческой деятельности, а в нашем конкретном случае - в автомобилях.&nbsp;<br />
Необходима карданная передача, чтобы передавать крутящий момент между не соосными валами, которые пересекаются в центре передачи, и могут двигаться относительно друг друга под углом.<br />
Применяется в автомобиле: в рулевой колонке (соединяет рулевой вал и рулевой механизм, рулевой редуктор и рулевую рейку), в трансмиссии заднеприводных или полноприводных машин (передача крутящего момента коробки передач к ведущим элементам конструкции автомобиля).<br />
Материал изготовления: различные прочные марки стали с высокой твёрдостью.<br />
Представляет &laquo;крестовина&raquo; из себя шарнир в виде креста (правильной и неправильной формы), на вилках валов которого надеты игольчатые подшипники, зафиксированные стопорными кольцами (или другим образом), и надетыми пыльниками (уплотняющими сальниками) для предотвращения попадания мусора, грязи и прочего.&nbsp;<br />
Исходя из габаритов подшипников, &laquo;крестовины&raquo; можно разделить: малооборотистые для больших нагрузок и высокооборотистые для небольших нагрузок.<br />
Ресурс работы &laquo;крестовины&raquo; зависит (в основном): качества (состояния) уплотняющего сальника (пыльника); работы самих соединяющих элементов (в каком рабочем состоянии они находятся).<br />
Диагностика неисправности: слышен гул в районе расположения элемента, повышенная вибрация на скоростях; заедание руля, ход руля рывками &ndash; в случае рулевой &laquo;крестовины&raquo;.</p>
",
3528,КРЕСТОВИНА ВАЛА КАРДАННОГО,2014-02-15 00:26:13.287256,2014-09-13 09:18:38.62422,"<p>Данная деталь входит состав карданной передачи и предназначена для передачи вращения от двигателя, по средствам входного вала к ведущей оси, через выходной вал передачи.</p>
","<p>Данная деталь входит состав карданной передачи и предназначена для передачи вращения от двигателя, по средствам входного вала к ведущей оси, через выходной вал передачи.</p>

<p>Валы в карданном узле расположены под углом (не соосно), угол может меняться во время движения, поэтому для их соединения используют подвижный элемент. Крестовина позволяет компенсировать изменения наклона и минимального изменения положения в горизонтальной плоскости, обеспечивая непрерывную передачу вращения. Карданная передача применяется, на автомобилях с задним ведущим мостом или в полноприводных авто и практически во всех грузовиках.&nbsp;<br />
Крестовина работает в режимах высоких нагрузок, передавая вращение от коробки передач к ведущим колесам, поэтому при ее изготовлении используют материалы высокого качества: легированные стали которые подвергаются сложной термообработке. Термообработка нужна для обеспечения высокой твердости поверхности, чтобы противодействовать износу и нагрузкам.</p>

<p>Конструктивно &ndash; это крестовой шарнир, на шипах корпуса расположены обоймы подшипников, которые в свою очередь соединяются с вилками входного и выходного валов. Для обеспечения подвижности используют игольчатые подшипники, они обладают высокий КПД передачи, но это также и слабое место, т.к. не допускается попадание каких либо инородных предметов или жидкостей, для этого осуществляется герметизация и уплотнение этого узла.<br />
Крестовина надежный узел, ресурс - 500000 км пробега. Эффективность теряется при углах свыше 10 градусов.</p>
",
3529,КРЕСТОВИНА ШРУСА,2014-02-15 00:26:13.28928,2014-02-15 00:26:13.28928,,,
3530,КРОНШТЕЙН БАМПЕРА,2014-02-15 00:26:13.291392,2014-12-16 07:19:54.673912,"","",
3531,КРОНШТЕЙН ВЕНТИЛЯТОРА РАДИАТОРА,2014-02-15 00:26:13.293412,2014-02-15 00:26:13.293412,,,
3532,КРОНШТЕЙН ГЛУШИТЕЛЯ,2014-02-15 00:26:13.295705,2014-02-15 00:26:13.295705,,,
3533,КРОНШТЕЙН КРЕПЛЕНИЯ РЕССОРЫ,2014-02-15 00:26:13.2978,2014-02-15 00:26:13.2978,,,
3534,КРОНШТЕЙН КРЫЛА,2014-02-15 00:26:13.299832,2014-02-15 00:26:13.299832,,,
3535,КРОНШТЕЙН НАРУЖНОГО ЗЕРКАЛА,2014-02-15 00:26:13.302059,2014-02-15 00:26:13.302059,,,
3536,КРОНШТЕЙН ОПОРЫ ДВИГАТЕЛЯ,2014-02-15 00:26:13.313267,2014-02-15 00:26:13.313267,,,
3537,КРОНШТЕЙН ПРОТИВОТУМАННОЙ ФАРЫ,2014-02-15 00:26:13.315597,2014-02-15 00:26:13.315597,,,
3538,КРОНШТЕЙН РАДИАТОРА,2014-02-15 00:26:13.317709,2014-02-15 00:26:13.317709,,,
3539,КРОНШТЕЙН РЕССОРЫ,2014-02-15 00:26:13.319742,2014-02-15 00:26:13.319742,,,
3540,КРОНШТЕЙН СТАБИЛИЗАТОРА,2014-02-15 00:26:13.321845,2014-02-15 00:26:13.321845,,,
3541,КРОНШТЕЙН ТОПЛИВНОГО НАСОСА,2014-02-15 00:26:13.323918,2014-02-15 00:26:13.323918,,,
3542,КРОНШТЕЙН ФАРЫ,2014-02-15 00:26:13.326072,2014-02-15 00:26:13.326072,,,
3543,КРЫЛО,2014-02-15 00:26:13.328161,2014-02-15 00:26:13.328161,,,
3544,КРЫЛЬЧАТКА ВОДЯНОГО НАСОСА,2014-02-15 00:26:13.330296,2014-02-15 00:26:13.330296,,,
3545,КРЫШКА БАГАЖНИКА,2014-02-15 00:26:13.33226,2014-02-15 00:26:13.33226,,,
3546,КРЫШКА БАЧКА ОМЫВАТЕЛЯ,2014-02-15 00:26:13.334436,2014-02-15 00:26:13.334436,,,
3547,КРЫШКА БАЧКА ОХЛАЖДАЮЩЕЙ ЖИДКОСТИ,2014-02-15 00:26:13.336676,2014-02-15 00:26:13.336676,,,
3548,КРЫШКА БАЧКА ТОРМОЗНОЙ ЖИДКОСТИ,2014-02-15 00:26:13.338716,2014-02-15 00:26:13.338716,,,
