id,spare_info_id,brand_id,model_id,generation_id,modification_id,cached_brand,cached_model,cached_generation,cached_modification,created_at,updated_at,cached_spare_info,notes,notes_invisible
9822,1017421,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:34.415822,2014-10-12 04:48:34.415822,NAB244 (FEBEST),,
9824,1017423,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:35.41731,2014-10-12 04:48:35.41731,NAB247 (FEBEST),,
9825,1017424,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:35.432013,2014-10-12 04:48:35.432013,551529Y000 (NISSAN),,
9826,1017425,8,10226,506,,NISSAN,Murano,MURANO Z50,,2014-10-12 04:48:35.748195,2014-10-12 04:48:35.748195,NAB257 (FEBEST),,
9828,1017427,8,10226,506,,NISSAN,Murano,MURANO Z50,,2014-10-12 04:48:35.933417,2014-10-12 04:48:35.933417,NAB272 (FEBEST),,
9829,1017428,8,10226,506,,NISSAN,Murano,MURANO Z50,,2014-10-12 04:48:35.94768,2014-10-12 04:48:35.94768,551B0CK000 (NISSAN),,
9836,1017435,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:37.107804,2014-10-12 04:48:37.107804,NAB294 (FEBEST),,
9838,1017437,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:37.249475,2014-10-12 04:48:37.249475,NAB295 (FEBEST),,
9839,1017438,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:37.25718,2014-10-12 04:48:37.25718,551B0JP00A (NISSAN),,
9848,1017447,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:39.282158,2014-10-12 04:48:39.282158,NAB329 (FEBEST),,
9849,1017448,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:39.291422,2014-10-12 04:48:39.291422,54400JP30C (NISSAN),,
9860,1017459,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:40.957214,2014-10-12 04:48:40.957214,NABJ32B (FEBEST),,
9862,1017461,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:41.135663,2014-10-12 04:48:41.135663,NABJ32S (FEBEST),,
9864,1017463,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:41.528202,2014-10-12 04:48:41.528202,NBJ32 (FEBEST),,
9866,1017465,8,10226,506,,NISSAN,Murano,MURANO Z50,,2014-10-12 04:48:42.326982,2014-10-12 04:48:42.326982,NBJBJ31 (FEBEST),,
9872,1017471,8,10226,506,,NISSAN,Murano,MURANO Z50,,2014-10-12 04:48:43.125185,2014-10-12 04:48:43.125185,NCAPT30 (FEBEST),,
9875,1017474,8,10226,506,,NISSAN,Murano,MURANO Z50,,2014-10-12 04:48:43.528554,2014-10-12 04:48:43.528554,1109531U0A (NISSAN),,
9877,1017476,8,10226,506,,NISSAN,Murano,MURANO Z50,,2014-10-12 04:48:43.769637,2014-10-12 04:48:43.769637,123038J101 (NISSAN),,
9879,1017478,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:45.321231,2014-10-12 04:48:45.321231,12303JA11A (NISSAN),,
9885,1017484,8,10226,17312,,NISSAN,Murano,Murano I (Z50) (2002),,2014-10-12 04:48:46.06172,2015-01-07 05:40:55.726574,206515L300 (NISSAN),,
9891,1017490,8,10226,506,,NISSAN,Murano,MURANO Z50,,2014-10-12 04:48:46.953969,2014-10-12 04:48:46.953969,112108J100 (NISSAN),,
9893,1017492,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:47.100218,2014-10-12 04:48:47.100218,11210JP00B (NISSAN),,
9894,1017493,8,10226,506,,NISSAN,Murano,MURANO Z50,,2014-10-12 04:48:47.315601,2014-10-12 04:48:47.315601,NMZ50FR (FEBEST),,
9895,1017494,8,10226,506,,NISSAN,Murano,MURANO Z50,,2014-10-12 04:48:47.332379,2014-10-12 04:48:47.332379,112708J000 (NISSAN),,
9904,1017503,8,10226,17312,,NISSAN,Murano,Murano I (Z50) (2002),,2014-10-12 04:48:50.86393,2015-01-07 06:25:29.413523,NSB038 (FEBEST),,
9906,1017505,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:51.257617,2014-10-12 04:48:51.257617,NSBJ32R (FEBEST),,
9908,1017507,8,10226,17312,,NISSAN,Murano,Murano I (Z50) (2002),,2014-10-12 04:48:51.430342,2015-01-07 06:24:26.609095,NSBZ50R (FEBEST),,
9910,1017509,8,10226,506,,NISSAN,Murano,MURANO Z50,,2014-10-12 04:48:51.843189,2014-10-12 04:48:51.843189,NSBZ50R18 (FEBEST),,
9912,1017511,8,10226,17312,,NISSAN,Murano,Murano I (Z50) (2002),,2014-10-12 04:48:52.022588,2015-01-07 06:24:42.786469,NSBZ50RUP (FEBEST),,
9916,1017515,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:52.511821,2014-10-12 04:48:52.511821,NSBZ51R (FEBEST),,
9918,1017517,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:52.722561,2014-10-12 04:48:52.722561,NSHBJ32F (FEBEST),,
9920,1017519,8,10226,506,,NISSAN,Murano,MURANO Z50,,2014-10-12 04:48:53.77663,2014-10-12 04:48:53.77663,NSHBZ50R (FEBEST),,
9921,1017520,8,10226,506,,NISSAN,Murano,MURANO Z50,,2014-10-12 04:48:53.789472,2014-10-12 04:48:53.789472,55240CA000 (NISSAN),,
9923,1017522,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:54.526892,2014-10-12 04:48:54.526892,552401AA0A (NISSAN),,
9925,1017524,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:55.891724,2014-10-12 04:48:55.891724,55036WL000 (NISSAN),,
9926,1017525,8,10226,507,,NISSAN,Murano,MURANO Z51,,2014-10-12 04:48:56.252291,2014-10-12 04:48:56.252291,NSSJ32F (FEBEST),,
9929,1017528,8,10227,508,,NISSAN,Navara,NAVARA D40T,,2014-10-12 04:48:56.624291,2014-10-12 04:48:56.624291,54501EB71A (NISSAN),,
9931,1017530,8,10227,508,,NISSAN,Navara,NAVARA D40T,,2014-10-12 04:48:56.777257,2014-10-12 04:48:56.777257,54524EB70D (NISSAN),,
9933,1017532,8,10227,509,,NISSAN,Navara,NAVARA D40M,,2014-10-12 04:48:57.327352,2014-10-12 04:48:57.327352,D8E21EB70A (NISSAN),,
9935,1017534,8,10227,508,,NISSAN,Navara,NAVARA D40T,,2014-10-12 04:48:57.549396,2014-10-12 04:48:57.549396,40202JR70C (NISSAN),,
9939,1017538,8,10227,509,,NISSAN,Navara,NAVARA D40M,,2014-10-12 04:48:58.674762,2014-10-12 04:48:58.674762,43232EB000 (NISSAN),,
9941,1017540,8,10227,509,,NISSAN,Navara,NAVARA D40M,,2014-10-12 04:48:59.044042,2014-10-12 04:48:59.044042,39600EB32B (NISSAN),,
9943,1017542,8,10227,509,,NISSAN,Navara,NAVARA D40M,,2014-10-12 04:48:59.302533,2014-10-12 04:48:59.302533,55046EB70C (NISSAN),,
9944,1017543,8,10227,509,,NISSAN,Navara,NAVARA D40M,,2014-10-12 04:48:59.551249,2014-10-12 04:48:59.551249,NSB046 (FEBEST),,
9945,1017544,8,10227,509,,NISSAN,Navara,NAVARA D40M,,2014-10-12 04:48:59.568944,2014-10-12 04:48:59.568944,55047EB70C (NISSAN),,
9957,1017556,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:02.470009,2014-10-12 04:49:02.470009,D1060JR70A (NISSAN),,
9960,1017559,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:03.154345,2014-10-12 04:49:03.154345,0210R51AT (FEBEST),,
9963,1017562,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:03.321359,2014-10-12 04:49:03.321359,39100EB300 (NISSAN),,
9965,1017564,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:03.711682,2014-10-12 04:49:03.711682,C9211EB31B (NISSAN),,
9967,1017566,8,10232,512,,NISSAN,Pathfinder,PATHFINDER R51,,2014-10-12 04:49:03.854365,2014-10-12 04:49:03.854365,39100EA000 (NISSAN),,
9969,1017568,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:04.221918,2014-10-12 04:49:04.221918,397417Y029 (NISSAN),,
9971,1017570,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:04.495303,2014-10-12 04:49:04.495303,C9711EB31B (NISSAN),,
9973,1017572,8,10232,512,,NISSAN,Pathfinder,PATHFINDER R51,,2014-10-12 04:49:04.88572,2014-10-12 04:49:04.88572,39600EA000 (NISSAN),,
9975,1017574,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:05.1706,2014-10-12 04:49:05.1706,C9741EB31B (NISSAN),,
9977,1017576,8,10232,512,,NISSAN,Pathfinder,PATHFINDER R51,,2014-10-12 04:49:05.928917,2014-10-12 04:49:05.928917,39741EA125 (NISSAN),,
9980,1017579,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:07.603389,2014-10-12 04:49:07.603389,0217PR51 (FEBEST),,
9984,1017583,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:08.097118,2014-10-12 04:49:08.097118,0220334 (FEBEST),,
9986,1017585,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:08.446275,2014-10-12 04:49:08.446275,0220A60 (FEBEST),,
9994,1017593,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:09.906538,2014-10-12 04:49:09.906538,0222R51 (FEBEST),,
9997,1017596,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:10.229697,2014-10-12 04:49:10.229697,54668EA000 (NISSAN),,
9999,1017598,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:11.32266,2014-10-12 04:49:11.32266,54618EA000 (NISSAN),,
10000,1017599,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:11.646758,2014-10-12 04:49:11.646758,0223R51RL (FEBEST),,
10002,1017601,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:11.779698,2014-10-12 04:49:11.779698,0223R51RR (FEBEST),,
10012,1017611,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:14.08285,2014-10-12 04:49:14.08285,0224R51RUL (FEBEST),,
10015,1017614,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:14.247466,2014-10-12 04:49:14.247466,55501EB31A (NISSAN),,
10016,1017615,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:15.455868,2014-10-12 04:49:15.455868,0224R51UL (FEBEST),,
10017,1017616,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:15.472858,2014-10-12 04:49:15.472858,54525EA000 (NISSAN),,
10018,1017617,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:16.158035,2014-10-12 04:49:16.158035,0224R51UR (FEBEST),,
10019,1017618,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:16.17413,2014-10-12 04:49:16.17413,54524EA000 (NISSAN),,
10021,1017620,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:16.340663,2014-10-12 04:49:16.340663,44126EA000 (NISSAN),,
10023,1017622,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:16.473085,2014-10-12 04:49:16.473085,30620EA00A (NISSAN),,
10024,1017623,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:17.024658,2014-10-12 04:49:17.024658,0282R51F (FEBEST),,
10032,1017631,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:19.168578,2014-10-12 04:49:19.168578,0287R51 (FEBEST),,
10033,1017632,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:19.18381,2014-10-12 04:49:19.18381,11944EB31A (NISSAN),,
10038,1017637,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:19.867146,2014-10-12 04:49:19.867146,0474KB4F (FEBEST),,
10041,1017640,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:20.14869,2014-10-12 04:49:20.14869,38189AR00A (NISSAN),,
10048,1017647,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:23.48501,2014-10-12 04:49:23.48501,AS62042RS (FEBEST),,
10050,1017649,8,10232,512,,NISSAN,Pathfinder,PATHFINDER R51,,2014-10-12 04:49:23.7934,2014-10-12 04:49:23.7934,ASMZBT50 (FEBEST),,
10052,1017651,8,10232,512,,NISSAN,Pathfinder,PATHFINDER R51,,2014-10-12 04:49:23.943446,2014-10-12 04:49:23.943446,ASNA60F (FEBEST),,
10057,1017656,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:24.599619,2014-10-12 04:49:24.599619,48071EA300 (NISSAN),,
10066,1017665,8,10232,512,,NISSAN,Pathfinder,PATHFINDER R51,,2014-10-12 04:49:27.741545,2014-10-12 04:49:27.741545,NAB207 (FEBEST),,
10068,1017667,8,10232,512,,NISSAN,Pathfinder,PATHFINDER R51,,2014-10-12 04:49:28.186507,2014-10-12 04:49:28.186507,NAB208 (FEBEST),,
10071,1017670,8,10232,512,,NISSAN,Pathfinder,PATHFINDER R51,,2014-10-12 04:49:28.359253,2014-10-12 04:49:28.359253,554707S000 (NISSAN),,
10072,1017671,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:28.734713,2014-10-12 04:49:28.734713,NAB278 (FEBEST),,
10074,1017673,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:28.970009,2014-10-12 04:49:28.970009,NAB280 (FEBEST),,
10076,1017675,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:29.14176,2014-10-12 04:49:29.14176,NAB283 (FEBEST),,
10077,1017676,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:29.152654,2014-10-12 04:49:29.152654,55476EB30A (NISSAN),,
10084,1017683,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:31.492932,2014-10-12 04:49:31.492932,NABR51R (FEBEST),,
10085,1017684,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:32.026908,2014-10-12 04:49:32.026908,551B01LB0B (NISSAN),,
10090,1017689,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:32.962965,2014-10-12 04:49:32.962965,NABR51RUP1 (FEBEST),,
10092,1017691,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:33.940704,2014-10-12 04:49:33.940704,NABR51RUP2 (FEBEST),,
10094,1017693,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:34.764318,2014-10-12 04:49:34.764318,NABR51SG (FEBEST),,
10096,1017695,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:35.597718,2014-10-12 04:49:35.597718,NABR51UP (FEBEST),,
10097,1017696,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:35.61421,2014-10-12 04:49:35.61421,54542EB70D (NISSAN),,
10104,1017703,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:36.809792,2014-10-12 04:49:36.809792,NDSSTR51 (FEBEST),,
10105,1017704,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:36.82614,2014-10-12 04:49:36.82614,48071EA30A (NISSAN),,
10108,1017707,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:37.527203,2014-10-12 04:49:37.527203,NGBR51 (FEBEST),,
10110,1017709,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:40.002591,2014-10-12 04:49:40.002591,NMR51M1 (FEBEST),,
10113,1017712,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:40.376826,2014-10-12 04:49:40.376826,95520EB300 (NISSAN),,
10114,1017713,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:41.69442,2014-10-12 04:49:41.69442,NMR51R (FEBEST),,
10120,1017719,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:42.575017,2014-10-12 04:49:42.575017,NSBR51MR (FEBEST),,
10122,1017721,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:42.92069,2014-10-12 04:49:42.92069,NSBR51R (FEBEST),,
10123,1017722,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:42.990018,2014-10-12 04:49:42.990018,546137S016 (NISSAN),,
10124,1017723,8,10232,513,,NISSAN,Pathfinder,PATHFINDER R51M,,2014-10-12 04:49:43.275932,2014-10-12 04:49:43.275932,NSHBR51MF (FEBEST),,
10132,1017731,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:49:45.185852,2014-10-12 04:49:45.185852,0210073 (FEBEST),,
10133,1017732,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:49:45.20277,2014-10-12 04:49:45.20277,39101VB001 (NISSAN),,
10137,1017736,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:49:47.526897,2014-10-12 04:49:47.526897,39100VB001 (NISSAN),,
10143,1017742,8,10233,516,,NISSAN,Patrol,PATROL Y62,,2014-10-12 04:49:48.153091,2014-10-12 04:49:48.153091,C97411LB0B (NISSAN),,
10147,1017746,8,10233,516,,NISSAN,Patrol,PATROL Y62,,2014-10-12 04:49:48.726615,2014-10-12 04:49:48.726615,551A01LB0B (NISSAN),,
10149,1017748,8,10233,516,,NISSAN,Patrol,PATROL Y62,,2014-10-12 04:49:48.936572,2014-10-12 04:49:48.936572,545241LB0A (NISSAN),,
10155,1017754,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:49:50.578274,2014-10-12 04:49:50.578274,48681VB025 (NISSAN),,
10164,1017763,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:49:52.904554,2014-10-12 04:49:52.904554,022360YRL (FEBEST),,
10165,1017764,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:49:52.912335,2014-10-12 04:49:52.912335,56260VB010 (NISSAN),,
10173,1017772,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:49:54.096025,2014-10-12 04:49:54.096025,41121VC200 (NISSAN),,
10174,1017773,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:49:54.421466,2014-10-12 04:49:54.421466,0276Y61F (FEBEST),,
10177,1017776,8,10233,516,,NISSAN,Patrol,PATROL Y62,,2014-10-12 04:49:54.630263,2014-10-12 04:49:54.630263,402021LB0A (NISSAN),,
10180,1017779,8,10233,17322,,NISSAN,Patrol,Patrol (Y61) (1997),,2014-10-12 04:49:56.124014,2015-01-07 06:06:20.279593,0284003 (FEBEST),,
10182,1017781,8,10233,17322,,NISSAN,Patrol,Patrol (Y61) (1997),,2014-10-12 04:49:56.31396,2015-01-07 06:10:13.45215,0284004 (FEBEST),,
10185,1017784,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:49:56.605276,2014-10-12 04:49:56.605276,1192522J01 (NISSAN),,
10195,1017794,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:49:58.097473,2014-10-12 04:49:58.097473,C7125VB925 (NISSAN),,
10196,1017795,8,10233,517,,NISSAN,Patrol,PATROL (GR) Y61,,2014-10-12 04:49:59.256507,2014-10-12 04:49:59.256507,ASN46 (FEBEST),,
10198,1017797,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:00.023843,2014-10-12 04:50:00.023843,DAC45905154 (FEBEST),,
10200,1017799,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:00.406318,2014-10-12 04:50:00.406318,KITY61 (FEBEST),,
10203,1017802,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:00.565296,2014-10-12 04:50:00.565296,54560VC000 (NISSAN),,
10204,1017803,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:00.974247,2014-10-12 04:50:00.974247,NAB057 (FEBEST),,
10205,1017804,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:00.982088,2014-10-12 04:50:00.982088,E4582VB000 (NISSAN),,
10207,1017806,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:01.182,2014-10-12 04:50:01.182,5513501J10 (NISSAN),,
10209,1017808,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:01.632596,2014-10-12 04:50:01.632596,550460F000 (NISSAN),,
10211,1017810,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:01.98382,2014-10-12 04:50:01.98382,55120VB022 (NISSAN),,
10215,1017814,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:04.185256,2014-10-12 04:50:04.185256,40110VC000 (NISSAN),,
10216,1017815,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:04.433931,2014-10-12 04:50:04.433931,NAB241Z (FEBEST),,
10218,1017817,8,10233,516,,NISSAN,Patrol,PATROL Y62,,2014-10-12 04:50:04.815513,2014-10-12 04:50:04.815513,555011LA0C (NISSAN),,
10220,1017819,8,10233,516,,NISSAN,Patrol,PATROL Y62,,2014-10-12 04:50:04.958912,2014-10-12 04:50:04.958912,551571LB0A (NISSAN),,
10223,1017822,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:06.709642,2014-10-12 04:50:06.709642,ND003 (FEBEST),,
10224,1017823,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:06.72584,2014-10-12 04:50:06.72584,54050VB000 (NISSAN),,
10225,1017824,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:06.884861,2014-10-12 04:50:06.884861,NDSRD28 (FEBEST),,
10226,1017825,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:06.899024,2014-10-12 04:50:06.899024,123030Y800 (NISSAN),,
10227,1017826,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:07.05912,2014-10-12 04:50:07.05912,NDSZD30 (FEBEST),,
10228,1017827,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:07.07562,2014-10-12 04:50:07.07562,123032W205 (NISSAN),,
10231,1017830,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:08.503308,2014-10-12 04:50:08.503308,NM011 (FEBEST),,
10232,1017831,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:08.519363,2014-10-12 04:50:08.519363,11220VC000 (NISSAN),,
10233,1017832,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:09.307995,2014-10-12 04:50:09.307995,NM012 (FEBEST),,
10235,1017834,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:09.485319,2014-10-12 04:50:09.485319,NMSAF1 (FEBEST),,
10238,1017837,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:09.79346,2014-10-12 04:50:09.79346,95520VC000 (NISSAN),,
10239,1017838,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:10.936206,2014-10-12 04:50:10.936206,NMSAF3 (FEBEST),,
10241,1017840,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:11.23727,2014-10-12 04:50:11.23727,NMSAF4 (FEBEST),,
10244,1017843,8,10233,514,,NISSAN,Patrol,PATROL SAFARI Y60,,2014-10-12 04:50:11.433939,2014-10-12 04:50:11.433939,9551006J00 (NISSAN),,
10246,1017845,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:11.599972,2014-10-12 04:50:11.599972,95550VB005 (NISSAN),,
10248,1017847,8,10233,514,,NISSAN,Patrol,PATROL SAFARI Y60,,2014-10-12 04:50:11.757536,2014-10-12 04:50:11.757536,1122010J09 (NISSAN),,
10250,1017849,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:12.592525,2014-10-12 04:50:12.592525,11220VB000 (NISSAN),,
10253,1017852,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:13.410247,2014-10-12 04:50:13.410247,NMY61RH (FEBEST),,
10255,1017854,8,10233,514,,NISSAN,Patrol,PATROL SAFARI Y60,,2014-10-12 04:50:13.870741,2014-10-12 04:50:13.870741,NOS002 (FEBEST),,
10262,1017861,8,10233,514,,NISSAN,Patrol,PATROL SAFARI Y60,,2014-10-12 04:50:15.300474,2014-10-12 04:50:15.300474,5461301J11 (NISSAN),,
10267,1017866,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:16.643387,2014-10-12 04:50:16.643387,NSBY60 (FEBEST),,
10269,1017868,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:16.846383,2014-10-12 04:50:16.846383,NSBY61 (FEBEST),,
10271,1017870,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:17.321957,2014-10-12 04:50:17.321957,NSBY61F1 (FEBEST),,
10275,1017874,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:18.213442,2014-10-12 04:50:18.213442,NSBY61R (FEBEST),,
10277,1017876,8,10233,515,,NISSAN,Patrol,PATROL SAFARI Y61,,2014-10-12 04:50:18.406527,2014-10-12 04:50:18.406527,NSBY61R2 (FEBEST),,
10280,1017879,8,10233,514,,NISSAN,Patrol,PATROL SAFARI Y60,,2014-10-12 04:50:18.838473,2014-10-12 04:50:18.838473,4852201J00 (NISSAN),,
10294,1017893,8,10237,520,,NISSAN,Presage,PRESAGE U30,,2014-10-12 04:50:21.659027,2014-10-12 04:50:21.659027,54501AD067 (NISSAN),,
10295,1017894,8,10237,520,,NISSAN,Presage,PRESAGE U30,,2014-10-12 04:50:21.794439,2014-10-12 04:50:21.794439,0222U30 (FEBEST),,
10296,1017895,8,10237,520,,NISSAN,Presage,PRESAGE U30,,2014-10-12 04:50:21.810802,2014-10-12 04:50:21.810802,48521AD086 (NISSAN),,
10298,1017897,8,10237,520,,NISSAN,Presage,PRESAGE U30,,2014-10-12 04:50:22.166415,2014-10-12 04:50:22.166415,54618AD000 (NISSAN),,
