id,name,brand_id,cached_brand,image,rating,content,creator_id,phantom,is_brand,created_at,updated_at,preview,slang,default_display,opts
11,GEBE,,,,,,,f,f,2014-02-07 12:04:32.027156,2014-03-31 20:40:25.215533,,,,{}
12,KILEN,,,,,,,f,f,2014-02-07 12:04:32.063168,2014-03-31 20:40:25.227714,,,,{}
13,DP GROUP,,,,,,,f,f,2014-02-07 12:04:32.138838,2014-03-31 20:40:25.239681,,,,{}
14,PORSCHE,,,,,,,f,f,2014-02-07 12:04:32.175404,2014-03-31 20:40:25.251768,,,,{}
15,FYC,,,,,,,f,f,2014-02-07 12:04:32.363268,2014-03-31 20:40:25.263401,,,,{}
16,GATES,,,gates.png,9000,"<p>
	&nbsp;</p>
<h1 style=""margin: 0px; padding: 0px; font-weight: normal; color: rgb(27, 28, 32); font-family: Verdana, Tahoma; "">
	Gates Corp.</h1>
<p style=""margin: 0px; padding: 11px 0px; color: rgb(27, 28, 32); font-family: Verdana, Tahoma; font-size: 14px; "">
	<img alt=""Gates"" src=""http://fparts.ru/assets/templates/site/img/original/11.png"" style=""border: 0px; margin: 10px; float: left; "" title=""Gates"" />cферoй деятельнocти кoмпaнии Gates являютcя кoмплектующие для aвтoмoбилей. Этa кoрпoрaция реaлизует пocтaвки крупным кoнцернaм, мaшинocтрoительным предприятиям. Бoлее тoгo, Gates зaнимaетcя oбcлуживaнием рынкa пocлепрoдaжнoгo oбcлуживaния. Именнo пoэтoму кoнцерн oбеcпечивaет oтличнoе кaчеcтвo прoизвoдимых детaлей, выcoкие технoлoгии прoектирoвaния. Вcе зaпacные чacти хaрaктеризуютcя дoлгим cрoкoм cлужбы. Нaзвaние кoмпaнии cимвoлизирует неoбхoдимый урoвень предocтaвляемых уcлуг и coвременные технoлoгии изгoтoвления. Gates cпocoбнa решить вcе вoзникaющие прoблемы oперaтивнo и кaчеcтвеннo. Прaктичеcки вcе мирoвые aвтoмoбилеcтрoительные предприятия иcпoльзуют в cвoей рaбoте зaпчacти прoизвoдcтвa Gates.</p>
<p style=""margin: 0px; padding: 11px 0px; color: rgb(27, 28, 32); font-family: Verdana, Tahoma; font-size: 14px; "">
	К cфере деятельнocти кoрпoрaции oтнocитcя прoизвoдcтвo cиcтем ременных передaч, кoтoрые зaкaзывaют рaзличные кoмпaнии-прoизвoдители. Тaким oбрaзoм, Gates предлaгaет aнaлoги зaвoдcких кoмпoнентoв для пocлепрoдaжнoгo oбcлуживaния. Крoме cиcтем ременных передaч для aвтoмoбильнoгo трaнcпoртa, кoрпoрaция прoизвoдит ремни для мoтoциклoв. Прoдукция для cилoвых передaч oтличaетcя ширoкoй cферoй иcпoльзoвaния. Этo мoгут быть и oгрoмные cельcкoхoзяйcтвенные мaшины, и небoльшие привoды для принтерoв.</p>
<p style=""margin: 0px; padding: 11px 0px; color: rgb(27, 28, 32); font-family: Verdana, Tahoma; font-size: 14px; "">
	Преимущеcтвa Gates зaключaютcя в cледoвaнии нoвым веяниям нaуки и техники, oриентирoвaнием нa пoвышение кaчеcтвa выпуcкaемых зaпчacтей, изучение иннoвaциoнных технoлoгий, для ocущеcтвления пoмoщи пaртнерaм в решении вcех неoбхoдимых зaдaч в oблacти прoектирoвaния привoдoв. Предприятия, зaнимaющиеcя выпуcкoм aвтoмoбилей, мoгут предъявлять выcoкие требoвaния к прoдукции для cилoвoй гидрaвлики, Gates вcегдa cмoжет удoвлетвoрить cпрoc. При coтрудничеcтве c этoй кoрпoрaцией предприятия мoгут cущеcтвеннo cнизить cтoимocть прoдукции, при этoм увеличивaть урoвень кaчеcтвa и нaдежнocть. oтличиями Gates, cтaвящими кoмпaнию нa выcoкoе меcтo cреди прoизвoдителей aвтoзaпчacтей, являютcя нoвaтoрcтвo и oтлaженные cхемы лoгиcтики. Кoрпoрaция пoддерживaет cвoих пaртнерoв нa вcех этaпaх прoизвoдcтвa.</p>
",,f,t,2014-02-07 12:04:32.397,2014-03-31 20:40:25.373236,,,,{}
17,MEYLE,,,meyle.png,8000,"<p>
	http://www.meyle.com/RU/Spare-parts/Passenger-cars.html</p>
<p>
	<span style=""background-color: transparent; color: rgb(29, 29, 29); font-family: tahoma, arial, helvetica, sans-serif; line-height: 18px; "">Страна: Германия</span></p>
<div style=""margin: 10px 0px 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; color: rgb(29, 29, 29); font-family: tahoma, arial, helvetica, sans-serif; line-height: 18px; height: 70px; width: 771px; "">
	<div style=""margin: 10px 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; float: left; "">
		<div style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
			Сайт:&nbsp;<a href=""http://www.meyle.com/"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "" target=""_blank"">http://www.meyle.com/</a></div>
		<div style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
			Онлайн каталог:&nbsp;<a href=""http://www.meyle.com/RU/Spare-parts/Search.html"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "" target=""_blank"">http://www.meyle.com/RU/Spare-parts/Search.html</a></div>
	</div>
</div>
<div style=""margin: 0px; padding: 0px 0px 20px; border: 0px; outline: 0px; vertical-align: baseline; color: rgb(29, 29, 29); font-family: tahoma, arial, helvetica, sans-serif; line-height: 18px; "">
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		Владелец брэнда Meyle &ndash; компания Wulf Gaertner Autoparts AG &ndash; была образована 11 июля 1958 года. За 40 с лишним лет своей работы стала ведущим мировым поставщиком запасных частей для грузовых и легковых автомобилей. Вначале интересы фирмы были сконцентрированы на рынках Центральной и Южной Америки, но уже через небольшой период времени, в 1962 году, после основания Interamerican Motor Corporation, фирма внедрилась на рынок США. Сейчас Wulf Gaertner Autoparts AG поставляет автозапчасти в 97 стран мира, а в ряде государств имеет свои представительства. В офисах и на предприятиях компании занято около 700 сотрудников. В процессе развития фирмы создавались собственные или приобретались уже существующие, хорошо известные в Европе и в мире, торговые марки. Так, в 1995 году был приобретён и брэнд Meyle, история которого к тому времени насчитывала уже 3 десятилетия. Сегодня Meyle Products Gaertner GmbH производит и поставляет на рынок несколько групп запчастей, таких как детали сцепления, детали подвески и рулевого управления и резино-металлика. В основном, это запасные части для европейских автомобилей: AUDI, BMW, FORD, OPEL, SAAB, SKODA, VOLVO, VW. Все выпускаемые компанией автозапчпсти постоянно имеются в наличии на складе компании в Гамбурге, площадь которого составляет 9000 кв.м. Номенклатура: сцепления, сайлентблоки, рычаги, шаровые опоры, опоры амортизаторов, наконечники рулевых тяг и.т.д. Все предприятия, которые производят автозапчасти под маркой Meyle, сертифицированы по ISO 9000, DIN EN ISO 14001</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
</div>
<p>
	<b style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Каталог автозапчастей</b><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Ходовая часть</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Рулевое управление</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Тормоза</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Резино-металлические детали&nbsp;</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Амортизаторы</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Фильтры</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Охлаждение</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Детали трансмиссии</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Электрооборудование</span></p>
",,f,t,2014-02-07 12:04:32.433,2014-03-31 20:40:25.425758,,,,{}
18,DELTA,,,,8000,,,f,f,2014-02-07 12:04:32.468347,2014-03-31 20:40:25.444914,,,,{}
19,HELLA,,,hella.png,9000,"<p>
	&nbsp;Behr Hella Service&nbsp;&ndash; это совместное предприятие, учрежденное двумя компаниями, история каждой из которых насчитывает несколько десятилетий:&nbsp;Behr&nbsp;и&nbsp;Hella. Оно было учреждено в 2005 году с целью совместной работы на всемирном рынке систем охлаждения и кондиционирования воздуха для автомобильной промышленности. Компании-партнеры обладают равными долями.</p>
<p class=""p1"">
	Это совместное предприятие стало логическим продолжением предшествовавшего ему сотрудничества компаний&nbsp;Behr&nbsp;и&nbsp;Hella&nbsp;в области климатических систем и передовой электроники для оригинальных конвейеров. Совместное же предприятие стало сильным игроком и на рынке послегарантийной продукции по всему миру.</p>
<p class=""p1"">
	Благодаря лидирующим позициям каждого из партнеров в своей области, сегодня объединенная компания является лидером в области термоменеджмента. Ее покупатели включают как автопроизводителей, так и игроков вторичного рынка. Ассортимент компании включает в себя любые детали, от радиаторов и интеркулеров до термостатов и температурных датчиков.</p>
<p class=""p1"">
	Не менее сильны и позиции компании в области автомобильной электроники и светотехники. Многолетняя история лидерства компании&nbsp;Hella&nbsp;в этой области и сотрудничество со всеми ведущими автомобильными производителями гарантирует покупателю оригинальное качество.</p>
<p class=""p1"">
	Продукция&nbsp;Behr Hella Service&nbsp;широко представлена в ассортименте компании Автоконтинент различными товарными группами &mdash; от оптики и электрики&nbsp;Hella, до радиаторов&nbsp;Behr&nbsp;и термостатов&nbsp;Behr Thermot-Thronik.</p>
<p class=""p1"">
	<b>Страна:</b>&nbsp;Германия<br />
	<b>Сайт производителя:</b>&nbsp;http://www.behrhellaservice.com/<br />
	<b>Каталог Online:</b>&nbsp;http://www.behrhellaservice.com/behrhellaservice-com-en/264.html</p>
<p class=""p1"">
	&nbsp;</p>
<p class=""p1"">
	&nbsp;</p>
<p class=""p1"">
	&nbsp;</p>
<p class=""p1"">
	&nbsp;</p>
<p class=""p1"">
	Страна: Германия</p>
<p class=""p2"">
	<span class=""s1"">Сайт: <a href=""http://www.hella.com/""><span class=""s2"">http://www.hella.com/</span></a></span></p>
<p class=""p2"">
	<span class=""s1"">Онлайн каталог: <a href=""http://webshoppilot.tecdoc.net/hella/?language=ru""><span class=""s2"">http://webshoppilot.tecdoc.net/hella/?language=ru</span></a></span></p>
<p class=""p3"">
	Hella занимает передовые позиции в области исследований и производства оптики для автомобильной промышленности. Одной из первых освоила производство разрядных фар. Ее продукцию можно найти в большинстве европейских автомобилей, но это не только автомобильная наружная светотехника. В недрах компании родились такие приборы, как блок управления стеклоочистителями с изменяемым интервалом, индикатор застегивания ремня безопасности, электропневматический регулятор скорости, динамический сенсор для определения уровня масла, система контроля и регулирования оптимальной температуры в салоне, АБС и круиз-контроль</p>
",,f,t,2014-02-07 12:04:32.503,2014-03-31 20:40:25.493464,,,,{}
20,JUST DRIVE,,,,6000,,,f,f,2014-02-07 12:04:32.539561,2014-03-31 20:40:25.507595,,,,{}
21,HINO,,,,,,,f,f,2014-02-07 12:04:32.57671,2014-03-31 20:40:25.520192,,,,{}
22,NTN-SNR,,,,,,,f,f,2014-02-07 12:04:32.902884,2014-03-31 20:40:25.532176,,,,{}
23,NAPCO,,,,,,,f,f,2014-02-07 12:04:32.94276,2014-03-31 20:40:25.543987,,,,{}
24,FEBI,,,febi.png,7000,"<p>
	http://www.febi.com/febiru/startovaja-stranica.html</p>
<p>
	<a href=""http://www.febi.com/febide/startseite.html"">http://www.febi.com/febide/startseite.html</a></p>
<p>
	&nbsp;</p>
<div style=""margin: 10px 0px 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; color: rgb(29, 29, 29); font-family: tahoma, arial, helvetica, sans-serif; line-height: 18px; height: 70px; width: 771px; "">
	<div style=""margin: 10px 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; float: left; "">
		<div style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
			Страна: Германия</div>
		<div style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
			Сайт:&nbsp;<a href=""http://www.febi.com/"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "" target=""_blank"">http://www.febi.com/</a></div>
		<div style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
			Онлайн каталог:&nbsp;<a href=""http://www.febi-parts.com/"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "" target=""_blank"">http://www.febi-parts.com/</a></div>
	</div>
</div>
<div style=""margin: 0px; padding: 0px 0px 20px; border: 0px; outline: 0px; vertical-align: baseline; color: rgb(29, 29, 29); font-family: tahoma, arial, helvetica, sans-serif; line-height: 18px; "">
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		Компания FEBI имеет более чем полутора вековую историю. Свое современное название она получила в 1844 году, когда была образована фирма Bilstein, которая занималась обработкой металла. Впоследствии владельцы компании решили разделить её и заняться самостоятельным бизнесом. Фирма Августа Бильштайна &ndash; это сейчас один из крупнейших в мире производителей амортизаторов. А продукция компании Фердинанда Бильштайна, спустя годы, стала широко известной в мире под маркой FEBI. Сегодня FEBI работает в 3-х направлениях, основным из которых является производство автозапчастей. Это детали подвески, рулевого управления, детали двигателя и многое другое. Кроме того, компания выпускает компоненты для промышленного оборудования и бытовой техники, а также занимается производством акватехники. Производственные мощности компании располагаются на площади 8 тыс. кв. м. в фирме трудится около 1000 человек. Компания представлена во Франции, Англии, Италии. В этих странах имеются и крупные склады продукции. Отделения фирмы есть также в Сингапуре, Шанхае, США. Однако всё производство сосредоточено в Германии. Это относится и к производству автозапчастей, ассортимент которых включает в настоящее время 16 000 наименований для всех основных европейских автомобилей, представленных в более чем 130 странах мира через 70 дочерних и совместных предприятий. Центральный офис находится в г. Эннепеталь (Германия). Основной ассортимент продукции FEBI это: детали двигателя, коробки передач, кузовные детали, детали переднего и заднего моста, детали подвески, прокладки, детали тормозной системы, а также электрооборудование. На российском рынке предлагаются также другие запчасти более мелкого ассортимента и расходники от фирмы FEBI: уплотнительные кольца, гайки, масла, жиры, антифриз и тормозные жидкости, стекла, смазочные ниппели, винты, стопорные кольца и пружинные шайбы, шплинты, штифты и прочие мелкие детали. FEBI поставляет в Россию детали ходовой только для автомобилей иностранного производства. Это запчасти для MERCEDES, BMW, AUDI, VW, OPEL, PEUGEOT, RENAULT, FIAT, ALFA ROMEO, VOLVO и других иномарок. Гарантией качества производимых изделий служит сертификат системы TUV в соответствии с требованиями стандарта DIN ISO 9002.</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		<b style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "">Каталог деталей ходовой части, тормозной системы</b><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "" />
		<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "">Рычаги</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "" />
		<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "">Рулевые наконечники</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "" />
		<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "">Шаровые опоры</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "" />
		<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "">Тормозные диски</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "" />
		<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "">Сайлентблоки</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "" />
		<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "">Колодки</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "" />
		<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; "">Бендексы</span></p>
</div>
<p>
	&nbsp;</p>
",,f,t,2014-02-07 12:04:32.98,2014-03-31 20:40:25.601681,,,,{}
