id,spare_info_id,count,price,place_id,created_at,updated_at
54314,974593,3,495,1,2015-01-30 02:39:52.162695,2015-01-30 02:39:52.162695
54315,963757,1,1400,1,2015-01-30 02:39:52.184643,2015-01-30 02:39:52.184643
54316,970844,1,2000,1,2015-01-30 02:39:52.234133,2015-01-30 02:39:52.234133
54317,970793,1,420,1,2015-01-30 02:39:52.257164,2015-01-30 02:39:52.257164
54318,974425,1,20,1,2015-01-30 02:39:52.303321,2015-01-30 02:39:52.303321
54319,970901,3,280,1,2015-01-30 02:39:52.351511,2015-01-30 02:39:52.351511
54320,974424,1,780,1,2015-01-30 02:39:52.390996,2015-01-30 02:39:52.390996
54321,974423,2,3200,1,2015-01-30 02:39:52.413687,2015-01-30 02:39:52.413687
54322,970902,8,200,1,2015-01-30 02:39:52.467148,2015-01-30 02:39:52.467148
54323,970889,1,730,1,2015-01-30 02:39:52.507722,2015-01-30 02:39:52.507722
54324,970890,5,1005,1,2015-01-30 02:39:52.558707,2015-01-30 02:39:52.558707
54325,1025561,1,3350,1,2015-01-30 02:39:52.579368,2015-01-30 02:39:52.579368
54326,974427,5,600,1,2015-01-30 02:39:52.594788,2015-01-30 02:39:52.594788
54327,974426,1,1600,1,2015-01-30 02:39:52.612123,2015-01-30 02:39:52.612123
54328,974434,1,420,1,2015-01-30 02:39:52.629775,2015-01-30 02:39:52.629775
54329,974433,1,780,1,2015-01-30 02:39:52.646305,2015-01-30 02:39:52.646305
54330,974430,2,750,1,2015-01-30 02:39:52.661735,2015-01-30 02:39:52.661735
54331,974432,1,3500,1,2015-01-30 02:39:52.683037,2015-01-30 02:39:52.683037
54332,974431,8,430,1,2015-01-30 02:39:52.708352,2015-01-30 02:39:52.708352
54333,974428,1,650,1,2015-01-30 02:39:52.734916,2015-01-30 02:39:52.734916
54334,974436,4,495,1,2015-01-30 02:39:52.753804,2015-01-30 02:39:52.753804
54335,974435,2,625,1,2015-01-30 02:39:52.770054,2015-01-30 02:39:52.770054
54336,952468,1,1975,1,2015-01-30 02:39:52.812928,2015-01-30 02:39:52.812928
54337,952467,4,130,1,2015-01-30 02:39:52.862159,2015-01-30 02:39:52.862159
54338,974926,1,1100,1,2015-01-30 02:39:52.899053,2015-01-30 02:39:52.899053
54339,952374,1,1120,1,2015-01-30 02:39:52.922236,2015-01-30 02:39:52.922236
54340,952453,4,110,1,2015-01-30 02:39:52.970245,2015-01-30 02:39:52.970245
54341,952454,1,505,1,2015-01-30 02:39:53.011421,2015-01-30 02:39:53.011421
54342,952416,2,310,1,2015-01-30 02:39:53.057016,2015-01-30 02:39:53.057016
54343,974924,2,300,1,2015-01-30 02:39:53.104745,2015-01-30 02:39:53.104745
54344,974925,1,2980,1,2015-01-30 02:39:53.149397,2015-01-30 02:39:53.149397
54345,958957,1,280,1,2015-01-30 02:39:53.198152,2015-01-30 02:39:53.198152
54346,958969,5,220,1,2015-01-30 02:39:53.249436,2015-01-30 02:39:53.249436
54347,974109,4,100,1,2015-01-30 02:39:53.319714,2015-01-30 02:39:53.319714
54348,958968,2,950,1,2015-01-30 02:39:53.396068,2015-01-30 02:39:53.396068
54349,958987,5,540,1,2015-01-30 02:39:53.452876,2015-01-30 02:39:53.452876
54350,958984,2,500,1,2015-01-30 02:39:53.510198,2015-01-30 02:39:53.510198
54351,974110,2,275,1,2015-01-30 02:39:53.566811,2015-01-30 02:39:53.566811
54352,958955,1,950,1,2015-01-30 02:39:53.608185,2015-01-30 02:39:53.608185
54353,958923,1,1200,1,2015-01-30 02:39:53.629815,2015-01-30 02:39:53.629815
54354,959013,1,2650,1,2015-01-30 02:39:53.670779,2015-01-30 02:39:53.670779
54355,1025540,1,450,1,2015-01-30 02:39:53.68864,2015-01-30 02:39:53.68864
54356,974111,1,600,1,2015-01-30 02:39:53.705542,2015-01-30 02:39:53.705542
54357,974112,1,560,1,2015-01-30 02:39:53.728928,2015-01-30 02:39:53.728928
54358,974113,1,700,1,2015-01-30 02:39:53.746504,2015-01-30 02:39:53.746504
54359,1025604,1,600,1,2015-01-30 02:39:53.763307,2015-01-30 02:39:53.763307
54360,969461,1,120,1,2015-01-30 02:39:53.803252,2015-01-30 02:39:53.803252
54361,975253,1,1200,1,2015-01-30 02:39:53.850656,2015-01-30 02:39:53.850656
54362,969401,1,680,1,2015-01-30 02:39:53.872179,2015-01-30 02:39:53.872179
54363,975254,1,1505,1,2015-01-30 02:39:53.886936,2015-01-30 02:39:53.886936
54364,969498,2,2240,1,2015-01-30 02:39:53.924591,2015-01-30 02:39:53.924591
54365,975252,4,1050,1,2015-01-30 02:39:53.965409,2015-01-30 02:39:53.965409
54366,969499,1,4000,1,2015-01-30 02:39:54.008425,2015-01-30 02:39:54.008425
54367,975258,2,3400,1,2015-01-30 02:39:54.029063,2015-01-30 02:39:54.029063
54368,975255,4,650,1,2015-01-30 02:39:54.044283,2015-01-30 02:39:54.044283
54369,975259,7,300,1,2015-01-30 02:39:54.061516,2015-01-30 02:39:54.061516
54370,975257,2,340,1,2015-01-30 02:39:54.098956,2015-01-30 02:39:54.098956
54371,975256,1,3000,1,2015-01-30 02:39:54.588107,2015-01-30 02:39:54.588107
54372,930620,3,550,1,2015-01-30 02:39:55.124403,2015-01-30 02:39:55.124403
54373,974667,1,1400,1,2015-01-30 02:39:55.146349,2015-01-30 02:39:55.146349
54374,930575,1,2800,1,2015-01-30 02:39:55.185305,2015-01-30 02:39:55.185305
54375,1007137,1,3500,1,2015-01-30 02:39:55.231798,2015-01-30 02:39:55.231798
54376,930574,2,750,1,2015-01-30 02:39:55.283577,2015-01-30 02:39:55.283577
54377,974669,4,110,1,2015-01-30 02:39:55.332918,2015-01-30 02:39:55.332918
54378,1025548,1,7500,1,2015-01-30 02:39:55.377736,2015-01-30 02:39:55.377736
54379,974668,2,400,1,2015-01-30 02:39:55.436419,2015-01-30 02:39:55.436419
54380,974670,1,195,1,2015-01-30 02:39:55.473149,2015-01-30 02:39:55.473149
54381,947997,8,90,1,2015-01-30 02:39:55.519474,2015-01-30 02:39:55.519474
54382,947984,1,1600,1,2015-01-30 02:39:55.561102,2015-01-30 02:39:55.561102
54383,974496,6,265,1,2015-01-30 02:39:55.601597,2015-01-30 02:39:55.601597
54384,948034,1,775,1,2015-01-30 02:39:55.641314,2015-01-30 02:39:55.641314
54385,974497,8,110,1,2015-01-30 02:39:55.682422,2015-01-30 02:39:55.682422
54386,948042,1,8900,1,2015-01-30 02:39:55.723423,2015-01-30 02:39:55.723423
54387,948057,2,50,1,2015-01-30 02:39:55.765012,2015-01-30 02:39:55.765012
54388,974501,2,600,1,2015-01-30 02:39:55.787383,2015-01-30 02:39:55.787383
54389,974498,6,670,1,2015-01-30 02:39:55.802973,2015-01-30 02:39:55.802973
54390,1007496,1,1260,1,2015-01-30 02:39:55.821202,2015-01-30 02:39:55.821202
54391,974504,1,2300,1,2015-01-30 02:39:55.836461,2015-01-30 02:39:55.836461
54392,1007497,1,245,1,2015-01-30 02:39:55.853347,2015-01-30 02:39:55.853347
54393,1027127,1,300,1,2015-01-30 02:39:55.952316,2015-01-30 02:39:55.952316
54394,941070,2,2600,1,2015-01-30 02:39:56.053916,2015-01-30 02:39:56.053916
54395,975492,1,850,1,2015-01-30 02:39:56.121941,2015-01-30 02:39:56.121941
54396,975490,1,800,1,2015-01-30 02:39:56.177855,2015-01-30 02:39:56.177855
54397,975491,1,1400,1,2015-01-30 02:39:56.218976,2015-01-30 02:39:56.218976
54398,941055,2,2550,1,2015-01-30 02:39:56.261132,2015-01-30 02:39:56.261132
54399,1027149,1,3700,1,2015-01-30 02:39:56.301383,2015-01-30 02:39:56.301383
54400,941073,18,250,1,2015-01-30 02:39:56.344216,2015-01-30 02:39:56.344216
54401,941058,1,210,1,2015-01-30 02:39:56.384206,2015-01-30 02:39:56.384206
54402,979172,1,550,1,2015-01-30 02:39:56.43765,2015-01-30 02:39:56.43765
54403,941101,1,790,1,2015-01-30 02:39:56.474391,2015-01-30 02:39:56.474391
54404,975493,1,100,1,2015-01-30 02:39:56.516666,2015-01-30 02:39:56.516666
54405,941106,2,750,1,2015-01-30 02:39:56.559564,2015-01-30 02:39:56.559564
54406,1025553,1,570,1,2015-01-30 02:39:56.57931,2015-01-30 02:39:56.57931
54407,1027068,4,60,1,2015-01-30 02:39:56.604818,2015-01-30 02:39:56.604818
54408,975494,2,550,1,2015-01-30 02:39:56.622812,2015-01-30 02:39:56.622812
54409,1025554,1,750,1,2015-01-30 02:39:56.645066,2015-01-30 02:39:56.645066
54410,974842,1,880,1,2015-01-30 02:39:56.700877,2015-01-30 02:39:56.700877
54411,931448,2,350,1,2015-01-30 02:39:56.763424,2015-01-30 02:39:56.763424
54412,974841,1,5900,1,2015-01-30 02:39:56.818995,2015-01-30 02:39:56.818995
54413,985536,2,450,1,2015-01-30 02:39:56.865236,2015-01-30 02:39:56.865236
54414,974843,1,1700,1,2015-01-30 02:39:56.915473,2015-01-30 02:39:56.915473
54415,974849,1,1600,1,2015-01-30 02:39:56.96526,2015-01-30 02:39:56.96526
54416,931411,3,300,1,2015-01-30 02:39:56.993584,2015-01-30 02:39:56.993584
54417,974844,1,1050,1,2015-01-30 02:39:57.03442,2015-01-30 02:39:57.03442
54418,931495,20,60,1,2015-01-30 02:39:57.076054,2015-01-30 02:39:57.076054
54419,974846,2,500,1,2015-01-30 02:39:57.117895,2015-01-30 02:39:57.117895
54420,974847,1,630,1,2015-01-30 02:39:57.137965,2015-01-30 02:39:57.137965
54421,974845,4,420,1,2015-01-30 02:39:57.15661,2015-01-30 02:39:57.15661
54422,974848,1,1500,1,2015-01-30 02:39:57.177986,2015-01-30 02:39:57.177986
54423,974421,5,450,1,2015-01-30 02:39:57.218206,2015-01-30 02:39:57.218206
54424,1025622,1,400,1,2015-01-30 02:39:57.238862,2015-01-30 02:39:57.238862
54425,969833,2,300,1,2015-01-30 02:39:57.276107,2015-01-30 02:39:57.276107
54426,974419,3,70,1,2015-01-30 02:39:57.327221,2015-01-30 02:39:57.327221
54427,969821,8,100,1,2015-01-30 02:39:57.367916,2015-01-30 02:39:57.367916
54428,969832,1,1050,1,2015-01-30 02:39:57.415167,2015-01-30 02:39:57.415167
54429,969838,2,500,1,2015-01-30 02:39:57.46115,2015-01-30 02:39:57.46115
54430,974417,1,3100,1,2015-01-30 02:39:57.503625,2015-01-30 02:39:57.503625
54431,969780,3,2520,1,2015-01-30 02:39:57.545923,2015-01-30 02:39:57.545923
54432,1025621,2,1250,1,2015-01-30 02:39:57.585897,2015-01-30 02:39:57.585897
54433,969792,6,50,1,2015-01-30 02:39:57.628139,2015-01-30 02:39:57.628139
54434,969785,1,650,1,2015-01-30 02:39:57.671472,2015-01-30 02:39:57.671472
54435,969784,2,220,1,2015-01-30 02:39:57.714416,2015-01-30 02:39:57.714416
54436,939438,11,35,1,2015-01-30 02:39:57.75894,2015-01-30 02:39:57.75894
54437,973668,2,1800,1,2015-01-30 02:39:57.804818,2015-01-30 02:39:57.804818
54438,973669,1,550,1,2015-01-30 02:39:57.852667,2015-01-30 02:39:57.852667
54439,973674,1,1200,1,2015-01-30 02:39:57.893146,2015-01-30 02:39:57.893146
54440,939429,3,1500,1,2015-01-30 02:39:57.93301,2015-01-30 02:39:57.93301
54441,973670,2,960,1,2015-01-30 02:39:57.982604,2015-01-30 02:39:57.982604
54442,939361,2,750,1,2015-01-30 02:39:58.006875,2015-01-30 02:39:58.006875
54443,939442,2,450,1,2015-01-30 02:39:58.051885,2015-01-30 02:39:58.051885
54444,1027064,1,300,1,2015-01-30 02:39:58.072745,2015-01-30 02:39:58.072745
54445,973672,15,500,1,2015-01-30 02:39:58.095214,2015-01-30 02:39:58.095214
54446,973673,1,130,1,2015-01-30 02:39:58.113107,2015-01-30 02:39:58.113107
54447,973671,1,900,1,2015-01-30 02:39:58.12949,2015-01-30 02:39:58.12949
54448,975295,1,310,1,2015-01-30 02:39:58.16781,2015-01-30 02:39:58.16781
54449,975298,3,2900,1,2015-01-30 02:39:58.211284,2015-01-30 02:39:58.211284
54450,975297,1,1000,1,2015-01-30 02:39:58.251536,2015-01-30 02:39:58.251536
54451,975299,4,720,1,2015-01-30 02:39:58.270853,2015-01-30 02:39:58.270853
54452,975300,1,130,1,2015-01-30 02:39:58.308203,2015-01-30 02:39:58.308203
54453,940942,8,50,1,2015-01-30 02:39:58.350264,2015-01-30 02:39:58.350264
54454,975301,1,850,1,2015-01-30 02:39:58.382793,2015-01-30 02:39:58.382793
54455,1007473,2,790,1,2015-01-30 02:39:58.426477,2015-01-30 02:39:58.426477
54456,1025582,1,1700,1,2015-01-30 02:39:58.446093,2015-01-30 02:39:58.446093
54457,975305,1,435,1,2015-01-30 02:39:58.46193,2015-01-30 02:39:58.46193
54458,975302,3,550,1,2015-01-30 02:39:58.529192,2015-01-30 02:39:58.529192
54459,941007,2,1100,1,2015-01-30 02:39:58.549154,2015-01-30 02:39:58.549154
54460,975304,1,1450,1,2015-01-30 02:39:58.571137,2015-01-30 02:39:58.571137
54461,975303,3,300,1,2015-01-30 02:39:58.589482,2015-01-30 02:39:58.589482
54462,937818,1,900,1,2015-01-30 02:39:58.6112,2015-01-30 02:39:58.6112
54463,1007426,2,850,1,2015-01-30 02:39:58.648313,2015-01-30 02:39:58.648313
54464,975457,3,1950,1,2015-01-30 02:39:58.671576,2015-01-30 02:39:58.671576
54465,975447,1,545,1,2015-01-30 02:39:58.686716,2015-01-30 02:39:58.686716
54466,975448,5,370,1,2015-01-30 02:39:58.70342,2015-01-30 02:39:58.70342
54467,975449,1,300,1,2015-01-30 02:39:58.720573,2015-01-30 02:39:58.720573
54468,975450,1,500,1,2015-01-30 02:39:58.756488,2015-01-30 02:39:58.756488
54469,975452,4,65,1,2015-01-30 02:39:58.798161,2015-01-30 02:39:58.798161
54470,975453,2,480,1,2015-01-30 02:39:58.841675,2015-01-30 02:39:58.841675
54471,975451,6,300,1,2015-01-30 02:39:58.88484,2015-01-30 02:39:58.88484
54472,975454,1,120,1,2015-01-30 02:39:58.924306,2015-01-30 02:39:58.924306
54473,975446,4,1150,1,2015-01-30 02:39:58.946297,2015-01-30 02:39:58.946297
54474,937865,1,1100,1,2015-01-30 02:39:58.984215,2015-01-30 02:39:58.984215
54475,937862,1,485,1,2015-01-30 02:39:59.026767,2015-01-30 02:39:59.026767
54476,975460,1,265,1,2015-01-30 02:39:59.068092,2015-01-30 02:39:59.068092
54477,937816,2,950,1,2015-01-30 02:39:59.087888,2015-01-30 02:39:59.087888
54478,937827,2,650,1,2015-01-30 02:39:59.124868,2015-01-30 02:39:59.124868
54479,975456,7,125,1,2015-01-30 02:39:59.166743,2015-01-30 02:39:59.166743
54480,975459,1,550,1,2015-01-30 02:39:59.208338,2015-01-30 02:39:59.208338
54481,975458,2,460,1,2015-01-30 02:39:59.229122,2015-01-30 02:39:59.229122
54482,945611,2,1500,1,2015-01-30 02:39:59.266884,2015-01-30 02:39:59.266884
54483,945608,3,850,1,2015-01-30 02:39:59.795072,2015-01-30 02:39:59.795072
54484,974884,1,1450,1,2015-01-30 02:40:00.319224,2015-01-30 02:40:00.319224
54485,974883,3,370,1,2015-01-30 02:40:00.366615,2015-01-30 02:40:00.366615
54486,945575,1,2750,1,2015-01-30 02:40:00.412462,2015-01-30 02:40:00.412462
54487,974885,3,350,1,2015-01-30 02:40:00.452782,2015-01-30 02:40:00.452782
54488,945566,1,460,1,2015-01-30 02:40:00.492574,2015-01-30 02:40:00.492574
54489,974886,1,2500,1,2015-01-30 02:40:00.534082,2015-01-30 02:40:00.534082
54490,945622,1,3900,1,2015-01-30 02:40:00.577033,2015-01-30 02:40:00.577033
54491,945623,2,380,1,2015-01-30 02:40:00.617552,2015-01-30 02:40:00.617552
54492,945626,1,720,1,2015-01-30 02:40:00.658377,2015-01-30 02:40:00.658377
54493,945624,2,390,1,2015-01-30 02:40:00.701021,2015-01-30 02:40:00.701021
54494,945628,1,700,1,2015-01-30 02:40:00.742592,2015-01-30 02:40:00.742592
54495,974887,1,1800,1,2015-01-30 02:40:00.763421,2015-01-30 02:40:00.763421
54496,974888,1,1200,1,2015-01-30 02:40:00.778975,2015-01-30 02:40:00.778975
54497,946965,1,800,1,2015-01-30 02:40:00.819461,2015-01-30 02:40:00.819461
54498,946922,1,530,1,2015-01-30 02:40:00.839592,2015-01-30 02:40:00.839592
54499,946923,1,340,1,2015-01-30 02:40:00.862893,2015-01-30 02:40:00.862893
54500,946990,1,305,1,2015-01-30 02:40:00.901591,2015-01-30 02:40:00.901591
54501,974305,1,50,1,2015-01-30 02:40:01.420871,2015-01-30 02:40:01.420871
54502,947001,1,7000,1,2015-01-30 02:40:01.474212,2015-01-30 02:40:01.474212
54503,947007,1,570,1,2015-01-30 02:40:01.519786,2015-01-30 02:40:01.519786
54504,947008,2,750,1,2015-01-30 02:40:01.567693,2015-01-30 02:40:01.567693
54505,974304,1,600,1,2015-01-30 02:40:01.613273,2015-01-30 02:40:01.613273
54506,974303,1,3500,1,2015-01-30 02:40:01.635179,2015-01-30 02:40:01.635179
54507,974306,2,490,1,2015-01-30 02:40:01.686252,2015-01-30 02:40:01.686252
54508,974307,1,435,1,2015-01-30 02:40:01.767104,2015-01-30 02:40:01.767104
54509,974311,1,450,1,2015-01-30 02:40:01.809974,2015-01-30 02:40:01.809974
54510,974310,1,2800,1,2015-01-30 02:40:01.862465,2015-01-30 02:40:01.862465
54511,974308,1,250,1,2015-01-30 02:40:01.913831,2015-01-30 02:40:01.913831
54512,974309,1,500,1,2015-01-30 02:40:01.954662,2015-01-30 02:40:01.954662
54513,973977,2,3100,1,2015-01-30 02:40:01.981905,2015-01-30 02:40:01.981905
54514,965970,1,580,1,2015-01-30 02:40:02.032853,2015-01-30 02:40:02.032853
54515,973978,1,870,1,2015-01-30 02:40:02.088645,2015-01-30 02:40:02.088645
54516,965947,2,600,1,2015-01-30 02:40:02.146216,2015-01-30 02:40:02.146216
54517,973980,1,850,1,2015-01-30 02:40:02.185849,2015-01-30 02:40:02.185849
54518,973979,1,680,1,2015-01-30 02:40:02.229352,2015-01-30 02:40:02.229352
54519,965987,1,2200,1,2015-01-30 02:40:02.288454,2015-01-30 02:40:02.288454
54520,965990,1,1700,1,2015-01-30 02:40:02.340838,2015-01-30 02:40:02.340838
54521,965973,2,1600,1,2015-01-30 02:40:02.393555,2015-01-30 02:40:02.393555
54522,973983,1,70,1,2015-01-30 02:40:02.417238,2015-01-30 02:40:02.417238
54523,973981,1,1950,1,2015-01-30 02:40:02.464473,2015-01-30 02:40:02.464473
54524,1007460,2,450,1,2015-01-30 02:40:02.487351,2015-01-30 02:40:02.487351
54525,973984,1,1000,1,2015-01-30 02:40:02.508952,2015-01-30 02:40:02.508952
54526,974416,2,1200,1,2015-01-30 02:40:02.531003,2015-01-30 02:40:02.531003
54527,974415,1,1200,1,2015-01-30 02:40:02.554435,2015-01-30 02:40:02.554435
54528,974413,1,1200,1,2015-01-30 02:40:02.572359,2015-01-30 02:40:02.572359
54529,974414,2,1400,1,2015-01-30 02:40:02.596313,2015-01-30 02:40:02.596313
54530,967419,2,1120,1,2015-01-30 02:40:02.637009,2015-01-30 02:40:02.637009
54531,967423,1,1330,1,2015-01-30 02:40:02.675754,2015-01-30 02:40:02.675754
54532,974412,10,250,1,2015-01-30 02:40:02.698551,2015-01-30 02:40:02.698551
54533,967389,1,3300,1,2015-01-30 02:40:02.74467,2015-01-30 02:40:02.74467
54534,974411,4,265,1,2015-01-30 02:40:02.78584,2015-01-30 02:40:02.78584
54535,967348,1,650,1,2015-01-30 02:40:02.809121,2015-01-30 02:40:02.809121
54536,967473,1,170,1,2015-01-30 02:40:02.946358,2015-01-30 02:40:02.946358
54537,967349,1,500,1,2015-01-30 02:40:02.993365,2015-01-30 02:40:02.993365
54538,946043,2,1650,1,2015-01-30 02:40:03.015053,2015-01-30 02:40:03.015053
54539,973645,1,350,1,2015-01-30 02:40:03.059023,2015-01-30 02:40:03.059023
54540,946088,2,1500,1,2015-01-30 02:40:03.10576,2015-01-30 02:40:03.10576
54541,973646,1,1950,1,2015-01-30 02:40:03.14978,2015-01-30 02:40:03.14978
54542,946100,10,130,1,2015-01-30 02:40:03.198162,2015-01-30 02:40:03.198162
54543,973651,2,290,1,2015-01-30 02:40:03.245092,2015-01-30 02:40:03.245092
54544,975670,1,2300,1,2015-01-30 02:40:03.264095,2015-01-30 02:40:03.264095
54545,973648,2,500,1,2015-01-30 02:40:03.289261,2015-01-30 02:40:03.289261
54546,976976,1,600,1,2015-01-30 02:40:03.315577,2015-01-30 02:40:03.315577
54547,946140,2,275,1,2015-01-30 02:40:03.357428,2015-01-30 02:40:03.357428
54548,946144,6,380,1,2015-01-30 02:40:03.401329,2015-01-30 02:40:03.401329
54549,973647,1,2520,1,2015-01-30 02:40:03.444293,2015-01-30 02:40:03.444293
54550,973650,1,130,1,2015-01-30 02:40:03.463252,2015-01-30 02:40:03.463252
54551,975466,1,3000,1,2015-01-30 02:40:03.502005,2015-01-30 02:40:03.502005
54552,975469,1,1300,1,2015-01-30 02:40:03.548176,2015-01-30 02:40:03.548176
54553,975468,2,2350,1,2015-01-30 02:40:03.590996,2015-01-30 02:40:03.590996
54554,975467,4,950,1,2015-01-30 02:40:03.637395,2015-01-30 02:40:03.637395
54555,975470,2,2000,1,2015-01-30 02:40:03.685205,2015-01-30 02:40:03.685205
54556,944177,2,320,1,2015-01-30 02:40:03.747312,2015-01-30 02:40:03.747312
54557,944125,2,170,1,2015-01-30 02:40:03.783249,2015-01-30 02:40:03.783249
54558,944129,1,340,1,2015-01-30 02:40:03.818573,2015-01-30 02:40:03.818573
54559,944215,1,4100,1,2015-01-30 02:40:03.88134,2015-01-30 02:40:03.88134
54560,944223,1,2200,1,2015-01-30 02:40:03.943097,2015-01-30 02:40:03.943097
54561,975471,1,250,1,2015-01-30 02:40:04.005457,2015-01-30 02:40:04.005457
54562,975879,1,2600,1,2015-01-30 02:40:04.030858,2015-01-30 02:40:04.030858
54563,944237,1,815,1,2015-01-30 02:40:04.07641,2015-01-30 02:40:04.07641
54564,944230,1,1660,1,2015-01-30 02:40:04.119053,2015-01-30 02:40:04.119053
54565,944231,1,1040,1,2015-01-30 02:40:04.163357,2015-01-30 02:40:04.163357
54566,944226,1,2300,1,2015-01-30 02:40:04.200144,2015-01-30 02:40:04.200144
54567,975473,8,410,1,2015-01-30 02:40:04.222503,2015-01-30 02:40:04.222503
54568,975472,2,1120,1,2015-01-30 02:40:04.245197,2015-01-30 02:40:04.245197
54569,957558,2,2450,1,2015-01-30 02:40:04.285374,2015-01-30 02:40:04.285374
54570,957522,2,340,1,2015-01-30 02:40:04.309363,2015-01-30 02:40:04.309363
54571,975265,1,540,1,2015-01-30 02:40:04.354631,2015-01-30 02:40:04.354631
54572,1025620,1,200,1,2015-01-30 02:40:04.372998,2015-01-30 02:40:04.372998
54573,957603,1,510,1,2015-01-30 02:40:04.416226,2015-01-30 02:40:04.416226
54574,957600,1,300,1,2015-01-30 02:40:04.458793,2015-01-30 02:40:04.458793
54575,957597,2,1300,1,2015-01-30 02:40:04.504267,2015-01-30 02:40:04.504267
54576,975266,1,475,1,2015-01-30 02:40:04.525495,2015-01-30 02:40:04.525495
54577,975268,6,60,1,2015-01-30 02:40:04.568007,2015-01-30 02:40:04.568007
54578,957598,5,650,1,2015-01-30 02:40:04.61074,2015-01-30 02:40:04.61074
54579,975269,1,700,1,2015-01-30 02:40:04.636849,2015-01-30 02:40:04.636849
54580,1007435,1,1100,1,2015-01-30 02:40:04.661511,2015-01-30 02:40:04.661511
54581,957562,1,1800,1,2015-01-30 02:40:04.711337,2015-01-30 02:40:04.711337
54582,975267,2,450,1,2015-01-30 02:40:04.760477,2015-01-30 02:40:04.760477
54583,973685,1,1450,1,2015-01-30 02:40:04.800201,2015-01-30 02:40:04.800201
54584,973684,1,575,1,2015-01-30 02:40:04.852682,2015-01-30 02:40:04.852682
54585,960759,2,180,1,2015-01-30 02:40:04.89854,2015-01-30 02:40:04.89854
54586,960770,2,450,1,2015-01-30 02:40:04.942643,2015-01-30 02:40:04.942643
54587,973683,1,350,1,2015-01-30 02:40:04.986176,2015-01-30 02:40:04.986176
54588,973682,3,2750,1,2015-01-30 02:40:05.028416,2015-01-30 02:40:05.028416
54589,960748,1,1950,1,2015-01-30 02:40:05.076362,2015-01-30 02:40:05.076362
54590,1025551,1,155,1,2015-01-30 02:40:05.123885,2015-01-30 02:40:05.123885
54591,1007470,1,1600,1,2015-01-30 02:40:05.169742,2015-01-30 02:40:05.169742
54592,960714,2,210,1,2015-01-30 02:40:05.223658,2015-01-30 02:40:05.223658
54593,960848,2,1000,1,2015-01-30 02:40:05.719224,2015-01-30 02:40:05.719224
54594,973686,4,725,1,2015-01-30 02:40:06.920693,2015-01-30 02:40:06.920693
54595,975125,1,3400,1,2015-01-30 02:40:07.047618,2015-01-30 02:40:07.047618
54596,965033,2,2485,1,2015-01-30 02:40:07.11372,2015-01-30 02:40:07.11372
54597,1027153,1,3200,1,2015-01-30 02:40:07.167782,2015-01-30 02:40:07.167782
54598,965047,1,40,1,2015-01-30 02:40:07.211362,2015-01-30 02:40:07.211362
54599,975122,1,660,1,2015-01-30 02:40:07.255563,2015-01-30 02:40:07.255563
54600,964991,1,350,1,2015-01-30 02:40:07.275445,2015-01-30 02:40:07.275445
54601,975124,1,2300,1,2015-01-30 02:40:07.300187,2015-01-30 02:40:07.300187
54602,975126,1,350,1,2015-01-30 02:40:07.325898,2015-01-30 02:40:07.325898
54603,1025567,1,2500,1,2015-01-30 02:40:07.367468,2015-01-30 02:40:07.367468
54604,975123,1,380,1,2015-01-30 02:40:07.410143,2015-01-30 02:40:07.410143
54605,949807,1,590,1,2015-01-30 02:40:07.450369,2015-01-30 02:40:07.450369
54606,973743,3,370,1,2015-01-30 02:40:07.474338,2015-01-30 02:40:07.474338
54607,1025598,1,450,1,2015-01-30 02:40:07.495439,2015-01-30 02:40:07.495439
54608,973744,4,1250,1,2015-01-30 02:40:07.536927,2015-01-30 02:40:07.536927
54609,949775,1,480,1,2015-01-30 02:40:07.588554,2015-01-30 02:40:07.588554
54610,973746,8,60,1,2015-01-30 02:40:07.627834,2015-01-30 02:40:07.627834
54611,949817,2,650,1,2015-01-30 02:40:07.675372,2015-01-30 02:40:07.675372
54612,949815,2,1300,1,2015-01-30 02:40:07.741755,2015-01-30 02:40:07.741755
54613,949818,2,80,1,2015-01-30 02:40:07.789224,2015-01-30 02:40:07.789224
54614,973750,2,710,1,2015-01-30 02:40:07.820155,2015-01-30 02:40:07.820155
54615,973747,1,3265,1,2015-01-30 02:40:07.861481,2015-01-30 02:40:07.861481
54616,973748,1,350,1,2015-01-30 02:40:07.88794,2015-01-30 02:40:07.88794
54617,949866,1,300,1,2015-01-30 02:40:07.928552,2015-01-30 02:40:07.928552
54618,1007232,3,470,1,2015-01-30 02:40:07.948451,2015-01-30 02:40:07.948451
54619,975421,1,1500,1,2015-01-30 02:40:07.970918,2015-01-30 02:40:07.970918
54620,975422,1,585,1,2015-01-30 02:40:08.011573,2015-01-30 02:40:08.011573
54621,935493,1,8500,1,2015-01-30 02:40:08.052989,2015-01-30 02:40:08.052989
54622,935497,1,1850,1,2015-01-30 02:40:08.093333,2015-01-30 02:40:08.093333
54623,975419,2,1600,1,2015-01-30 02:40:08.11476,2015-01-30 02:40:08.11476
54624,975418,1,200,1,2015-01-30 02:40:08.135799,2015-01-30 02:40:08.135799
54625,975417,1,190,1,2015-01-30 02:40:08.176456,2015-01-30 02:40:08.176456
54626,935459,8,265,1,2015-01-30 02:40:08.220081,2015-01-30 02:40:08.220081
54627,975416,1,4100,1,2015-01-30 02:40:08.262913,2015-01-30 02:40:08.262913
