id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,comment,source,wrong,created_at,updated_at
4995,1017597,1017598,0223R51MFR (FEBEST),54618EA000 (NISSAN),,,,2014-10-12 04:49:11.29011,2014-10-12 04:49:11.29011
4996,1017599,1017600,0223R51RL (FEBEST),56261EA510 (NISSAN),,,,2014-10-12 04:49:11.630567,2014-10-12 04:49:11.630567
4997,1017601,1017602,0223R51RR (FEBEST),56261EA500 (NISSAN),,,,2014-10-12 04:49:11.772369,2014-10-12 04:49:11.772369
4998,1017603,1017604,0224R51LL (FEBEST),54501EA000 (NISSAN),,,,2014-10-12 04:49:12.281366,2014-10-12 04:49:12.281366
4999,1017605,1017606,0224R51LR (FEBEST),54500EA000 (NISSAN),,,,2014-10-12 04:49:12.439553,2014-10-12 04:49:12.439553
5000,1017607,1017608,0224R51RLL (FEBEST),551A1EB300 (NISSAN),,,,2014-10-12 04:49:12.614407,2014-10-12 04:49:12.614407
5001,1017609,1017610,0224R51RLR (FEBEST),551A0EB31A (NISSAN),,,,2014-10-12 04:49:12.955552,2014-10-12 04:49:12.955552
5002,1017611,1017612,0224R51RUL (FEBEST),55502EB300 (NISSAN),,,,2014-10-12 04:49:14.05928,2014-10-12 04:49:14.05928
5003,1017613,1017614,0224R51RUR (FEBEST),55501EB31A (NISSAN),,,,2014-10-12 04:49:14.223354,2014-10-12 04:49:14.223354
5004,1017615,1017616,0224R51UL (FEBEST),54525EA000 (NISSAN),,,,2014-10-12 04:49:15.448961,2014-10-12 04:49:15.448961
5005,1017617,1017618,0224R51UR (FEBEST),54524EA000 (NISSAN),,,,2014-10-12 04:49:16.141113,2014-10-12 04:49:16.141113
5006,1017619,1017620,0276R51R (FEBEST),44126EA000 (NISSAN),,,,2014-10-12 04:49:16.315153,2014-10-12 04:49:16.315153
5007,1017621,1017622,0280R51 (FEBEST),30620EA00A (NISSAN),,,,2014-10-12 04:49:16.4498,2014-10-12 04:49:16.4498
5008,1017623,1017624,0282R51F (FEBEST),40202ZP50A (NISSAN),,,,2014-10-12 04:49:17.015665,2014-10-12 04:49:17.015665
5009,1017625,1017626,0282R51R (FEBEST),43202ZP80A (NISSAN),,,,2014-10-12 04:49:17.198451,2014-10-12 04:49:17.198451
5010,1017627,1017628,0287A60 (FEBEST),119557S00A (NISSAN),,,,2014-10-12 04:49:17.550062,2014-10-12 04:49:17.550062
5011,1017629,1017630,0287D40 (FEBEST),11955EA20B (NISSAN),,,,2014-10-12 04:49:18.78427,2014-10-12 04:49:18.78427
5012,1017631,1017632,0287R51 (FEBEST),11944EB31A (NISSAN),,,,2014-10-12 04:49:19.152917,2014-10-12 04:49:19.152917
5013,1017633,1017634,0287R51M (FEBEST),11927VC800 (NISSAN),,,,2014-10-12 04:49:19.376381,2014-10-12 04:49:19.376381
5014,1017635,1017636,0288R51 (FEBEST),119277S000 (NISSAN),,,,2014-10-12 04:49:19.524213,2014-10-12 04:49:19.524213
5015,1017637,1017638,0474KB4F (FEBEST),4605A052 (NISSAN),,,,2014-10-12 04:49:19.849856,2014-10-12 04:49:19.849856
5016,1017639,1017640,95HAS40751220L (FEBEST),38189AR00A (NISSAN),,,,2014-10-12 04:49:20.110336,2014-10-12 04:49:20.110336
5017,1017641,1017642,95HBY38601017X (FEBEST),38342EA000 (NISSAN),,,,2014-10-12 04:49:20.661722,2014-10-12 04:49:20.661722
5018,1017643,1017644,95HES38821420X (FEBEST),40227EA000 (NISSAN),,,,2014-10-12 04:49:22.692083,2014-10-12 04:49:22.692083
5019,1017645,1017646,95JES43781011C (FEBEST),383428S110 (NISSAN),,,,2014-10-12 04:49:23.119271,2014-10-12 04:49:23.119271
5020,1017647,1017648,AS62042RS (FEBEST),0101100021 (NISSAN),,,,2014-10-12 04:49:23.468703,2014-10-12 04:49:23.468703
5021,1017649,1017650,ASMZBT50 (FEBEST),SA682506XA (NISSAN),,,,2014-10-12 04:49:23.783836,2014-10-12 04:49:23.783836
5022,1017651,1017652,ASNA60F (FEBEST),2H0521102AG (NISSAN),,,,2014-10-12 04:49:23.933269,2014-10-12 04:49:23.933269
5023,1017653,1017654,ASNA60R (FEBEST),12471503E7 (NISSAN),,,,2014-10-12 04:49:24.138142,2014-10-12 04:49:24.138142
5024,1017655,1017656,ASNR51 (FEBEST),48071EA300 (NISSAN),,,,2014-10-12 04:49:24.570289,2014-10-12 04:49:24.570289
5025,1017657,1017658,ASNR51F (FEBEST),371252X827 (NISSAN),,,,2014-10-12 04:49:24.928274,2014-10-12 04:49:24.928274
5026,1017659,1017660,ASNR51R2WD (FEBEST),37125EB30A (NISSAN),,,,2014-10-12 04:49:25.56304,2014-10-12 04:49:25.56304
5027,1017661,1017662,ASNR51R4WD (FEBEST),0437104030 (NISSAN),,,,2014-10-12 04:49:26.259218,2014-10-12 04:49:26.259218
5028,1017663,1017664,NAB021 (FEBEST),55157EA501 (NISSAN),,,,2014-10-12 04:49:27.450676,2014-10-12 04:49:27.450676
5029,1017665,1017666,NAB207 (FEBEST),55502EA500 (NISSAN),,,,2014-10-12 04:49:27.71238,2014-10-12 04:49:27.71238
5030,1017667,1017668,NAB208 (FEBEST),551B0EA500 (NISSAN),,,,2014-10-12 04:49:28.167656,2014-10-12 04:49:28.167656
5031,1017669,1017670,NAB210 (FEBEST),554707S000 (NISSAN),,,,2014-10-12 04:49:28.329498,2014-10-12 04:49:28.329498
5032,1017671,1017672,NAB278 (FEBEST),562195X00A (NISSAN),,,,2014-10-12 04:49:28.719346,2014-10-12 04:49:28.719346
5033,1017673,1017674,NAB280 (FEBEST),55470EB300 (NISSAN),,,,2014-10-12 04:49:28.950854,2014-10-12 04:49:28.950854
5034,1017675,1017676,NAB283 (FEBEST),55476EB30A (NISSAN),,,,2014-10-12 04:49:29.120803,2014-10-12 04:49:29.120803
5035,1017677,1017678,NAB298 (FEBEST),54721EA300 (NISSAN),,,,2014-10-12 04:49:29.426098,2014-10-12 04:49:29.426098
5036,1017679,1017680,NAB349 (FEBEST),562005X02A (NISSAN),,,,2014-10-12 04:49:29.576318,2014-10-12 04:49:29.576318
5037,1017681,1017682,NABR51LOW (FEBEST),54500EA000 (NISSAN),,,,2014-10-12 04:49:30.017867,2014-10-12 04:49:30.017867
5038,1017683,1017684,NABR51R (FEBEST),551B01LB0B (NISSAN),,,,2014-10-12 04:49:30.946941,2014-10-12 04:49:30.946941
5039,1017685,1017686,NABR51RL1 (FEBEST),55153EB30A (NISSAN),,,,2014-10-12 04:49:32.318668,2014-10-12 04:49:32.318668
5040,1017687,1017688,NABR51RL2 (FEBEST),55153EB30B (NISSAN),,,,2014-10-12 04:49:32.626206,2014-10-12 04:49:32.626206
5041,1017689,1017690,NABR51RUP1 (FEBEST),55045EB30A (NISSAN),,,,2014-10-12 04:49:32.892823,2014-10-12 04:49:32.892823
5042,1017691,1017692,NABR51RUP2 (FEBEST),55045EB30B (NISSAN),,,,2014-10-12 04:49:33.924735,2014-10-12 04:49:33.924735
5043,1017693,1017694,NABR51SG (FEBEST),54444EB300 (NISSAN),,,,2014-10-12 04:49:34.748233,2014-10-12 04:49:34.748233
5044,1017695,1017696,NABR51UP (FEBEST),54542EB70D (NISSAN),,,,2014-10-12 04:49:35.582144,2014-10-12 04:49:35.582144
5045,1017697,1017698,NBJB333 (FEBEST),55502EB31A (NISSAN),,,,2014-10-12 04:49:35.906922,2014-10-12 04:49:35.906922
5046,1017699,1017700,NBJB334 (FEBEST),54525EB30A (NISSAN),,,,2014-10-12 04:49:36.277543,2014-10-12 04:49:36.277543
5047,1017701,1017702,NBJBR51RLOW (FEBEST),551A0EB300 (NISSAN),,,,2014-10-12 04:49:36.529023,2014-10-12 04:49:36.529023
5048,1017703,1017704,NDSSTR51 (FEBEST),48071EA30A (NISSAN),,,,2014-10-12 04:49:36.798681,2014-10-12 04:49:36.798681
5049,1017705,1017706,NDSYD25DD (FEBEST),12303EB30A (NISSAN),,,,2014-10-12 04:49:37.040987,2014-10-12 04:49:37.040987
5050,1017707,1017708,NGBR51 (FEBEST),49001ZG90A (NISSAN),,,,2014-10-12 04:49:37.449113,2014-10-12 04:49:37.449113
5051,1017709,1017710,NMR51M1 (FEBEST),95510EB30E (NISSAN),,,,2014-10-12 04:49:39.987642,2014-10-12 04:49:39.987642
5052,1017711,1017712,NMR51M2 (FEBEST),95520EB300 (NISSAN),,,,2014-10-12 04:49:40.336663,2014-10-12 04:49:40.336663
5053,1017713,1017714,NMR51R (FEBEST),11320JR70D (NISSAN),,,,2014-10-12 04:49:41.428156,2014-10-12 04:49:41.428156
5054,1017715,1017716,NMYD25 (FEBEST),11220EB300 (NISSAN),,,,2014-10-12 04:49:41.900293,2014-10-12 04:49:41.900293
5055,1017717,1017718,NSBR51MF (FEBEST),54613EA000 (NISSAN),,,,2014-10-12 04:49:42.378236,2014-10-12 04:49:42.378236
5056,1017719,1017720,NSBR51MR (FEBEST),54613EA520 (NISSAN),,,,2014-10-12 04:49:42.562437,2014-10-12 04:49:42.562437
5057,1017721,1017722,NSBR51R (FEBEST),546137S016 (NISSAN),,,,2014-10-12 04:49:42.904343,2014-10-12 04:49:42.904343
5058,1017723,1017724,NSHBR51MF (FEBEST),56100EB39D (NISSAN),,,,2014-10-12 04:49:43.259982,2014-10-12 04:49:43.259982
5059,1017725,1017726,NSSR51MF (FEBEST),56100EB39D (NISSAN),,,,2014-10-12 04:49:43.95991,2014-10-12 04:49:43.95991
5060,1017727,1017728,0201Y60F (FEBEST),41060T7892 (NISSAN),,,,2014-10-12 04:49:44.71671,2014-10-12 04:49:44.71671
5061,1017729,1017730,0201Y61F (FEBEST),D1060VC290 (NISSAN),,,,2014-10-12 04:49:44.883511,2014-10-12 04:49:44.883511
5062,1017731,1017732,0210073 (FEBEST),39101VB001 (NISSAN),,,,2014-10-12 04:49:45.17087,2014-10-12 04:49:45.17087
5063,1017733,1017734,0212Y61LH (FEBEST),39101VB000 (NISSAN),,,,2014-10-12 04:49:46.429039,2014-10-12 04:49:46.429039
5064,1017735,1017736,0212Y61RH (FEBEST),39100VB001 (NISSAN),,,,2014-10-12 04:49:47.496564,2014-10-12 04:49:47.496564
5065,1017737,1017738,0214Y61LH (FEBEST),39101VB000 (NISSAN),,,,2014-10-12 04:49:47.771751,2014-10-12 04:49:47.771751
5066,1017739,1017740,0214Y61RH (FEBEST),39100VB000 (NISSAN),,,,2014-10-12 04:49:47.931072,2014-10-12 04:49:47.931072
5067,1017741,1017742,0215Y62 (FEBEST),C97411LB0B (NISSAN),,,,2014-10-12 04:49:48.126073,2014-10-12 04:49:48.126073
5068,1017743,1017744,0220Y62LF (FEBEST),545001LB0A (NISSAN),,,,2014-10-12 04:49:48.429912,2014-10-12 04:49:48.429912
5069,1017745,1017746,0220Y62LR (FEBEST),551A01LB0B (NISSAN),,,,2014-10-12 04:49:48.629411,2014-10-12 04:49:48.629411
5070,1017747,1017748,0220Y62UF (FEBEST),545241LB0A (NISSAN),,,,2014-10-12 04:49:48.913201,2014-10-12 04:49:48.913201
5071,1017749,1017750,0221GRY61LH (FEBEST),48570VD225 (NISSAN),,,,2014-10-12 04:49:49.195007,2014-10-12 04:49:49.195007
5072,1017751,1017752,0221GRY61RH (FEBEST),48520VD225 (NISSAN),,,,2014-10-12 04:49:49.404438,2014-10-12 04:49:49.404438
5073,1017753,1017754,0221Y61 (FEBEST),48681VB025 (NISSAN),,,,2014-10-12 04:49:50.488275,2014-10-12 04:49:50.488275
5074,1017755,1017756,0221Y61LH (FEBEST),48570VB025 (NISSAN),,,,2014-10-12 04:49:51.729888,2014-10-12 04:49:51.729888
5075,1017757,1017758,0221Y61RH (FEBEST),48520VB025 (NISSAN),,,,2014-10-12 04:49:51.922494,2014-10-12 04:49:51.922494
5076,1017759,1017760,0222GRY61 (FEBEST),48680VC025 (NISSAN),,,,2014-10-12 04:49:52.306565,2014-10-12 04:49:52.306565
5077,1017761,1017762,0222Y61 (FEBEST),D8680VS41A (NISSAN),,,,2014-10-12 04:49:52.44698,2014-10-12 04:49:52.44698
5078,1017763,1017764,022360YRL (FEBEST),56260VB010 (NISSAN),,,,2014-10-12 04:49:52.880625,2014-10-12 04:49:52.880625
5079,1017765,1017766,022361YF (FEBEST),5611360U0A (NISSAN),,,,2014-10-12 04:49:53.071538,2014-10-12 04:49:53.071538
5080,1017767,1017768,0275Y61F (FEBEST),41120VB225 (NISSAN),,,,2014-10-12 04:49:53.19688,2014-10-12 04:49:53.19688
5081,1017769,1017770,0275Y61R (FEBEST),5583076G00 (NISSAN),,,,2014-10-12 04:49:53.572496,2014-10-12 04:49:53.572496
5082,1017771,1017772,0276F24F (FEBEST),41121VC200 (NISSAN),,,,2014-10-12 04:49:54.073278,2014-10-12 04:49:54.073278
5083,1017773,1017774,0276Y61F (FEBEST),478310C010 (NISSAN),,,,2014-10-12 04:49:54.408108,2014-10-12 04:49:54.408108
5084,1017775,1017776,0282Y62F (FEBEST),402021LB0A (NISSAN),,,,2014-10-12 04:49:54.599728,2014-10-12 04:49:54.599728
5085,1017777,1017778,0282Y62R (FEBEST),432021LB0A (NISSAN),,,,2014-10-12 04:49:54.757023,2014-10-12 04:49:54.757023
5086,1017779,1017780,0284003 (FEBEST),40222C6000 (NISSAN),,,,2014-10-12 04:49:56.108693,2014-10-12 04:49:56.108693
5087,1017781,1017782,0284004 (FEBEST),40222C6001 (NISSAN),,,,2014-10-12 04:49:56.298971,2014-10-12 04:49:56.298971
5088,1017783,1017784,0287Y60 (FEBEST),1192522J01 (NISSAN),,,,2014-10-12 04:49:56.58947,2014-10-12 04:49:56.58947
5089,1017785,1017786,0287Y61 (FEBEST),11925VW211 (NISSAN),,,,2014-10-12 04:49:56.864541,2014-10-12 04:49:56.864541
5090,1017787,1017788,95GDS34441010X (FEBEST),4053301J00 (NISSAN),,,,2014-10-12 04:49:57.040435,2014-10-12 04:49:57.040435
5091,1017789,1017790,95HDS42761221R (FEBEST),38189C7123 (NISSAN),,,,2014-10-12 04:49:57.45718,2014-10-12 04:49:57.45718
5092,1017791,1017792,95MBS61700817X (FEBEST),4023201J00 (NISSAN),,,,2014-10-12 04:49:57.724616,2014-10-12 04:49:57.724616
5093,1017793,1017794,ASN25 (FEBEST),C7125VB925 (NISSAN),,,,2014-10-12 04:49:58.082402,2014-10-12 04:49:58.082402
5094,1017795,1017796,ASN46 (FEBEST),371260W725 (NISSAN),,,,2014-10-12 04:49:59.247503,2014-10-12 04:49:59.247503
5095,1017797,1017798,DAC45905154 (FEBEST),4321001J10 (NISSAN),,,,2014-10-12 04:49:59.991059,2014-10-12 04:49:59.991059
5096,1017799,1017800,KITY61 (FEBEST),43210C9300 (NISSAN),,,,2014-10-12 04:50:00.391616,2014-10-12 04:50:00.391616
5097,1017801,1017802,NAB01J (FEBEST),54560VC000 (NISSAN),,,,2014-10-12 04:50:00.541116,2014-10-12 04:50:00.541116
5098,1017803,1017804,NAB057 (FEBEST),E4582VB000 (NISSAN),,,,2014-10-12 04:50:00.958466,2014-10-12 04:50:00.958466
5099,1017805,1017806,NAB058 (FEBEST),5513501J10 (NISSAN),,,,2014-10-12 04:50:01.151557,2014-10-12 04:50:01.151557
5100,1017807,1017808,NAB071 (FEBEST),550460F000 (NISSAN),,,,2014-10-12 04:50:01.601372,2014-10-12 04:50:01.601372
5101,1017809,1017810,NAB072 (FEBEST),55120VB022 (NISSAN),,,,2014-10-12 04:50:01.960875,2014-10-12 04:50:01.960875
5102,1017811,1017812,NAB241 (FEBEST),55130VC100 (NISSAN),,,,2014-10-12 04:50:02.952018,2014-10-12 04:50:02.952018
5103,1017813,1017814,NAB241RUB (FEBEST),40110VC000 (NISSAN),,,,2014-10-12 04:50:04.083299,2014-10-12 04:50:04.083299
5104,1017815,1017812,NAB241Z (FEBEST),55130VC100 (NISSAN),,,,2014-10-12 04:50:04.422708,2014-10-12 04:50:04.422708
5105,1017816,1017817,NAB337 (FEBEST),555011LA0C (NISSAN),,,,2014-10-12 04:50:04.791759,2014-10-12 04:50:04.791759
5106,1017818,1017819,NAB339 (FEBEST),551571LB0A (NISSAN),,,,2014-10-12 04:50:04.926557,2014-10-12 04:50:04.926557
5107,1017820,1017821,NABY62UF (FEBEST),CB5Z5500A (NISSAN),,,,2014-10-12 04:50:06.109272,2014-10-12 04:50:06.109272
5108,1017822,1017823,ND003 (FEBEST),54050VB000 (NISSAN),,,,2014-10-12 04:50:06.69577,2014-10-12 04:50:06.69577
5109,1017824,1017825,NDSRD28 (FEBEST),123030Y800 (NISSAN),,,,2014-10-12 04:50:06.869928,2014-10-12 04:50:06.869928
5110,1017826,1017827,NDSZD30 (FEBEST),123032W205 (NISSAN),,,,2014-10-12 04:50:07.04944,2014-10-12 04:50:07.04944
5111,1017828,1017829,NEXB002 (FEBEST),20641M7005 (NISSAN),,,,2014-10-12 04:50:07.194279,2014-10-12 04:50:07.194279
5112,1017830,1017831,NM011 (FEBEST),11220VC000 (NISSAN),,,,2014-10-12 04:50:08.475285,2014-10-12 04:50:08.475285
5113,1017832,1017833,NM012 (FEBEST),11322C8212 (NISSAN),,,,2014-10-12 04:50:09.293292,2014-10-12 04:50:09.293292
5114,1017834,1017835,NMSAF1 (FEBEST),95510VB005 (NISSAN),,,,2014-10-12 04:50:09.46115,2014-10-12 04:50:09.46115
5115,1017836,1017837,NMSAF2 (FEBEST),95520VC000 (NISSAN),,,,2014-10-12 04:50:09.770054,2014-10-12 04:50:09.770054
5116,1017838,1017839,NMSAF3 (FEBEST),9552006J0A (NISSAN),,,,2014-10-12 04:50:10.920241,2014-10-12 04:50:10.920241
5117,1017840,1017841,NMSAF4 (FEBEST),95155C6000 (NISSAN),,,,2014-10-12 04:50:11.225461,2014-10-12 04:50:11.225461
5118,1017842,1017843,NMSAF5 (FEBEST),9551006J00 (NISSAN),,,,2014-10-12 04:50:11.402402,2014-10-12 04:50:11.402402
5119,1017844,1017845,NMSAF6 (FEBEST),95550VB005 (NISSAN),,,,2014-10-12 04:50:11.570653,2014-10-12 04:50:11.570653
5120,1017846,1017847,NMY60 (FEBEST),1122010J09 (NISSAN),,,,2014-10-12 04:50:11.734895,2014-10-12 04:50:11.734895
5121,1017848,1017849,NMY61 (FEBEST),11220VB000 (NISSAN),,,,2014-10-12 04:50:12.568148,2014-10-12 04:50:12.568148
5122,1017850,1017851,NMY61LH (FEBEST),11220VB911 (NISSAN),,,,2014-10-12 04:50:13.155696,2014-10-12 04:50:13.155696
5123,1017852,1017853,NMY61RH (FEBEST),11210VB910 (NISSAN),,,,2014-10-12 04:50:13.392423,2014-10-12 04:50:13.392423
5124,1017854,1017855,NOS002 (FEBEST),4057901J00 (NISSAN),,,,2014-10-12 04:50:13.787845,2014-10-12 04:50:13.787845
5125,1017856,1017857,NOS003 (FEBEST),40579VB000 (NISSAN),,,,2014-10-12 04:50:14.321791,2014-10-12 04:50:14.321791
5126,1017858,1017859,NOSY61 (FEBEST),4004001J00 (NISSAN),,,,2014-10-12 04:50:14.815312,2014-10-12 04:50:14.815312
5127,1017860,1017861,NSB007 (FEBEST),5461301J11 (NISSAN),,,,2014-10-12 04:50:15.276839,2014-10-12 04:50:15.276839
5128,1017862,1017863,NSB017 (FEBEST),E4476VC000 (NISSAN),,,,2014-10-12 04:50:15.742802,2014-10-12 04:50:15.742802
5129,1017864,1017865,NSB019 (FEBEST),5461306J10 (NISSAN),,,,2014-10-12 04:50:15.959716,2014-10-12 04:50:15.959716
5130,1017866,1017867,NSBY60 (FEBEST),5611901J00 (NISSAN),,,,2014-10-12 04:50:16.626801,2014-10-12 04:50:16.626801
5131,1017868,1017869,NSBY61 (FEBEST),56219VB000 (NISSAN),,,,2014-10-12 04:50:16.831302,2014-10-12 04:50:16.831302
5132,1017870,1017871,NSBY61F1 (FEBEST),54613VB002 (NISSAN),,,,2014-10-12 04:50:17.285166,2014-10-12 04:50:17.285166
5133,1017872,1017873,NSBY61F2 (FEBEST),54613VC223 (NISSAN),,,,2014-10-12 04:50:17.931475,2014-10-12 04:50:17.931475
5134,1017874,1017875,NSBY61R (FEBEST),56243VC220 (NISSAN),,,,2014-10-12 04:50:18.197488,2014-10-12 04:50:18.197488
5135,1017876,1017877,NSBY61R2 (FEBEST),54613VB010 (NISSAN),,,,2014-10-12 04:50:18.391202,2014-10-12 04:50:18.391202
5136,1017878,1017879,NTRBY60 (FEBEST),4852201J00 (NISSAN),,,,2014-10-12 04:50:18.81478,2014-10-12 04:50:18.81478
5137,1017880,1017881,0222M12 (FEBEST),48521WF526 (NISSAN),,,,2014-10-12 04:50:19.249955,2014-10-12 04:50:19.249955
5138,1017882,1017883,0223M11R (FEBEST),5626030R00 (NISSAN),,,,2014-10-12 04:50:19.597518,2014-10-12 04:50:19.597518
5139,1017884,1017885,NAB156 (FEBEST),5515780M00 (NISSAN),,,,2014-10-12 04:50:19.740602,2014-10-12 04:50:19.740602
5140,1017886,1017887,NABM11B (FEBEST),5457030R10 (NISSAN),,,,2014-10-12 04:50:20.820919,2014-10-12 04:50:20.820919
5141,1017888,1017889,NSBM12F (FEBEST),54613WF921 (NISSAN),,,,2014-10-12 04:50:21.257726,2014-10-12 04:50:21.257726
5142,1017890,1017891,NSHBM12F (FEBEST),552410E501 (NISSAN),,,,2014-10-12 04:50:21.419289,2014-10-12 04:50:21.419289
5143,1017892,1017893,0220U30 (FEBEST),54501AD067 (NISSAN),,,,2014-10-12 04:50:21.633568,2014-10-12 04:50:21.633568
5144,1017894,1017895,0222U30 (FEBEST),48521AD086 (NISSAN),,,,2014-10-12 04:50:21.779116,2014-10-12 04:50:21.779116
5145,1017896,1017897,0223004 (FEBEST),54618AD000 (NISSAN),,,,2014-10-12 04:50:22.104377,2014-10-12 04:50:22.104377
5146,1017898,1017899,0223005 (FEBEST),54668AD000 (NISSAN),,,,2014-10-12 04:50:22.377929,2014-10-12 04:50:22.377929
5147,1017900,1017901,0276E51F (FEBEST),41121VW001 (NISSAN),,,,2014-10-12 04:50:22.548027,2014-10-12 04:50:22.548027
5148,1017902,1017903,NABU30B (FEBEST),5457031U00 (NISSAN),,,,2014-10-12 04:50:23.292142,2014-10-12 04:50:23.292142
5149,1017904,1017905,NSB029 (FEBEST),54613AD306 (NISSAN),,,,2014-10-12 04:50:23.46983,2014-10-12 04:50:23.46983
5150,1017906,1017907,NSBU31F (FEBEST),54613CN007 (NISSAN),,,,2014-10-12 04:50:24.634389,2014-10-12 04:50:24.634389
5151,1017908,1017909,5776611 (FEBEST),4023233P00 (NISSAN),,,,2014-10-12 04:50:25.867717,2014-10-12 04:50:25.867717
5152,1017910,1017911,0115090 (FEBEST),4344812130 (NISSAN),,,,2014-10-12 04:50:26.234208,2014-10-12 04:50:26.234208
5153,1017912,1017913,0183GX90 (FEBEST),4653189910 (NISSAN),,,,2014-10-12 04:50:26.551251,2014-10-12 04:50:26.551251
5154,1017914,1017915,0201A33R (FEBEST),4406031UX2 (NISSAN),,,,2014-10-12 04:50:26.709114,2014-10-12 04:50:26.709114
5155,1017916,1017917,0201J31F (FEBEST),410600V090 (NISSAN),,,,2014-10-12 04:50:26.859791,2014-10-12 04:50:26.859791
5156,1017918,1017919,0201P10F (FEBEST),4106072J25 (NISSAN),,,,2014-10-12 04:50:27.301441,2014-10-12 04:50:27.301441
5157,1017920,1017921,0201P11F (FEBEST),D106MS2525 (NISSAN),,,,2014-10-12 04:50:27.78458,2014-10-12 04:50:27.78458
5158,1017922,1017923,0210019 (FEBEST),3921165J11 (NISSAN),,,,2014-10-12 04:50:28.468006,2014-10-12 04:50:28.468006
5159,1017924,1017925,0210031 (FEBEST),3921129R00 (NISSAN),,,,2014-10-12 04:50:29.611173,2014-10-12 04:50:29.611173
5160,1017926,1017927,0210034A44 (FEBEST),3921155J00 (NISSAN),,,,2014-10-12 04:50:30.469467,2014-10-12 04:50:30.469467
5161,1017928,1017929,0210051 (FEBEST),3971070A10 (NISSAN),,,,2014-10-12 04:50:30.628314,2014-10-12 04:50:30.628314
5162,1017930,1017931,0210051A42 (FEBEST),3921173J27 (NISSAN),,,,2014-10-12 04:50:30.780101,2014-10-12 04:50:30.780101
5163,1017932,1017933,0210051A44 (FEBEST),392112F025 (NISSAN),,,,2014-10-12 04:50:31.970832,2014-10-12 04:50:31.970832
5164,1017934,1017935,0210057A44 (FEBEST),392112F225 (NISSAN),,,,2014-10-12 04:50:34.896147,2014-10-12 04:50:34.896147
5165,1017936,1017937,0210065A44 (FEBEST),392115J000 (NISSAN),,,,2014-10-12 04:50:35.361769,2014-10-12 04:50:35.361769
5166,1017938,1017939,0210066A44 (FEBEST),391016J016 (NISSAN),,,,2014-10-12 04:50:35.537709,2014-10-12 04:50:35.537709
5167,1017940,1017941,0210070A44 (FEBEST),39211AW325 (NISSAN),,,,2014-10-12 04:50:35.727648,2014-10-12 04:50:35.727648
5168,1017942,1017943,0210076A44 (FEBEST),39101AU075 (NISSAN),,,,2014-10-12 04:50:36.087141,2014-10-12 04:50:36.087141
5169,1017944,1017945,0210078A44 (FEBEST),39101AV315 (NISSAN),,,,2014-10-12 04:50:36.304883,2014-10-12 04:50:36.304883
5170,1017946,1017947,0210P10A42 (FEBEST),3910071J00 (NISSAN),,,,2014-10-12 04:50:38.13015,2014-10-12 04:50:38.13015
5171,1017948,1017933,0210P11A44 (FEBEST),392112F025 (NISSAN),,,,2014-10-12 04:50:38.960219,2014-10-12 04:50:38.960219
5172,1017949,1017950,0210P12QG16A44 (FEBEST),39211AU325 (NISSAN),,,,2014-10-12 04:50:39.831802,2014-10-12 04:50:39.831802
5173,1017951,1017952,0210P12QG18A44 (FEBEST),C9211AU31A (NISSAN),,,,2014-10-12 04:50:40.081923,2014-10-12 04:50:40.081923
5174,1017953,1017954,0210P12YDA44 (FEBEST),39211AV625 (NISSAN),,,,2014-10-12 04:50:41.697612,2014-10-12 04:50:41.697612
5175,1017955,1017956,0210V10A44 (FEBEST),391004U015 (NISSAN),,,,2014-10-12 04:50:41.880661,2014-10-12 04:50:41.880661
5176,1017957,1017958,0211B15LH (FEBEST),3971140Y65 (NISSAN),,,,2014-10-12 04:50:42.005611,2014-10-12 04:50:42.005611
5177,1017959,1017960,0211EP16 (FEBEST),392042F026 (NISSAN),,,,2014-10-12 04:50:42.372375,2014-10-12 04:50:42.372375
5178,1017961,1017962,0211FX35LH (FEBEST),3971164E00 (NISSAN),,,,2014-10-12 04:50:43.683481,2014-10-12 04:50:43.683481
5179,1017963,1017964,0211P10 (FEBEST),3971164Y00 (NISSAN),,,,2014-10-12 04:50:44.264638,2014-10-12 04:50:44.264638
5180,1017965,1017966,0211P11 (FEBEST),392059F628 (NISSAN),,,,2014-10-12 04:50:44.446095,2014-10-12 04:50:44.446095
5181,1017967,1017968,0211P12QG16 (FEBEST),39204AU025 (NISSAN),,,,2014-10-12 04:50:44.73353,2014-10-12 04:50:44.73353
5182,1017969,1017970,0211P12QR20LH (FEBEST),39205AV325 (NISSAN),,,,2014-10-12 04:50:44.973597,2014-10-12 04:50:44.973597
5183,1017971,1017972,0211SR20LH (FEBEST),391012F210 (NISSAN),,,,2014-10-12 04:50:45.551207,2014-10-12 04:50:45.551207
5184,1017973,1017974,0211SR20RH (FEBEST),391002F210 (NISSAN),,,,2014-10-12 04:50:46.10861,2014-10-12 04:50:46.10861
5185,1017975,1017976,0211V10RH (FEBEST),397116J000 (NISSAN),,,,2014-10-12 04:50:46.314582,2014-10-12 04:50:46.314582
5186,1017977,1017978,0212GA16LH (FEBEST),3920573J27 (NISSAN),,,,2014-10-12 04:50:46.508029,2014-10-12 04:50:46.508029
5187,1017979,1017980,0212P10LH (FEBEST),391012F001 (NISSAN),,,,2014-10-12 04:50:46.891416,2014-10-12 04:50:46.891416
