id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,wrong,created_at,updated_at,notes,notes_invisible,status
7114,1021806,1021807,TSS028 (FEBEST),4876032150 (TOYOTA),f,2014-10-12 05:44:00.887835,2014-10-12 05:44:00.887835,,,3
7115,1021808,1021809,0101GX100F (FEBEST),0449142012 (TOYOTA),f,2014-10-12 05:44:00.993512,2014-10-12 05:44:00.993512,,,3
7116,1021810,1021811,0110009 (FEBEST),4347039305 (TOYOTA),f,2014-10-12 05:44:01.071434,2014-10-12 05:44:01.071434,,,3
7117,1021812,1021813,0110010 (FEBEST),4347080148 (TOYOTA),f,2014-10-12 05:44:01.137484,2014-10-12 05:44:01.137484,,,3
7118,1021814,1021815,0110010A48 (FEBEST),4347029238 (TOYOTA),f,2014-10-12 05:44:01.20396,2014-10-12 05:44:01.20396,,,3
7119,1021816,1021817,0110027A48 (FEBEST),4347009150 (TOYOTA),f,2014-10-12 05:44:01.27972,2014-10-12 05:44:01.27972,,,3
7121,1021820,1021821,0111001 (FEBEST),4340312040 (TOYOTA),f,2014-10-12 05:44:01.421441,2014-10-12 05:44:01.421441,,,3
7122,1021822,1021823,0111190UKP (FEBEST),4341005121 (TOYOTA),f,2014-10-12 05:44:01.508663,2014-10-12 05:44:01.508663,,,3
7123,1021824,1021825,0111ST215LH (FEBEST),4304032010 (TOYOTA),f,2014-10-12 05:44:01.587961,2014-10-12 05:44:01.587961,,,3
7124,1021826,1021827,0111SXM10LH (FEBEST),4304020010 (TOYOTA),f,2014-10-12 05:44:01.689394,2014-10-12 05:44:01.689394,,,3
7127,1021832,1021833,0120405 (FEBEST),4333049185 (TOYOTA),f,2014-10-12 05:44:03.230107,2014-10-12 05:44:03.230107,,,3
7131,1021840,1021841,0123881 (FEBEST),4881020010 (TOYOTA),f,2014-10-12 05:44:03.569374,2014-10-12 05:44:03.569374,,,3
7132,1021842,1021843,0123882 (FEBEST),4882020030 (TOYOTA),f,2014-10-12 05:44:03.655752,2014-10-12 05:44:03.655752,,,3
7134,1021846,1021847,0125190 (FEBEST),4871020230 (TOYOTA),f,2014-10-12 05:44:03.805606,2014-10-12 05:44:03.805606,,,3
7135,1021848,1021849,0125190L (FEBEST),4873020160 (TOYOTA),f,2014-10-12 05:44:03.893318,2014-10-12 05:44:03.893318,,,3
7138,1021854,1021855,0175190F (FEBEST),0447944040 (TOYOTA),f,2014-10-12 05:44:04.104459,2014-10-12 05:44:04.104459,,,3
7139,1021856,1021857,0175MCV20R (FEBEST),0447920120 (TOYOTA),f,2014-10-12 05:44:04.176755,2014-10-12 05:44:04.176755,,,3
7141,1021860,1021861,0176MCV20R (FEBEST),4773133040 (TOYOTA),f,2014-10-12 05:44:04.318137,2014-10-12 05:44:04.318137,,,3
7142,1021862,1021863,0178190RL (FEBEST),4757020060 (TOYOTA),f,2014-10-12 05:44:04.396931,2014-10-12 05:44:04.396931,,,3
7143,1021864,1021865,0178190RR (FEBEST),4755020150 (TOYOTA),f,2014-10-12 05:44:04.479662,2014-10-12 05:44:04.479662,,,3
7144,1021866,1021867,0179190 (FEBEST),4720120872 (TOYOTA),f,2014-10-12 05:44:04.552377,2014-10-12 05:44:04.552377,,,3
7145,1021868,1021869,0182190A48R (FEBEST),4245020020 (TOYOTA),f,2014-10-12 05:44:05.346855,2014-10-12 05:44:05.346855,,,3
7146,1021870,1021871,0182ST190R (FEBEST),4240905010 (TOYOTA),f,2014-10-12 05:44:05.422585,2014-10-12 05:44:05.422585,,,3
7147,1021872,1021873,0182ST210F (FEBEST),4350205010 (TOYOTA),f,2014-10-12 05:44:05.496401,2014-10-12 05:44:05.496401,,,3
7150,1021878,1021879,0187GX90 (FEBEST),1350574010 (TOYOTA),f,2014-10-12 05:44:05.704853,2014-10-12 05:44:05.704853,,,3
7154,1021886,1021887,95HBY34630915L (FEBEST),9031134013 (TOYOTA),f,2014-10-12 05:44:06.005052,2014-10-12 05:44:06.005052,,,3
7156,1021890,1021891,95HBY35630915L (FEBEST),9031135020 (TOYOTA),f,2014-10-12 05:44:06.169234,2014-10-12 05:44:06.169234,,,3
7161,1021899,1021900,TAB032 (FEBEST),4551605020 (TOYOTA),f,2014-10-12 05:44:06.611127,2014-10-12 05:44:06.611127,,,3
7164,1021905,1021906,TAB140 (FEBEST),4865520140 (TOYOTA),f,2014-10-12 05:44:06.838922,2014-10-12 05:44:06.838922,,,3
7165,1021907,1021908,TAB190 (FEBEST),4874020050 (TOYOTA),f,2014-10-12 05:44:06.911421,2014-10-12 05:44:06.911421,,,3
7166,1021909,1021910,TAB197 (FEBEST),4807620010 (TOYOTA),f,2014-10-12 05:44:06.989116,2014-10-12 05:44:06.989116,,,3
7167,1021911,1021912,TAB198 (FEBEST),4806912110 (TOYOTA),f,2014-10-12 05:44:07.371696,2014-10-12 05:44:07.371696,,,3
7171,1021918,1021919,TAH3SF (FEBEST),1788174450 (TOYOTA),f,2014-10-12 05:44:07.669713,2014-10-12 05:44:07.669713,,,3
7173,1021922,1021923,TD190 (FEBEST),4834120210 (TOYOTA),f,2014-10-12 05:44:07.823636,2014-10-12 05:44:07.823636,,,3
7174,1021924,1021925,TDAE100F (FEBEST),4833101030 (TOYOTA),f,2014-10-12 05:44:07.895092,2014-10-12 05:44:07.895092,,,3
7177,1021930,1021931,TDS2C177 (FEBEST),1340864060 (TOYOTA),f,2014-10-12 05:44:08.096656,2014-10-12 05:44:08.096656,,,3
7178,1021932,1021933,TDS3SFE (FEBEST),1340874010 (TOYOTA),f,2014-10-12 05:44:08.178154,2014-10-12 05:44:08.178154,,,3
7181,1021938,1021939,TM006 (FEBEST),1237116270 (TOYOTA),f,2014-10-12 05:44:08.447136,2014-10-12 05:44:08.447136,,,3
7182,1021940,1021941,TM008 (FEBEST),1236116221 (TOYOTA),f,2014-10-12 05:44:08.74179,2014-10-12 05:44:08.74179,,,3
7183,1021942,1021943,TM021 (FEBEST),1236174430 (TOYOTA),f,2014-10-12 05:44:08.823855,2014-10-12 05:44:08.823855,,,3
7184,1021944,1021945,TM048 (FEBEST),1230516160 (TOYOTA),f,2014-10-12 05:44:08.955366,2014-10-12 05:44:08.955366,,,3
7185,1021946,1021947,TM052 (FEBEST),1237103060 (TOYOTA),f,2014-10-12 05:44:09.02266,2014-10-12 05:44:09.02266,,,3
7186,1021948,1021949,TM092 (FEBEST),1237164270 (TOYOTA),f,2014-10-12 05:44:09.097241,2014-10-12 05:44:09.097241,,,3
7188,1021952,1021953,TM105 (FEBEST),1237116290 (TOYOTA),f,2014-10-12 05:44:09.221954,2014-10-12 05:44:09.221954,,,3
7190,1021956,1021957,TM320 (FEBEST),1237174320 (TOYOTA),f,2014-10-12 05:44:10.4667,2014-10-12 05:44:10.4667,,,3
7191,1021958,1021959,TM320AT (FEBEST),1237174330 (TOYOTA),f,2014-10-12 05:44:10.581498,2014-10-12 05:44:10.581498,,,3
7192,1021960,1021961,TMB06 (FEBEST),1237274351 (TOYOTA),f,2014-10-12 05:44:10.655913,2014-10-12 05:44:10.655913,,,3
7193,1021962,1021963,TMB086 (FEBEST),1236174020 (TOYOTA),f,2014-10-12 05:44:10.730875,2014-10-12 05:44:10.730875,,,3
7194,1021964,1021965,TMB091 (FEBEST),1237115170 (TOYOTA),f,2014-10-12 05:44:10.795432,2014-10-12 05:44:10.795432,,,3
7195,1021966,1021967,TMB092 (FEBEST),1237274120 (TOYOTA),f,2014-10-12 05:44:10.862815,2014-10-12 05:44:10.862815,,,3
7196,1021968,1021969,TMB093 (FEBEST),1236164120 (TOYOTA),f,2014-10-12 05:44:10.920638,2014-10-12 05:44:10.920638,,,3
7197,1021970,1021971,TMB098 (FEBEST),1236116280 (TOYOTA),f,2014-10-12 05:44:10.987445,2014-10-12 05:44:10.987445,,,3
7202,1021980,1021981,TMB320 (FEBEST),1237174510 (TOYOTA),f,2014-10-12 05:44:11.349272,2014-10-12 05:44:11.349272,,,3
7203,1021982,1021983,TMCALF (FEBEST),1236174260 (TOYOTA),f,2014-10-12 05:44:11.414032,2014-10-12 05:44:11.414032,,,3
7204,1021984,1021985,TMCT190FR (FEBEST),1236164250 (TOYOTA),f,2014-10-12 05:44:11.495845,2014-10-12 05:44:11.495845,,,3
7206,1021988,1021989,TMST220R (FEBEST),1230574191 (TOYOTA),f,2014-10-12 05:44:11.629338,2014-10-12 05:44:11.629338,,,3
7207,1021990,1021991,TRKB01 (FEBEST),4553520190 (TOYOTA),f,2014-10-12 05:44:11.699472,2014-10-12 05:44:11.699472,,,3
7211,1021998,1021999,TSB703 (FEBEST),4881820150 (TOYOTA),f,2014-10-12 05:44:12.638539,2014-10-12 05:44:12.638539,,,3
7215,1022006,1022007,TSHB190R (FEBEST),4855920060 (TOYOTA),f,2014-10-12 05:44:12.888537,2014-10-12 05:44:12.888537,,,3
7216,1022008,1022009,TSHBAV220R (FEBEST),4875405010 (TOYOTA),f,2014-10-12 05:44:12.948858,2014-10-12 05:44:12.948858,,,3
7217,1022010,1022011,TSI190D (FEBEST),4815820080 (TOYOTA),f,2014-10-12 05:44:13.014317,2014-10-12 05:44:13.014317,,,3
7218,1022012,1022013,TSI190UP (FEBEST),4815705010 (TOYOTA),f,2014-10-12 05:44:13.07448,2014-10-12 05:44:13.07448,,,3
7220,1022016,1022017,TSS005 (FEBEST),4860920381 (TOYOTA),f,2014-10-12 05:44:13.18107,2014-10-12 05:44:13.18107,,,3
7221,1022018,1022019,TSS007 (FEBEST),4860920220 (TOYOTA),f,2014-10-12 05:44:13.290475,2014-10-12 05:44:13.290475,,,3
7222,1022020,1022021,TSS015 (FEBEST),4875021020 (TOYOTA),f,2014-10-12 05:44:13.364475,2014-10-12 05:44:13.364475,,,3
7223,1022022,1022023,TSSST195 (FEBEST),4860920281 (TOYOTA),f,2014-10-12 05:44:13.430536,2014-10-12 05:44:13.430536,,,3
7225,1022026,1022027,TT003 (FEBEST),9038921003 (TOYOTA),f,2014-10-12 05:44:13.580859,2014-10-12 05:44:13.580859,,,3
7227,1022030,1022031,0122ARD (FEBEST),4550349035 (TOYOTA),f,2014-10-12 05:44:13.696576,2014-10-12 05:44:13.696576,,,3
7228,1022032,1022033,0124ZZT230LH (FEBEST),480690F010 (TOYOTA),f,2014-10-12 05:44:13.765273,2014-10-12 05:44:13.765273,,,3
7229,1022034,1022035,0124ZZT230RH (FEBEST),4806820381 (TOYOTA),f,2014-10-12 05:44:13.830562,2014-10-12 05:44:13.830562,,,3
7230,1022036,1022037,0125ST200L (FEBEST),4873020170 (TOYOTA),f,2014-10-12 05:44:13.896432,2014-10-12 05:44:13.896432,,,3
7231,1022038,1022039,0176NZE121F (FEBEST),4773120260 (TOYOTA),f,2014-10-12 05:44:14.966529,2014-10-12 05:44:14.966529,,,3
7232,1022040,1022041,0182ZZT230R (FEBEST),4241020190 (TOYOTA),f,2014-10-12 05:44:15.875252,2014-10-12 05:44:15.875252,,,3
7233,1022042,1022043,TAB026 (FEBEST),4807032040 (TOYOTA),f,2014-10-12 05:44:15.940853,2014-10-12 05:44:15.940853,,,3
7236,1022048,1022049,TAB263 (FEBEST),4872520460 (TOYOTA),f,2014-10-12 05:44:16.107713,2014-10-12 05:44:16.107713,,,3
7240,1022056,1022057,TAB497 (FEBEST),4230563010 (TOYOTA),f,2014-10-12 05:44:16.399664,2014-10-12 05:44:16.399664,,,3
7241,1022058,1022059,TDZZT230 (FEBEST),4833120150 (TOYOTA),f,2014-10-12 05:44:16.457697,2014-10-12 05:44:16.457697,,,3
7242,1022060,1022061,TM076 (FEBEST),1237174411 (TOYOTA),f,2014-10-12 05:44:16.549532,2014-10-12 05:44:16.549532,,,3
7244,1022064,1022065,TM078 (FEBEST),1237274451 (TOYOTA),f,2014-10-12 05:44:16.656934,2014-10-12 05:44:16.656934,,,3
7245,1022066,1022067,TM094 (FEBEST),1237174420 (TOYOTA),f,2014-10-12 05:44:16.732799,2014-10-12 05:44:16.732799,,,3
7246,1022068,1022069,TMB078 (FEBEST),1237274450 (TOYOTA),f,2014-10-12 05:44:16.79897,2014-10-12 05:44:16.79897,,,3
7250,1022076,1022077,TSHBZZT230F (FEBEST),4815747010 (TOYOTA),f,2014-10-12 05:44:17.05699,2014-10-12 05:44:17.05699,,,3
7251,1022078,1022079,TSS009 (FEBEST),4860920250 (TOYOTA),f,2014-10-12 05:44:17.117051,2014-10-12 05:44:17.117051,,,3
7252,1022080,1022081,TSS041 (FEBEST),4807120151 (TOYOTA),f,2014-10-12 05:44:17.682584,2014-10-12 05:44:17.682584,,,3
7253,1022082,1022083,TSS042 (FEBEST),4807220061 (TOYOTA),f,2014-10-12 05:44:18.333006,2014-10-12 05:44:18.333006,,,3
7254,1022084,1022085,TSS063 (FEBEST),4807120080 (TOYOTA),f,2014-10-12 05:44:18.655856,2014-10-12 05:44:18.655856,,,3
7255,1022086,1022087,TSS064 (FEBEST),4807220020 (TOYOTA),f,2014-10-12 05:44:18.708013,2014-10-12 05:44:18.708013,,,3
7258,1022092,1022093,0101CE105F (FEBEST),0449112421 (TOYOTA),f,2014-10-12 05:44:18.914454,2014-10-12 05:44:18.914454,,,3
7259,1022094,1022095,0101NCP20F (FEBEST),0446547030 (TOYOTA),f,2014-10-12 05:44:18.980672,2014-10-12 05:44:18.980672,,,3
7260,1022096,1022097,0101NCP20R (FEBEST),0446652030 (TOYOTA),f,2014-10-12 05:44:19.042753,2014-10-12 05:44:19.042753,,,3
7261,1022098,1022099,0101ZRE150F (FEBEST),0446502210 (TOYOTA),f,2014-10-12 05:44:19.108396,2014-10-12 05:44:19.108396,,,3
7262,1022100,1022101,0101ZZE121F (FEBEST),0446502130 (TOYOTA),f,2014-10-12 05:44:19.167901,2014-10-12 05:44:19.167901,,,3
7264,1022104,1022105,0110054 (FEBEST),4347080165 (TOYOTA),f,2014-10-12 05:44:19.325029,2014-10-12 05:44:19.325029,,,3
7265,1022106,1022107,0110054A48 (FEBEST),4347080018 (TOYOTA),f,2014-10-12 05:44:19.375125,2014-10-12 05:44:19.375125,,,3
7266,1022108,1022109,0110055 (FEBEST),4346080043 (TOYOTA),f,2014-10-12 05:44:19.424882,2014-10-12 05:44:19.424882,,,3
7267,1022110,1022111,0110055A48 (FEBEST),4347080096 (TOYOTA),f,2014-10-12 05:44:19.482922,2014-10-12 05:44:19.482922,,,3
7268,1022112,1022113,0110ZZE120A48 (FEBEST),4347009A21 (TOYOTA),f,2014-10-12 05:44:19.533085,2014-10-12 05:44:19.533085,,,3
7269,1022114,1022115,0110ZZE150 (FEBEST),4347080210 (TOYOTA),f,2014-10-12 05:44:19.58446,2014-10-12 05:44:19.58446,,,3
7271,1022118,1022119,0111AE100 (FEBEST),4304702030 (TOYOTA),f,2014-10-12 05:44:19.716749,2014-10-12 05:44:19.716749,,,3
7272,1022120,1022121,0111AV220 (FEBEST),4340305030 (TOYOTA),f,2014-10-12 05:44:19.781525,2014-10-12 05:44:19.781525,,,3
7273,1022122,1022123,0111ZZE120 (FEBEST),4304002030 (TOYOTA),f,2014-10-12 05:44:20.33343,2014-10-12 05:44:20.33343,,,3
7274,1022124,1022125,0115ZZE150T (FEBEST),0443702290 (TOYOTA),f,2014-10-12 05:44:21.050907,2014-10-12 05:44:21.050907,,,3
7276,1022128,1022129,0117PZZE150 (FEBEST),0442802420 (TOYOTA),f,2014-10-12 05:44:21.217768,2014-10-12 05:44:21.217768,,,3
7278,1022132,1022133,0120ZZE150 (FEBEST),4333009630 (TOYOTA),f,2014-10-12 05:44:21.342438,2014-10-12 05:44:21.342438,,,3
7279,1022134,1022135,0121401 (FEBEST),4546029385 (TOYOTA),f,2014-10-12 05:44:21.392115,2014-10-12 05:44:21.392115,,,3
7282,1022140,1022141,0121ZZE150LH (FEBEST),4504709270 (TOYOTA),f,2014-10-12 05:44:21.575001,2014-10-12 05:44:21.575001,,,3
7286,1022148,1022149,0122124 (FEBEST),4550319265 (TOYOTA),f,2014-10-12 05:44:21.840789,2014-10-12 05:44:21.840789,,,3
7287,1022150,1022151,0122ZZE150 (FEBEST),4550002130 (TOYOTA),f,2014-10-12 05:44:21.892288,2014-10-12 05:44:21.892288,,,3
7289,1022154,1022155,01230100 (FEBEST),4882020021 (TOYOTA),f,2014-10-12 05:44:22.009132,2014-10-12 05:44:22.009132,,,3
7290,1022156,1022157,0123220R (FEBEST),4883012050 (TOYOTA),f,2014-10-12 05:44:22.068822,2014-10-12 05:44:22.068822,,,3
7292,1022160,1022161,0124ZZE150LH (FEBEST),4806902130 (TOYOTA),f,2014-10-12 05:44:22.234291,2014-10-12 05:44:22.234291,,,3
7293,1022162,1022163,0124ZZE150RH (FEBEST),4806802130 (TOYOTA),f,2014-10-12 05:44:22.293498,2014-10-12 05:44:22.293498,,,3
7294,1022164,1022165,0125AE100CL (FEBEST),4873012060 (TOYOTA),f,2014-10-12 05:44:22.376566,2014-10-12 05:44:22.376566,,,3
7296,1022168,1022169,0125AE100R (FEBEST),4878012080 (TOYOTA),f,2014-10-12 05:44:23.577056,2014-10-12 05:44:23.577056,,,3
7297,1022170,1022171,0125AE101CL (FEBEST),4873012040 (TOYOTA),f,2014-10-12 05:44:23.693959,2014-10-12 05:44:23.693959,,,3
7298,1022172,1022173,0125AE114R (FEBEST),4873012130 (TOYOTA),f,2014-10-12 05:44:23.769092,2014-10-12 05:44:23.769092,,,3
7303,1022182,1022183,0174ZZE120F (FEBEST),4772109160 (TOYOTA),f,2014-10-12 05:44:24.100839,2014-10-12 05:44:24.100839,,,3
7306,1022188,1022189,0175AE110F (FEBEST),0447912090 (TOYOTA),f,2014-10-12 05:44:24.318848,2014-10-12 05:44:24.318848,,,3
7307,1022190,1022191,0175NZE120F (FEBEST),0447947020 (TOYOTA),f,2014-10-12 05:44:24.387136,2014-10-12 05:44:24.387136,,,3
7313,1022202,1022203,0176AE100F (FEBEST),4773112180 (TOYOTA),f,2014-10-12 05:44:25.268062,2014-10-12 05:44:25.268062,,,3
7314,1022204,1022205,0176AE110F (FEBEST),4773112150 (TOYOTA),f,2014-10-12 05:44:25.553624,2014-10-12 05:44:25.553624,,,3
7315,1022206,1022207,0182110F (FEBEST),4350212090 (TOYOTA),f,2014-10-12 05:44:25.623291,2014-10-12 05:44:25.623291,,,3
7318,1022212,1022213,0182120R (FEBEST),4245047020 (TOYOTA),f,2014-10-12 05:44:25.876244,2014-10-12 05:44:25.876244,,,3
7319,1022214,1022215,0182ADE150MR (FEBEST),4245012100 (TOYOTA),f,2014-10-12 05:44:25.944379,2014-10-12 05:44:25.944379,,,3
7320,1022216,1022217,0182AE100R (FEBEST),4240912020 (TOYOTA),f,2014-10-12 05:44:25.994072,2014-10-12 05:44:25.994072,,,3
7321,1022218,1022219,0182ZZE121R (FEBEST),4241012210 (TOYOTA),f,2014-10-12 05:44:26.062856,2014-10-12 05:44:26.062856,,,3
7328,1022231,1022232,0474K96RL (FEBEST),9038910054 (TOYOTA),f,2014-10-12 05:44:26.567961,2014-10-12 05:44:26.567961,,,3
7329,1022233,1022234,0474K96RU (FEBEST),9038910053 (TOYOTA),f,2014-10-12 05:44:26.635269,2014-10-12 05:44:26.635269,,,3
7331,1022237,1022238,95HBS34631022L (FEBEST),9031135058 (TOYOTA),f,2014-10-12 05:44:26.759932,2014-10-12 05:44:26.759932,,,3
7332,1022239,1022240,95HBY34560915L (FEBEST),9031134022 (TOYOTA),f,2014-10-12 05:44:26.828275,2014-10-12 05:44:26.828275,,,3
7335,1022245,1022246,ASTZZE150 (FEBEST),4526012580 (TOYOTA),f,2014-10-12 05:44:27.54374,2014-10-12 05:44:27.54374,,,3
7338,1022251,1022252,DAC40740042 (FEBEST),9008036087 (TOYOTA),f,2014-10-12 05:44:28.32866,2014-10-12 05:44:28.32866,,,3
7339,1022253,1022254,FECOVRUNLH (FEBEST),5212812170 (TOYOTA),f,2014-10-12 05:44:28.40189,2014-10-12 05:44:28.40189,,,3
7340,1022255,1022256,FECOVRUNRH (FEBEST),5212712170 (TOYOTA),f,2014-10-12 05:44:28.462136,2014-10-12 05:44:28.462136,,,3
7342,1022259,1022260,KIT5 (FEBEST),0442212040 (TOYOTA),f,2014-10-12 05:44:28.621789,2014-10-12 05:44:28.621789,,,3
7344,1022263,1022264,TAB016 (FEBEST),4865512060 (TOYOTA),f,2014-10-12 05:44:28.793973,2014-10-12 05:44:28.793973,,,3
7347,1022269,1022270,TAB034 (FEBEST),4551012450 (TOYOTA),f,2014-10-12 05:44:29.038109,2014-10-12 05:44:29.038109,,,3
7348,1022271,1022272,TAB039 (FEBEST),4551012330 (TOYOTA),f,2014-10-12 05:44:29.105674,2014-10-12 05:44:29.105674,,,3
7351,1022277,1022278,TAB070 (FEBEST),4806912130 (TOYOTA),f,2014-10-12 05:44:29.35462,2014-10-12 05:44:29.35462,,,3
7354,1022283,1022284,TAB082 (FEBEST),4230412020 (TOYOTA),f,2014-10-12 05:44:29.569031,2014-10-12 05:44:29.569031,,,3
7355,1022285,1022286,TAB083 (FEBEST),4872512110 (TOYOTA),f,2014-10-12 05:44:29.688776,2014-10-12 05:44:29.688776,,,3
7360,1022295,1022296,TAB455 (FEBEST),4872547030 (TOYOTA),f,2014-10-12 05:44:30.755643,2014-10-12 05:44:30.755643,,,3
7361,1022297,1022298,TAB554 (FEBEST),48530A9560 (TOYOTA),f,2014-10-12 05:44:30.829565,2014-10-12 05:44:30.829565,,,3
7363,1022301,1022302,TABEE105 (FEBEST),9038914034 (TOYOTA),f,2014-10-12 05:44:30.971936,2014-10-12 05:44:30.971936,,,3
7364,1022303,1022304,TABEE105R (FEBEST),9038912001 (TOYOTA),f,2014-10-12 05:44:31.104724,2014-10-12 05:44:31.104724,,,3
7366,1022307,1022308,TABZZE120R (FEBEST),4872502220 (TOYOTA),f,2014-10-12 05:44:31.346968,2014-10-12 05:44:31.346968,,,3
7367,1022309,1022310,TD120F (FEBEST),4833112210 (TOYOTA),f,2014-10-12 05:44:31.410996,2014-10-12 05:44:31.410996,,,3
7368,1022311,1022312,TDAE100R (FEBEST),4834112130 (TOYOTA),f,2014-10-12 05:44:31.510753,2014-10-12 05:44:31.510753,,,3
7371,1022317,1022318,TDS2NZFE (FEBEST),1340721020 (TOYOTA),f,2014-10-12 05:44:31.72762,2014-10-12 05:44:31.72762,,,3
7373,1022321,1022322,TDS4AE (FEBEST),1347016100 (TOYOTA),f,2014-10-12 05:44:31.880463,2014-10-12 05:44:31.880463,,,3
7374,1022323,1022324,TDS4ZZFE (FEBEST),134700D040 (TOYOTA),f,2014-10-12 05:44:31.953137,2014-10-12 05:44:31.953137,,,3
7375,1022325,1022326,TDZZE150F (FEBEST),4833102070 (TOYOTA),f,2014-10-12 05:44:32.019406,2014-10-12 05:44:32.019406,,,3
7376,1022327,1022328,TES001 (FEBEST),1352115010 (TOYOTA),f,2014-10-12 05:44:32.088684,2014-10-12 05:44:32.088684,,,3
7378,1022331,1022332,TEXB015 (FEBEST),1750616120 (TOYOTA),f,2014-10-12 05:44:32.544576,2014-10-12 05:44:32.544576,,,3
7379,1022333,1022334,TEXB016 (FEBEST),1750611100 (TOYOTA),f,2014-10-12 05:44:32.616384,2014-10-12 05:44:32.616384,,,3
7381,1022337,1022338,TM055 (FEBEST),1236128130 (TOYOTA),f,2014-10-12 05:44:32.773517,2014-10-12 05:44:32.773517,,,3
7382,1022339,1022340,TM09 (FEBEST),1236264220 (TOYOTA),f,2014-10-12 05:44:32.85691,2014-10-12 05:44:32.85691,,,3
7383,1022341,1022342,TM10 (FEBEST),1236111170 (TOYOTA),f,2014-10-12 05:44:32.979368,2014-10-12 05:44:32.979368,,,3
7385,1022345,1022346,TM11 (FEBEST),123050D020 (TOYOTA),f,2014-10-12 05:44:33.129306,2014-10-12 05:44:33.129306,,,3
7386,1022347,1022348,TM13 (FEBEST),1237122140 (TOYOTA),f,2014-10-12 05:44:33.198458,2014-10-12 05:44:33.198458,,,3
7387,1022349,1022350,TM19 (FEBEST),1236111160 (TOYOTA),f,2014-10-12 05:44:33.272225,2014-10-12 05:44:33.272225,,,3
7392,1022358,1022359,TMB05 (FEBEST),1237215200 (TOYOTA),f,2014-10-12 05:44:33.66578,2014-10-12 05:44:33.66578,,,3
7394,1022362,1022363,TMB085 (FEBEST),1236116040 (TOYOTA),f,2014-10-12 05:44:33.806717,2014-10-12 05:44:33.806717,,,3
7396,1022366,1022367,TMB088 (FEBEST),1237115200 (TOYOTA),f,2014-10-12 05:44:33.953442,2014-10-12 05:44:33.953442,,,3
7397,1022368,1022369,TMB094 (FEBEST),1237216100 (TOYOTA),f,2014-10-12 05:44:34.027888,2014-10-12 05:44:34.027888,,,3
7398,1022370,1022371,TMB095 (FEBEST),1237164141 (TOYOTA),f,2014-10-12 05:44:34.103419,2014-10-12 05:44:34.103419,,,3
7399,1022372,1022373,TMB096 (FEBEST),1237215110 (TOYOTA),f,2014-10-12 05:44:34.670576,2014-10-12 05:44:34.670576,,,3
7400,1022374,1022375,TMB097 (FEBEST),1237164120 (TOYOTA),f,2014-10-12 05:44:35.390522,2014-10-12 05:44:35.390522,,,3
7401,1022376,1022377,TMB099 (FEBEST),1236111180 (TOYOTA),f,2014-10-12 05:44:35.462164,2014-10-12 05:44:35.462164,,,3
7403,1022380,1022381,TMB106 (FEBEST),1237116280 (TOYOTA),f,2014-10-12 05:44:35.607236,2014-10-12 05:44:35.607236,,,3
7405,1022384,1022385,TMB108 (FEBEST),1237215181 (TOYOTA),f,2014-10-12 05:44:35.748308,2014-10-12 05:44:35.748308,,,3
7406,1022386,1022387,TMB110 (FEBEST),1237111430 (TOYOTA),f,2014-10-12 05:44:35.820156,2014-10-12 05:44:35.820156,,,3
7407,1022388,1022389,TMB13 (FEBEST),1237164310 (TOYOTA),f,2014-10-12 05:44:35.895279,2014-10-12 05:44:35.895279,,,3
7411,1022396,1022397,TMZZE150LH (FEBEST),1237222150 (TOYOTA),f,2014-10-12 05:44:37.166333,2014-10-12 05:44:37.166333,,,3
7413,1022400,1022401,TMZZE150RR (FEBEST),1237122220 (TOYOTA),f,2014-10-12 05:44:37.666804,2014-10-12 05:44:37.666804,,,3
7414,1022402,1022403,TRKB005 (FEBEST),4553509040 (TOYOTA),f,2014-10-12 05:44:37.804187,2014-10-12 05:44:37.804187,,,3
7417,1022408,1022409,TSB120F (FEBEST),4881512320 (TOYOTA),f,2014-10-12 05:44:38.055297,2014-10-12 05:44:38.055297,,,3
7418,1022410,1022411,TSB120R (FEBEST),4875563010 (TOYOTA),f,2014-10-12 05:44:38.200218,2014-10-12 05:44:38.200218,,,3
7419,1022412,1022413,TSB130 (FEBEST),1652321060 (TOYOTA),f,2014-10-12 05:44:38.787814,2014-10-12 05:44:38.787814,,,3
7422,1022418,1022419,TSB712 (FEBEST),4881812190 (TOYOTA),f,2014-10-12 05:44:39.836641,2014-10-12 05:44:39.836641,,,3
7423,1022420,1022421,TSB728 (FEBEST),4881812080 (TOYOTA),f,2014-10-12 05:44:39.909601,2014-10-12 05:44:39.909601,,,3
7424,1022422,1022423,TSB747 (FEBEST),4881513030 (TOYOTA),f,2014-10-12 05:44:39.99029,2014-10-12 05:44:39.99029,,,3
7426,1022426,1022427,TSBACV40R (FEBEST),4881806260 (TOYOTA),f,2014-10-12 05:44:40.187942,2014-10-12 05:44:40.187942,,,3
7427,1022428,1022429,TSBAE110F (FEBEST),4881502040 (TOYOTA),f,2014-10-12 05:44:40.259377,2014-10-12 05:44:40.259377,,,3
7429,1022432,1022433,TSBNZE121F (FEBEST),4881512310 (TOYOTA),f,2014-10-12 05:44:40.426137,2014-10-12 05:44:40.426137,,,3
7433,1022440,1022441,TSHB120R (FEBEST),48341AB010 (TOYOTA),f,2014-10-12 05:44:40.710078,2014-10-12 05:44:40.710078,,,3
